date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949372113947287,-0.004565071140841814
2026-02-20,1.0132116272426583,0.018367406142456133
2026-02-23,1.0065671543701016,-0.006557833224475451
2026-02-24,1.0076240993329078,0.001050049128085817
2026-02-25,1.0123306380033388,0.0046709270585598706
2026-02-26,0.9921987808337559,-0.01988664218371361
2026-02-27,0.9941320856275943,0.001948505512387122
2026-03-02,0.9925013047996891,-0.0016404065933307566
2026-03-03,0.967276988701749,-0.025414894646441755
2026-03-04,0.9830693813507678,0.016326649794713877
2026-03-05,0.9721441731301899,-0.011113364354371824
2026-03-06,0.9358815496582967,-0.03730169297330843
2026-03-09,0.9645559916235287,0.030638964915700395
2026-03-10,0.9711126801593123,0.006797623562264654
2026-03-11,0.979029119485997,0.008151926638818141
2026-03-12,0.9562899787420521,-0.02322621492186383
2026-03-13,0.9706038752360555,0.014968154861177752
2026-03-16,0.9847928418139436,0.014618699698099924
2026-03-17,1.0009738172103755,0.016430841806919894
2026-03-18,0.9897188516859114,-0.011244015908258853
2026-03-19,0.9844895685561138,-0.0052836046528668135
2026-03-20,0.9724045825529953,-0.012275382481545916
2026-03-23,0.9717385552995114,-0.0006849281311852584
2026-03-24,0.9850250106181997,0.013672870389086489
2026-03-25,0.9772635205501599,-0.007879485276387821
2026-03-26,0.9563607316056687,-0.021389101818436562
2026-03-27,0.9383250890076775,-0.018858618931070548
2026-03-30,0.906037841622942,-0.034409446963504786
2026-03-31,0.939464755370327,0.03689350732581875
2026-04-01,0.9496610214045984,0.01085327147823878
2026-04-02,0.9476308251679874,-0.002137811483099772
2026-04-06,0.9563213934582828,0.009170837481732308
2026-04-07,0.9585898185290647,0.00237203212884185
2026-04-08,0.9959711301447522,0.038996149232054744
2026-04-09,1.0108988330401063,0.01498808795108797
2026-04-10,1.0128819385543533,0.001961725000990455
2026-04-13,1.0226691097224918,0.009662696900398338
2026-04-14,1.046479630183447,0.02328272188392999
2026-04-15,1.0495090223330108,0.0028948410099800537
2026-04-16,1.033364415889674,-0.015383008721018943
2026-04-17,1.0437718413245087,0.010071399087101751
2026-04-20,1.0472657608231404,0.0033473977360780616
2026-04-21,1.0465743220150976,-0.0006602324203737187
2026-04-22,1.0720347172142997,0.024327364682691588
2026-04-23,1.0771570973976985,0.004778184979596034
2026-04-24,1.0947460820543846,0.016329080223469017
2026-04-27,1.1013541570701804,0.006036171422870051
2026-04-28,1.0832812648589258,-0.016409700817157646
2026-04-29,1.0919084803541947,0.007963966307856785
2026-04-30,1.1026872736231235,0.009871517130659369
2026-05-01,1.1110689069878597,0.007601097396541467
2026-05-04,1.1154997961449238,0.003987951718563032
2026-05-05,1.1337564889762102,0.016366379352448224
2026-05-06,1.158419381383242,0.021753253583847165
2026-05-07,1.1443956123486443,-0.012105951661350978
2026-05-08,1.1815087104445614,0.03243030442920869
2026-05-11,1.1879656875699096,0.005465027103286113
2026-05-12,1.1747298076968753,-0.011141634822895874
2026-05-13,1.2036959839982644,0.024657735005617187
2026-05-14,1.2110499911338528,0.006109522033263648
2026-05-15,1.1779741774391654,-0.027311683197916548
2026-05-18,1.1659072552430694,-0.010243791780163436
2026-05-19,1.1543885173406652,-0.009879634808518944
2026-05-20,1.1592419344901055,0.004204318629763337
2026-05-21,1.1509303221298766,-0.007169868612357244
2026-05-22,1.1548460178682245,0.003402200518187515
2026-05-26,1.183193912326974,0.024546904106815814
2026-05-27,1.1736714785362123,-0.008048075375940655
2026-05-28,1.1793886453122908,0.0048711814853070745
2026-05-29,1.181787099847039,0.0020336422130917686
2026-06-01,1.2023580152232891,0.01740661696079826
2026-06-02,1.2411739523340368,0.03228317740580722
2026-06-03,1.2468383938797887,0.004563777329599894
2026-06-04,1.232385185325487,-0.011591886025684173
2026-06-05,1.1590170411114948,-0.0595334519496149
2026-06-08,1.1901868177065098,0.02689328585291828
2026-06-09,1.1901868177065098,0.0
2026-06-10,1.1901868177065098,0.0
2026-06-11,1.1901868177065098,0.0
2026-06-12,1.1901868177065098,0.0
2026-06-15,1.1901868177065098,0.0
2026-06-16,1.1901868177065098,0.0
2026-06-17,1.1901868177065098,0.0
2026-06-18,1.1901868177065098,0.0
