date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949372261092129,-0.004565056418996738
2026-02-20,1.0132116548621344,0.018367418841473304
2026-02-23,1.0065671672065744,-0.0065578476359553495
2026-02-24,1.0076241230553262,0.001050059929617042
2026-02-25,1.0123306508364533,0.004670916141681802
2026-02-26,0.992198793411663,-0.0198866421837135
2026-02-27,0.9941320982300094,0.001948505512387122
2026-03-02,0.992501300234183,-0.0016404238417910832
2026-03-03,0.9672769918342706,-0.025414887007161324
2026-03-04,0.9830693845344329,0.016326649794713655
2026-03-05,0.9721441762784737,-0.011113364354371824
2026-03-06,0.9358815526891443,-0.03730169297330843
2026-03-09,0.9645559947472384,0.030638964915700617
2026-03-10,0.9711126833042558,0.006797623562264654
2026-03-11,0.9790291226565779,0.008151926638818141
2026-03-12,0.9562899818389924,-0.02322621492186394
2026-03-13,0.9706038783793512,0.014968154861177752
2026-03-16,0.9847928450031901,0.014618699698099924
2026-03-17,1.0009738204520242,0.016430841806920116
2026-03-18,0.989718854891111,-0.011244015908258853
2026-03-19,0.9844895717443783,-0.0052836046528668135
2026-03-20,0.9724045857021225,-0.012275382481546138
2026-03-23,0.9717385584464816,-0.0006849281311852584
2026-03-24,0.9850250138081981,0.013672870389086489
2026-03-25,0.9772635237150228,-0.00787948527638771
2026-03-26,0.9563607347028381,-0.021389101818436562
2026-03-27,0.9383250920464387,-0.018858618931070548
2026-03-30,0.906037844557141,-0.034409446963504786
2026-03-31,0.9394647584127789,0.03689350732581875
2026-04-01,0.9496610244800708,0.01085327147823878
2026-04-02,0.947630828236885,-0.002137811483099772
2026-04-06,0.9563213965553249,0.009170837481732308
2026-04-07,0.9585898216334531,0.00237203212884185
2026-04-08,0.9959711333701999,0.038996149232054744
2026-04-09,1.010898836313897,0.014988087951087747
2026-04-10,1.0128819418345663,0.001961725000990455
2026-04-13,1.0226691130344006,0.009662696900398338
2026-04-14,1.046479633572466,0.023282721883930213
2026-04-15,1.0495090257318405,0.0028948410099800537
2026-04-16,1.0333644192362195,-0.015383008721018943
2026-04-17,1.0437718426250029,0.010071397074495447
2026-04-20,1.0472657621279877,0.0033473977360778395
2026-04-21,1.0465743233190834,-0.0006602324203737187
2026-04-22,1.0720347185500079,0.024327364682691588
2026-04-23,1.077157098739789,0.004778184979596034
2026-04-24,1.0947460843457184,0.016329081084372588
2026-04-27,1.1013541593753449,0.006036171422870051
2026-04-28,1.0832812719812934,-0.01640969640892065
2026-04-29,1.091908484033225,0.007963963076877079
2026-04-30,1.1026872773384713,0.009871517130659369
2026-05-01,1.1110689107314482,0.007601097396541467
2026-05-04,1.1154997999034417,0.003987951718563032
2026-05-05,1.1337564927962414,0.016366379352448
2026-05-06,1.1584193852863713,0.021753253583847387
2026-05-07,1.1443956162045223,-0.0121059516613512
2026-05-08,1.1815087144254868,0.03243030442920869
2026-05-11,1.1879656915725907,0.005465027103286113
2026-05-12,1.1747298116549598,-0.011141634822895985
2026-05-13,1.2036959880539464,0.024657735005617187
2026-05-14,1.2110499952143132,0.00610952203326387
2026-05-15,1.1779741814081814,-0.02731168319791666
2026-05-18,1.1659072591714275,-0.010243791780163547
2026-05-19,1.1543885212302123,-0.009879634808519167
2026-05-20,1.1592419383960055,0.004204318629763337
2026-05-21,1.150930326007772,-0.007169868612357244
2026-05-22,1.154846021759313,0.0034022005181872927
2026-05-26,1.1831939220741945,0.02454690909502877
2026-05-27,1.1736714858613506,-0.008048077356711425
2026-05-28,1.1793886561584364,0.004871184454898758
2026-05-29,1.1817871088709637,0.0020336406493342007
2026-06-01,1.2023580252632486,0.017406617687628634
2026-06-02,1.2411739604344443,0.032283175523111884
2026-06-03,1.2468383990578924,0.004563774945347321
2026-06-04,1.232385192361925,-0.011591884487106241
2026-06-05,1.159017053551033,-0.05953344722543974
2026-06-08,1.190183823516338,0.02689069144393974
