date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.99493722055315,-0.004565061977838902
2026-02-20,1.0132116251822545,0.01836739469747095
2026-02-23,1.006567154702713,-0.006557830875999149
2026-02-24,1.0076241361301694,0.0010500853544823663
2026-02-25,1.0123306356021395,0.0046708879861152575
2026-02-26,0.9921987986184588,-0.019886622290854805
2026-02-27,0.9941321116220587,0.001948513751772074
2026-03-02,0.9925013424581193,-0.0016403948176250127
2026-03-03,0.9672770152006441,-0.025414904925974535
2026-03-04,0.9830693942525454,0.016326635290331293
2026-03-05,0.9721441896972685,-0.011113360480094703
2026-03-06,0.9358815967263395,-0.03730166096268217
2026-03-09,0.9645560100217866,0.030638932740795877
2026-03-10,0.9711127174222026,0.00679764299044483
2026-03-11,0.979029148181289,0.0081519175035627
2026-03-12,0.9562900136290958,-0.023226207916725472
2026-03-13,0.9706038925566776,0.014968135945769179
2026-03-16,0.9847928746436949,0.014618715416071515
2026-03-17,1.0009738536191544,0.01643084489346447
2026-03-18,0.9897188829064654,-0.01124402068245356
2026-03-19,0.984489605547149,-0.005283598655771549
2026-03-20,0.9724045907652854,-0.012275411252460233
2026-03-23,0.9717385681299522,-0.0006849233761937468
2026-03-24,0.9850250081706586,0.01367285448623834
2026-03-25,0.9772635116982322,-0.007879491797716631
2026-03-26,0.9563607372276431,-0.02138908720153221
2026-03-27,0.9383250728614835,-0.018858641581671942
2026-03-30,0.9060378299619106,-0.03440944277563729
2026-03-31,0.9394647613476163,0.036893527268183623
2026-04-01,0.9496610131631289,0.010853256274228507
2026-04-02,0.9476307864735466,-0.0021378435688541586
2026-04-06,0.9563213715411089,0.00917085556063757
2026-04-07,0.9585898216615496,0.0023720583769712977
2026-04-08,0.9959711231319324,0.03899613852105044
2026-04-09,1.0108988426132919,0.014988104709720673
2026-04-10,1.0128819438456227,0.001961720746661788
2026-04-13,1.0226691134024886,0.00966269525914032
2026-04-14,1.0464796378578014,0.023282725705965346
2026-04-15,1.049509035333255,0.0028948460780899854
2026-04-16,1.0333644309972427,-0.01538300652255542
2026-04-17,1.0437718634529807,0.010071405734078054
2026-04-20,1.047265770597884,0.003347385829452154
2026-04-21,1.0465743463869956,-0.0006602184758637275
2026-04-22,1.0720347333577525,0.024327356253907473
2026-04-23,1.0771571188829623,0.004778189890513929
2026-04-24,1.0947461140321015,0.016329089638640104
2026-04-27,1.1013541659950963,0.006036150188883926
2026-04-28,1.0832812769871545,-0.01640969777565837
2026-04-29,1.0919084896808742,0.00796396363252394
2026-04-30,1.1026872914515997,0.009871524832521184
2026-05-01,1.1110689252296595,0.007601097648478383
2026-05-04,1.115499815177517,0.003987952364828962
2026-05-05,1.133756495613889,0.01636636796167168
2026-05-06,1.158419399498233,0.02175326357975127
2026-05-07,1.1443956333843788,-0.012105948950724255
2026-05-08,1.181508728047625,0.03243030083354115
2026-05-11,1.187965696379939,0.005465019579655284
2026-05-12,1.1747298262550572,-0.011141626534516225
2026-05-13,1.2036959943020613,0.02465772758945417
2026-05-14,1.2110499978778544,0.006109519023578036
2026-05-15,1.1779741852186785,-0.027311682190772735
2026-05-18,1.1659072616348436,-0.010243792890584302
2026-05-19,1.1543885364403013,-0.009879623854808783
2026-05-20,1.1592419597714465,0.004204323915162345
2026-05-21,1.1509303408089255,-0.007169874151345956
2026-05-22,1.1548460252272197,0.003402190627403323
2026-05-26,1.1831939264016191,0.024546909765587044
2026-05-27,1.1736714766000695,-0.008048088812042553
2026-05-28,1.179388645517591,0.004871183317910477
2026-05-29,1.1817871080958144,0.0020336490327756973
2026-06-01,1.202358016847001,0.017406611233331093
2026-06-02,1.2411739536106807,0.03228317707355477
2026-06-03,1.2468384051618997,0.0045637853861988376
2026-06-04,1.2323851882766699,-0.011591892602436427
2026-06-05,1.1590170450799337,-0.05953345098161389
2026-06-08,1.1901868189574882,0.026893283416211444
2026-06-09,1.1901868189574882,0.0
2026-06-10,1.1901868189574882,0.0
2026-06-11,1.1901868189574882,0.0
2026-06-12,1.1901868189574882,0.0
2026-06-15,1.1901868189574882,0.0
2026-06-16,1.1901868189574882,0.0
2026-06-17,1.1901868189574882,0.0
2026-06-18,1.1901868189574882,0.0
2026-06-22,1.1901868189574882,0.0
2026-06-23,1.1901868189574882,0.0
2026-06-24,1.1901868189574882,0.0
2026-06-25,1.1901868189574882,0.0
2026-06-26,1.1901868189574882,0.0
2026-06-29,1.1901868189574882,0.0
2026-06-30,1.1901868189574882,0.0
2026-07-01,1.1901868189574882,0.0
2026-07-02,1.1901868189574882,0.0
2026-07-06,1.1901868189574882,0.0
2026-07-07,1.1901868189574882,0.0
2026-07-08,1.1901868189574882,0.0
2026-07-09,1.1901868189574882,0.0
2026-07-10,1.1901868189574882,0.0
2026-07-13,1.1901868189574882,0.0
2026-07-14,1.1901868189574882,0.0
2026-07-15,1.1901868189574882,0.0
2026-07-16,1.1901868189574882,0.0
2026-07-17,1.1901868189574882,0.0
2026-07-20,1.1901868189574882,0.0
2026-07-21,1.1901868189574882,0.0
2026-07-22,1.1901868189574882,0.0
