date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949371946505973,-0.004565087893349418
2026-02-20,1.0132116106919642,0.018367406645988904
2026-02-23,1.0065671541245638,-0.006557817239049024
2026-02-24,1.0076241036852933,0.0010500536962669837
2026-02-25,1.0123306423753202,0.004670927057831564
2026-02-26,0.9921988098470838,-0.019886617756624814
2026-02-27,0.9941320924693476,0.0019484831095109012
2026-03-02,0.9925013116302193,-0.0016404065933307566
2026-03-03,0.9672769863611198,-0.025414903711983627
2026-03-04,0.9830693789719238,0.016326649794713655
2026-03-05,0.9721441566227743,-0.011113378753160763
2026-03-06,0.9358815337666357,-0.03730169297330843
2026-03-09,0.9645559752449636,0.030638964915700395
2026-03-10,0.971112663669412,0.006797623562264654
2026-03-11,0.9790291028616723,0.008151926638818141
2026-03-12,0.9562899625038475,-0.02322621492186394
2026-03-13,0.9706038587547949,0.014968154861177752
2026-03-16,0.9847928250917484,0.014618699698099924
2026-03-17,1.0009738002134208,0.016430841806920116
2026-03-18,0.9897188348800707,-0.011244015908258853
2026-03-19,0.9844895518390685,-0.0052836046528668135
2026-03-20,0.9724045660411581,-0.012275382481546027
2026-03-23,0.9717385387989835,-0.0006849281311852584
2026-03-24,0.9850249938920623,0.013672870389086489
2026-03-25,0.977263503955816,-0.00787948527638771
2026-03-26,0.956360715366263,-0.02138910181843645
2026-03-27,0.9383250730745246,-0.018858618931070548
2026-03-30,0.90603782623804,-0.034409446963504786
2026-03-31,0.939464739417822,0.03689350732581875
2026-04-01,0.9496610052789566,0.01085327147823878
2026-04-02,0.9476308090768191,-0.002137811483099883
2026-04-06,0.956321377219545,0.009170837481732308
2026-04-07,0.9585898022518081,0.00237203212884185
2026-04-08,0.9959711132327453,0.03899614923205452
2026-04-09,1.0108988158746206,0.014988087951087747
2026-04-10,1.0128819213551934,0.001961725000990455
2026-04-13,1.0226690923571418,0.009662696900398338
2026-04-14,1.0464796124137843,0.02328272188392999
2026-04-15,1.0495090085245007,0.002894844844352873
2026-04-16,1.0333644085014813,-0.015383002805966384
2026-04-17,1.0437718325343235,0.010071397802382531
2026-04-20,1.0472657431577341,0.003347389261240341
2026-04-21,1.0465743095944149,-0.000660227423494697
2026-04-22,1.0720346988726808,0.024327359313962793
2026-04-23,1.0771570855141221,0.004778191085445194
2026-04-24,1.0947460701219398,0.016329080358249204
2026-04-27,1.1013541439661954,0.006036170418515008
2026-04-28,1.0832812503376301,-0.016409702299281403
2026-04-29,1.0919084657371487,0.00796396632622387
2026-04-30,1.1026872621277986,0.009871520121764954
2026-05-01,1.1110688878911035,0.007601090582230352
2026-05-04,1.1154997809241654,0.003987955275637445
2026-05-05,1.1337564758905476,0.016366381489790083
2026-05-06,1.158419364286883,0.02175325029739139
2026-05-07,1.1443955961410543,-0.012105951072789223
2026-05-08,1.1815086939774788,0.03243030466175445
2026-05-11,1.1879656682737916,0.005465024785027861
2026-05-12,1.174729790975422,-0.01114163283658054
2026-05-13,1.2036959671675427,0.024657735263586833
2026-05-14,1.211049973402572,0.00610952137052867
2026-05-15,1.1779741603817613,-0.027311683041353563
2026-05-18,1.1659072385805294,-0.010243791593290363
2026-05-19,1.154388499783849,-0.009879635716735335
2026-05-20,1.1592419238120846,0.0042043246525276246
2026-05-21,1.1509303085830738,-0.007169871153105523
2026-05-22,1.1548460005353123,0.0034021972686244517
2026-05-26,1.183193904083395,0.024546912345838612
2026-05-27,1.1736714618155644,-0.008048082596577855
2026-05-28,1.1793886335402648,0.004871185771064379
2026-05-29,1.1817870861529052,0.002033640603641196
2026-06-01,1.2023579981136012,0.017406614272339915
2026-06-02,1.2411739401570692,0.03228318196773916
2026-06-03,1.2468383829735263,0.004563778398167351
2026-06-04,1.232385168964368,-0.01159189050203091
2026-06-05,1.1590170276346026,-0.059533450399618215
2026-06-08,1.190186802751186,0.026893284890038727
2026-06-09,1.190186802751186,0.0
2026-06-10,1.190186802751186,0.0
2026-06-11,1.190186802751186,0.0
2026-06-12,1.190186802751186,0.0
2026-06-15,1.190186802751186,0.0
2026-06-16,1.190186802751186,0.0
2026-06-17,1.190186802751186,0.0
2026-06-18,1.190186802751186,0.0
2026-06-22,1.190186802751186,0.0
2026-06-23,1.190186802751186,0.0
2026-06-24,1.190186802751186,0.0
2026-06-25,1.190186802751186,0.0
2026-06-26,1.190186802751186,0.0
2026-06-29,1.190186802751186,0.0
2026-06-30,1.190186802751186,0.0
2026-07-01,1.190186802751186,0.0
