date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949371930736485,-0.004565089471087136
2026-02-20,1.013211613514706,0.01836741109717943
2026-02-23,1.0065671520834705,-0.00655782202119326
2026-02-24,1.0076241216549413,0.0010500735785814452
2026-02-25,1.0123306745904197,0.004670941112195903
2026-02-26,0.9921987933018391,-0.019886665290198557
2026-02-27,0.994132101317906,0.0019485087354653707
2026-03-02,0.9925013233264699,-0.0016404037142289107
2026-03-03,0.9672769907183175,-0.02541491080698055
2026-03-04,0.9830693691426894,0.016326635054809024
2026-03-05,0.9721441718110773,-0.011113353415883265
2026-03-06,0.9358815884184671,-0.03730165179620837
2026-03-09,0.9645559983851115,0.030638929455916397
2026-03-10,0.9711127022651105,0.00679763942267364
2026-03-11,0.9790291238650631,0.008151908199210744
2026-03-12,0.9562899882346384,-0.02322620959492394
2026-03-13,0.9706038770454515,0.014968146678223881
2026-03-16,0.9847928634791978,0.014618720128069196
2026-03-17,1.000973835710232,0.016430838231166867
2026-03-18,0.9897188630479824,-0.01124402283128989
2026-03-19,0.9844895872009791,-0.005283597233762927
2026-03-20,0.9724045930358526,-0.012275390539665976
2026-03-23,0.9717385736220164,-0.0006849200616759754
2026-03-24,0.9850250162238926,0.013672857044619402
2026-03-25,0.9772635236779484,-0.007879487747121328
2026-03-26,0.956360747783914,-0.021389088395898037
2026-03-27,0.938325097030327,-0.018858627139789474
2026-03-30,0.906037849958284,-0.03440944633605969
2026-03-31,0.9394647821568922,0.036893527351144595
2026-04-01,0.9496610388013371,0.010853261173916051
2026-04-02,0.947630840350763,-0.0021378137752567916
2026-04-06,0.95632140122457,0.00917082950845094
2026-04-07,0.9585898389175489,0.0023720453082762827
2026-04-08,0.9959711488062578,0.03899614660105333
2026-04-09,1.0108988471025226,0.01498808305256305
2026-04-10,1.012881955777009,0.0019617280998691644
2026-04-13,1.0226691341421255,0.00966270384154333
2026-04-14,1.0464796563759087,0.023282723061508026
2026-04-15,1.0495090410879242,0.0028948338303169674
2026-04-16,1.0333644408285865,-0.015383002553843839
2026-04-17,1.0437718664971993,0.010071399070271658
2026-04-20,1.0472657761991027,0.0033473882694583512
2026-04-21,1.0465743491780524,-0.0006602211556647752
2026-04-22,1.0720347428749712,0.024327362615866432
2026-04-23,1.0771571292598738,0.00477819065002083
2026-04-24,1.09474611401766,0.016329079834315197
2026-04-27,1.1013541745953561,0.006036158058095209
2026-04-28,1.0832812902557891,-0.016409693408759307
2026-04-29,1.0919085060121188,0.007963966362137143
2026-04-30,1.102687300786951,0.009871518277844382
2026-05-01,1.1110689335901724,0.0076010967000705865
2026-05-04,1.115499822437399,0.003987951344215146
2026-05-05,1.1337565141772326,0.01636637798824747
2026-05-06,1.1584194134519952,0.021753259157818894
2026-05-07,1.1443956440710765,-0.012105951625179467
2026-05-08,1.1815087360847971,0.03243029821547938
2026-05-11,1.1879657102657513,0.005465024492625314
2026-05-12,1.174729840470301,-0.011141626126977444
2026-05-13,1.2036960080999788,0.024657726935821467
2026-05-14,1.211050018711644,0.006109524798768362
2026-05-15,1.177974200712161,-0.027311686130577995
2026-05-18,1.1659072816727847,-0.010243788897992046
2026-05-19,1.1543885509734013,-0.009879628406520347
2026-05-20,1.159241970189448,0.004204320297489295
2026-05-21,1.150930351764142,-0.0071698736234918625
2026-05-22,1.1548460409360137,0.0034021947252236284
2026-05-26,1.1831939408042766,0.024546908300682846
2026-05-27,1.173671494978047,-0.008048085354254608
2026-05-28,1.179388665223626,0.0048711843731759075
2026-05-29,1.18178712306776,0.002033644984776206
2026-06-01,1.2023580346103246,0.017406613374805868
2026-06-02,1.2411739703601252,0.03228317575336903
2026-06-03,1.2468384163799437,0.00456378086802367
2026-06-04,1.232385208807075,-0.011591885029362481
2026-06-05,1.159017062627523,-0.05953345241020136
2026-06-08,1.190186838615502,0.026893284829919706
2026-06-09,1.190186838615502,0.0
2026-06-10,1.190186838615502,0.0
2026-06-11,1.190186838615502,0.0
2026-06-12,1.190186838615502,0.0
2026-06-15,1.190186838615502,0.0
2026-06-16,1.190186838615502,0.0
2026-06-17,1.190186838615502,0.0
2026-06-18,1.190186838615502,0.0
2026-06-22,1.190186838615502,0.0
2026-06-23,1.190186838615502,0.0
2026-06-24,1.190186838615502,0.0
2026-06-25,1.190186838615502,0.0
2026-06-26,1.190186838615502,0.0
2026-06-29,1.190186838615502,0.0
2026-06-30,1.190186838615502,0.0
2026-07-01,1.190186838615502,0.0
2026-07-02,1.190186838615502,0.0
2026-07-06,1.190186838615502,0.0
2026-07-07,1.190186838615502,0.0
2026-07-08,1.190186838615502,0.0
2026-07-09,1.190186838615502,0.0
2026-07-10,1.190186838615502,0.0
2026-07-13,1.190186838615502,0.0
2026-07-14,1.190186838615502,0.0
2026-07-15,1.190186838615502,0.0
2026-07-16,1.190186838615502,0.0
2026-07-17,1.190186838615502,0.0
2026-07-20,1.190186838615502,0.0
2026-07-21,1.190186838615502,0.0
2026-07-22,1.190186838615502,0.0
2026-07-23,1.190186838615502,0.0
2026-07-24,1.190186838615502,0.0
2026-07-27,1.190186838615502,0.0
2026-07-28,1.190186838615502,0.0
2026-07-29,1.190186838615502,0.0
2026-07-30,1.190186838615502,0.0
2026-07-31,1.190186838615502,0.0
2026-08-03,1.190186838615502,0.0
2026-08-04,1.190186838615502,0.0
2026-08-05,1.190186838615502,0.0
