date,ticker,shares_out,nav,price,net_flow_musd
2026-06-04,SPY,862330000,737.55,737.55,
2026-06-04,QQQ,669100000,705.06,705.06,
2026-06-04,DIA,70440000,509.7,509.7,
2026-06-09,SPY,862185865,742.465,742.465,-107.02
2026-06-09,QQQ,669218532,721.98,721.98,85.58
2026-06-09,DIA,70440000,509.9402,509.9402,0.0
2026-06-10,SPY,862271662,730.2094,730.2094,62.65
2026-06-10,QQQ,668213768,697.5,697.5,-700.82
2026-06-10,DIA,70429128,505.38,505.38,-5.49
2026-06-11,SPY,862128869,728.86,728.86,-104.08
2026-06-11,QQQ,668338224,699.35,699.35,87.04
2026-06-11,DIA,70442410,502.63,502.63,6.68
2026-06-12,SPY,862404781,742.625,742.625,204.9
2026-06-12,QQQ,668406594,721.0,721.0,49.29
2026-06-12,DIA,70441743,513.3273,513.3273,-0.34
