ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-17,59.1,weakening,medium,57.5,83.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,5.5,4.8,Technology,mature_compounder
ABBV,2026-07-17,50.6,weakening,medium,39.5,68.8,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.2,0.9,-7.5,Health Care,mature_compounder
ABNB,2026-07-17,48.9,review,medium,42.5,57.2,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,-6.3,-19.8,Consumer Discretionary,standard_compounder
ABT,2026-07-17,38.8,review,medium,38.5,25.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.3,3.0,-10.8,Health Care,standard_compounder
ACN,2026-07-17,29.9,review,medium,35.0,4.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.1,-3.5,-12.7,Technology,standard_compounder
ADBE,2026-07-17,38.6,review,medium,50.0,8.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,1.9,-10.4,Technology,mature_compounder
ADI,2026-07-17,50.5,weakening,medium,38.0,70.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.5,-4.0,-26.4,Technology,standard_compounder
ADP,2026-07-17,53.4,weakening,medium,40.0,72.6,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.5,9.8,1.9,Industrials,mature_compounder
ADSK,2026-07-17,35.6,review,medium,36.5,13.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-4.2,-24.6,Technology,standard_compounder
AEP,2026-07-17,41.3,review,medium,39.0,40.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,-10.7,-25.8,Utilities,standard_compounder
AMAT,2026-07-17,54.1,weakening,medium,37.5,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-9.8,-0.5,Technology,mature_compounder
AMD,2026-07-17,63.2,monitor,medium,65.0,97.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,5.2,-2.5,Technology,growth_compounder
AMGN,2026-07-17,39.1,review,medium,36.0,30.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,-2.8,-23.3,Health Care,standard_compounder
AMT,2026-07-17,36.9,review,medium,35.5,26.9,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.8,-13.6,-30.4,Real Estate,standard_compounder
AMZN,2026-07-17,57.8,weakening,medium,61.0,72.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.6,1.5,-12.6,Consumer Discretionary,mature_compounder
ANET,2026-07-17,53.7,weakening,medium,50.0,80.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-5.7,-4.0,0.0,Technology,growth_compounder
APH,2026-07-17,51.5,weakening,medium,50.0,60.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.4,-4.4,0.0,Technology,standard_compounder
ARM,2026-07-17,52.8,weakening,medium,37.0,93.5,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-3.9,-2.8,Technology,growth_compounder
ASML,2026-07-17,53.0,weakening,medium,42.0,87.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.9,-5.2,-18.2,Technology,standard_compounder
AVGO,2026-07-17,49.9,review,medium,50.0,50.4,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-7.5,-5.9,-23.7,Technology,mature_compounder
AXP,2026-07-17,59.7,weakening,medium,53.5,67.0,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.0,13.3,2.5,Financials,mature_compounder
