ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-29,60.4,monitor,medium,58.1,88.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.6,5.4,4.6,Technology,mature_compounder
ABBV,2026-07-29,55.0,weakening,medium,40.2,85.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,6.5,-0.9,-4.5,Health Care,mature_compounder
ABNB,2026-07-29,50.0,weakening,medium,38.5,67.4,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.8,-5.0,-13.1,Consumer Discretionary,standard_compounder
ABT,2026-07-29,44.0,review,medium,45.4,37.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,1.7,6.7,-4.3,Health Care,standard_compounder
ACN,2026-07-29,32.2,review,medium,40.2,7.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.9,-6.8,-10.0,Technology,standard_compounder
ADBE,2026-07-29,45.9,review,medium,50.0,38.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,8.6,8.4,-3.2,Technology,mature_compounder
ADI,2026-07-29,48.1,review,medium,41.9,57.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-6.1,-6.0,-28.5,Technology,standard_compounder
ADP,2026-07-29,55.9,weakening,medium,36.2,87.0,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.5,8.1,1.9,Industrials,mature_compounder
ADSK,2026-07-29,39.0,review,medium,37.3,26.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.1,-2.4,-21.7,Technology,standard_compounder
AEP,2026-07-29,39.8,review,medium,43.1,29.8,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.1,-12.7,-27.4,Utilities,standard_compounder
AMAT,2026-07-29,49.1,review,medium,35.0,75.1,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-5.2,-11.0,-7.5,Technology,mature_compounder
AMD,2026-07-29,61.2,monitor,medium,59.2,97.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.8,0.2,-2.5,Technology,growth_compounder
AMGN,2026-07-29,47.4,review,medium,46.5,50.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,8.1,4.6,-13.6,Health Care,standard_compounder
AMT,2026-07-29,40.4,review,medium,44.2,31.0,50.0,58.8,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.0,-2.8,-24.1,Real Estate,standard_compounder
AMZN,2026-07-29,49.9,review,medium,56.9,45.6,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-6.0,-7.1,-20.5,Consumer Discretionary,mature_compounder
ANET,2026-07-29,52.5,weakening,medium,50.0,64.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-4.7,-4.5,0.0,Technology,growth_compounder
APH,2026-07-29,51.2,weakening,medium,50.0,59.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.6,-2.9,0.0,Technology,standard_compounder
ARM,2026-07-29,56.7,weakening,medium,52.3,90.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.5,0.1,-1.9,Technology,growth_compounder
ASML,2026-07-29,56.0,weakening,medium,65.0,60.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-1.7,-2.5,-17.4,Technology,standard_compounder
AVGO,2026-07-29,52.5,weakening,medium,50.0,61.6,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.6,-2.0,-27.5,Technology,mature_compounder
