ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-29,59.8,weakening,high,33.6,78.5,68.2,73.1,45.5,,,0.6,3.6,4.0,0.8,Technology,mature_compounder
ABBV,2026-05-29,51.1,weakening,high,26.9,43.3,67.6,73.8,43.9,,,0.6,-0.5,-6.9,-12.2,Health Care,mature_compounder
ABNB,2026-05-29,54.5,weakening,high,58.2,47.2,74.8,53.5,42.9,,,1.3,6.1,-8.9,-13.9,Consumer Discretionary,standard_compounder
ABT,2026-05-29,44.5,review,high,43.4,11.6,50.3,75.0,43.9,,,-0.5,0.8,-3.8,-10.6,Health Care,standard_compounder
ACN,2026-05-29,39.5,review,high,38.0,2.3,46.2,67.7,45.5,,,-0.7,-1.8,-2.5,-11.7,Technology,standard_compounder
ADBE,2026-05-29,49.2,review,high,51.8,10.4,72.2,66.0,45.5,,,0.6,2.7,0.3,-3.3,Technology,mature_compounder
ADI,2026-05-29,70.4,constructive,high,64.7,85.8,84.9,76.0,45.5,,,-0.3,0.8,-5.9,-11.1,Technology,standard_compounder
ADP,2026-05-29,47.9,review,high,61.6,19.4,51.1,58.8,48.8,,,0.5,0.4,-4.7,-6.7,Industrials,mature_compounder
ADSK,2026-05-29,55.6,weakening,high,59.7,22.9,79.5,75.1,45.5,,,-0.7,4.6,-5.1,-0.6,Technology,standard_compounder
AEP,2026-05-29,54.1,weakening,high,45.0,59.3,65.0,68.2,37.8,,,-0.4,-0.6,-13.3,-14.0,Utilities,standard_compounder
AMAT,2026-05-29,60.6,monitor,high,36.2,86.4,56.4,75.5,48.7,,,-0.8,-1.0,3.9,0.6,Technology,mature_compounder
AMD,2026-05-29,68.9,monitor,high,78.2,94.2,66.4,69.1,48.7,,,-0.2,3.1,5.3,16.5,Technology,growth_compounder
AMGN,2026-05-29,49.8,review,high,43.3,44.7,55.4,64.8,43.9,,,-0.4,-3.4,-11.0,-21.5,Health Care,standard_compounder
AMT,2026-05-29,58.0,weakening,high,50.1,50.4,82.1,76.2,39.2,,,1.4,3.6,-5.0,-11.0,Real Estate,standard_compounder
AMZN,2026-05-29,69.0,monitor,high,83.7,68.1,69.0,81.3,42.9,,,1.6,5.6,-3.1,-0.5,Consumer Discretionary,mature_compounder
ANET,2026-05-29,66.2,monitor,medium,70.8,79.6,68.5,55.0,45.5,thesis_integrity,thesis_unavailable,1.0,6.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-29,62.3,monitor,medium,93.0,31.6,74.7,55.4,45.5,thesis_integrity,thesis_unavailable,1.9,5.8,0.0,0.0,Technology,standard_compounder
ARM,2026-05-29,54.1,weakening,high,41.9,94.0,34.1,68.3,45.5,,,1.8,0.3,-4.4,4.5,Technology,growth_compounder
ASML,2026-05-29,68.1,monitor,high,67.9,76.9,81.2,72.4,45.5,,,-0.6,0.9,-5.3,-8.9,Technology,standard_compounder
AVGO,2026-05-29,76.8,constructive,high,93.0,77.0,84.8,80.7,48.7,,,0.4,4.1,-3.4,8.0,Technology,mature_compounder
