ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-22,57.6,weakening,medium,61.2,73.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,1.8,1.4,Technology,mature_compounder
ABBV,2026-08-22,54.1,weakening,medium,36.9,85.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,5.8,2.4,Health Care,mature_compounder
ABNB,2026-08-22,59.3,weakening,medium,50.0,89.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.5,14.7,10.7,Consumer Discretionary,standard_compounder
ABT,2026-08-22,51.3,weakening,medium,35.0,79.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,12.1,7.4,Health Care,standard_compounder
ACN,2026-08-22,37.4,review,medium,35.4,22.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,9.6,-3.8,Technology,standard_compounder
ADBE,2026-08-22,53.4,weakening,medium,50.0,68.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,17.3,6.9,Technology,mature_compounder
ADI,2026-08-22,43.7,review,medium,38.5,43.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.0,-6.6,-25.9,Technology,standard_compounder
ADP,2026-08-22,61.6,monitor,medium,55.0,91.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,10.8,13.7,Industrials,mature_compounder
ADSK,2026-08-22,47.1,review,medium,35.8,60.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.1,14.3,-4.6,Technology,standard_compounder
AEP,2026-08-22,35.2,review,medium,44.2,9.8,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-2.5,-19.9,Utilities,standard_compounder
AMAT,2026-08-22,51.9,weakening,medium,40.8,80.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,0.0,-9.6,Technology,mature_compounder
AMD,2026-08-22,62.2,monitor,medium,64.6,94.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,7.2,-3.6,Technology,growth_compounder
AMGN,2026-08-22,53.2,weakening,medium,39.6,82.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.0,15.4,0.1,Health Care,standard_compounder
AMT,2026-08-22,40.5,review,medium,41.5,34.0,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,6.4,-14.6,Real Estate,standard_compounder
AMZN,2026-08-22,49.1,review,medium,60.0,38.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.7,-1.4,-14.1,Consumer Discretionary,mature_compounder
ANET,2026-08-22,56.5,weakening,medium,50.0,80.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.0,-3.7,Technology,growth_compounder
APH,2026-08-22,46.6,review,medium,50.0,40.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.5,-4.3,-9.9,Technology,standard_compounder
ARM,2026-08-22,51.3,weakening,medium,37.3,87.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-0.1,-5.1,Technology,growth_compounder
ASML,2026-08-22,50.3,weakening,medium,38.1,70.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.3,-7.5,-16.9,Technology,standard_compounder
AVGO,2026-08-22,41.0,review,medium,50.0,15.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.5,-12.2,-31.7,Technology,mature_compounder
AXP,2026-08-22,45.2,review,medium,36.2,29.0,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-12.9,-8.2,Financials,mature_compounder
AZN,2026-08-22,35.7,review,medium,48.5,0.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,-2.1,-24.0,Health Care,standard_compounder
BA,2026-08-22,44.7,review,medium,50.0,21.4,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-0.9,-8.7,Industrials,recovery_stabilization
BAC,2026-08-22,57.7,weakening,medium,48.8,66.2,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-4.1,5.1,Financials,mature_compounder
BIIB,2026-08-22,57.6,weakening,medium,56.9,77.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,12.3,9.1,14.0,Health Care,standard_compounder
BKNG,2026-08-22,55.1,weakening,medium,56.2,64.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,12.9,7.1,Consumer Discretionary,standard_compounder
BKR,2026-08-22,45.8,review,medium,52.5,31.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,0.5,-9.4,Energy,standard_compounder
BLK,2026-08-22,53.2,weakening,medium,46.9,51.1,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.4,-1.9,-8.2,Financials,standard_compounder
BMY,2026-08-22,55.3,weakening,medium,54.6,71.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,8.3,6.7,8.7,Health Care,standard_compounder
BRK.B,2026-08-22,48.7,review,medium,44.2,34.9,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-3.3,5.4,Financials,mature_compounder
BSX,2026-08-22,38.7,review,medium,50.0,10.8,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,2.7,-10.0,Health Care,standard_compounder
BX,2026-08-22,57.5,weakening,medium,50.0,64.3,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-0.5,0.0,Financials,financial
C,2026-08-22,46.5,review,medium,42.9,27.2,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.2,-10.8,-8.4,Financials,mature_compounder
CAT,2026-08-22,47.2,review,medium,50.8,37.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.2,-6.6,-7.3,Industrials,standard_compounder
CB,2026-08-22,51.4,weakening,medium,50.0,40.0,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-1.1,0.0,Financials,financial
CCEP,2026-08-22,51.8,weakening,medium,50.0,61.7,50.0,41.2,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,7.4,4.1,Consumer Staples,standard_compounder
CDNS,2026-08-22,46.7,review,medium,42.3,50.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.8,-8.7,-12.8,Technology,standard_compounder
CDW,2026-08-22,48.3,review,medium,47.3,50.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.2,11.1,Technology,standard_compounder
CEG,2026-08-22,39.2,review,medium,55.8,11.2,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.8,-0.4,-18.6,Utilities,standard_compounder
CHTR,2026-08-22,36.1,review,medium,38.8,11.4,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-5.3,-3.5,4.8,Communication Services,standard_compounder
CI,2026-08-22,43.4,review,medium,50.0,29.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-1.8,-4.3,Health Care,mature_compounder
CL,2026-08-22,46.5,review,medium,42.9,49.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,4.7,1.5,Consumer Staples,standard_compounder
CMCSA,2026-08-22,38.0,review,medium,40.4,16.7,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.2,-1.2,0.1,Communication Services,standard_compounder
