ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-23,54.1,weakening,medium,59.0,63.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.9,-2.1,2.5,Technology,mature_compounder
ABBV,2026-06-23,51.4,weakening,medium,45.0,67.1,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.2,-0.3,-4.3,Health Care,mature_compounder
ABNB,2026-06-23,55.1,weakening,medium,47.0,79.6,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.7,6.5,-9.4,Consumer Discretionary,standard_compounder
ABT,2026-06-23,37.2,review,medium,41.0,16.7,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.2,-6.7,-12.1,Health Care,standard_compounder
ACN,2026-06-23,39.7,review,medium,61.0,0.9,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.5,-1.5,-1.4,Technology,standard_compounder
ADBE,2026-06-23,36.9,review,medium,50.0,3.4,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,-9.6,-10.0,Technology,mature_compounder
ADI,2026-06-23,52.4,weakening,medium,37.0,81.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.8,-17.2,-21.3,Technology,standard_compounder
ADP,2026-06-23,48.4,review,medium,39.0,56.5,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,2.3,0.5,-1.4,Industrials,mature_compounder
ADSK,2026-06-23,35.0,review,medium,35.0,14.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-4.4,-16.7,-23.3,Technology,standard_compounder
AEP,2026-06-23,50.2,weakening,medium,43.0,71.3,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.8,-4.9,-11.3,Utilities,standard_compounder
AMAT,2026-06-23,60.4,monitor,medium,51.0,92.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.1,-1.1,5.0,Technology,mature_compounder
AMD,2026-06-23,62.2,monitor,medium,65.0,94.2,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.1,-3.6,12.3,Technology,growth_compounder
AMGN,2026-06-23,44.5,review,medium,50.0,34.5,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.4,-8.6,-16.4,Health Care,standard_compounder
AMT,2026-06-23,49.2,review,medium,50.0,57.3,50.0,58.8,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.4,-5.9,-11.1,Real Estate,standard_compounder
AMZN,2026-06-23,58.8,weakening,medium,63.0,77.8,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,7.6,-4.4,-0.3,Consumer Discretionary,mature_compounder
ANET,2026-06-23,55.8,weakening,medium,50.0,78.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.0,-4.4,0.0,Technology,growth_compounder
APH,2026-06-23,53.1,weakening,medium,50.0,68.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.6,-3.4,0.0,Technology,standard_compounder
ARM,2026-06-23,56.1,weakening,medium,49.0,93.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,-0.3,6.9,Technology,growth_compounder
ASML,2026-06-23,59.9,weakening,medium,57.0,86.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.1,-7.3,-11.4,Technology,standard_compounder
AVGO,2026-06-23,54.2,weakening,medium,50.0,69.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.8,-18.5,-12.8,Technology,mature_compounder
AXP,2026-06-23,49.5,review,medium,53.0,29.2,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.9,-3.9,-5.4,Financials,mature_compounder
AZN,2026-06-23,42.2,review,medium,55.0,19.2,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,-17.5,-14.0,Health Care,standard_compounder
BA,2026-06-23,46.1,review,medium,50.0,31.4,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-7.3,-17.8,Industrials,recovery_stabilization
BAC,2026-06-23,58.2,weakening,medium,50.0,66.9,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.7,5.6,6.1,Financials,mature_compounder
BIIB,2026-06-23,50.1,weakening,medium,50.0,56.9,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.4,6.5,3.6,Health Care,standard_compounder
BK,2026-06-23,59.9,weakening,medium,50.0,73.4,50.0,58.8,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.0,-3.1,-2.9,Financials,standard_compounder
BKNG,2026-06-23,46.6,review,medium,50.0,41.9,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.0,-1.4,-14.7,Consumer Discretionary,standard_compounder
BKR,2026-06-23,47.5,review,medium,50.0,38.0,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-5.9,-7.7,-8.5,Energy,standard_compounder
BLK,2026-06-23,48.6,review,medium,50.0,28.4,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.2,-12.8,-17.6,Financials,standard_compounder
BMY,2026-06-23,43.6,review,medium,50.0,31.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.3,-3.0,-4.0,Health Care,standard_compounder
BRK.B,2026-06-23,52.1,weakening,medium,50.0,42.4,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,8.8,13.3,Financials,mature_compounder
BSX,2026-06-23,38.4,review,medium,50.0,10.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-10.3,0.0,Health Care,standard_compounder
BX,2026-06-23,46.8,review,medium,50.0,21.1,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.1,0.0,0.0,Financials,financial
C,2026-06-23,61.5,monitor,medium,50.0,80.1,50.0,58.8,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.5,6.6,3.5,Financials,mature_compounder
CAT,2026-06-23,58.0,weakening,medium,50.0,84.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,3.5,1.2,Industrials,standard_compounder
CB,2026-06-23,53.9,weakening,medium,50.0,49.8,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.7,0.0,0.0,Financials,financial
CCEP,2026-06-23,49.0,review,medium,50.0,51.9,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.2,1.3,-0.1,Consumer Staples,standard_compounder
CDNS,2026-06-23,58.0,weakening,medium,50.0,87.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,-1.5,3.7,Technology,standard_compounder
CDW,2026-06-23,47.6,review,medium,50.0,46.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.6,10.4,7.9,Technology,standard_compounder
CEG,2026-06-23,45.3,review,medium,50.0,43.1,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-4.1,-12.5,-4.5,Utilities,standard_compounder
CHTR,2026-06-23,39.2,review,medium,50.0,10.5,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,7.9,-5.6,Communication Services,standard_compounder
CI,2026-06-23,45.3,review,medium,50.0,37.7,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-6.7,-2.4,0.0,Health Care,mature_compounder
CL,2026-06-23,45.0,review,medium,50.0,35.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,0.0,-5.4,Consumer Staples,standard_compounder
CMCSA,2026-06-23,37.2,review,medium,50.0,2.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-0.7,-17.7,Communication Services,standard_compounder
CME,2026-06-23,44.1,review,medium,50.0,10.4,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.4,0.0,0.0,Financials,financial
CMI,2026-06-23,56.5,weakening,medium,50.0,78.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.7,16.7,0.0,Industrials,standard_compounder
COF,2026-06-23,48.4,review,medium,50.0,27.8,50.0,45.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.9,-9.3,-18.8,Financials,standard_compounder
COP,2026-06-23,49.2,review,medium,50.0,45.1,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.0,-13.5,-14.0,Energy,standard_compounder
COST,2026-06-23,46.1,review,medium,50.0,40.5,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,-5.5,-16.7,Consumer Staples,mature_compounder
CRM,2026-06-23,41.0,review,medium,50.0,19.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.4,-5.9,-5.2,Technology,mature_compounder
CRWD,2026-06-23,58.5,weakening,medium,50.0,89.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-3.2,19.1,Technology,mature_compounder
CSCO,2026-06-23,58.9,weakening,medium,50.0,91.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,0.8,6.7,Technology,mature_compounder
CSGP,2026-06-23,39.4,review,medium,50.0,9.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-11.2,-17.6,Industrials,standard_compounder
CSX,2026-06-23,57.5,weakening,medium,50.0,82.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,8.4,0.0,Industrials,mature_compounder
CTAS,2026-06-23,40.4,review,medium,50.0,13.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.6,-3.2,-12.0,Industrials,standard_compounder
CTSH,2026-06-23,36.4,review,medium,50.0,1.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,-1.7,-5.5,Technology,standard_compounder
