ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-05,57.5,weakening,medium,59.8,73.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.7,-1.6,3.5,Technology,mature_compounder
ABBV,2026-07-05,52.7,weakening,medium,43.0,73.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.8,6.2,-4.1,Health Care,mature_compounder
ABNB,2026-07-05,54.2,weakening,medium,39.0,82.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,9.3,-11.8,Consumer Discretionary,standard_compounder
ABT,2026-07-05,36.6,review,medium,37.0,18.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.3,-2.8,-13.4,Health Care,standard_compounder
ACN,2026-07-05,36.1,review,medium,46.6,2.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.8,-0.3,-6.3,Technology,standard_compounder
ADBE,2026-07-05,39.8,review,medium,50.0,12.7,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-1.1,-8.8,Technology,mature_compounder
ADI,2026-07-05,46.7,review,medium,41.4,51.1,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.6,-8.2,-30.2,Technology,standard_compounder
ADP,2026-07-05,54.5,weakening,medium,36.2,81.0,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.1,12.7,2.4,Industrials,mature_compounder
ADSK,2026-07-05,41.2,review,medium,42.6,27.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.7,-1.7,-19.4,Technology,standard_compounder
AEP,2026-07-05,48.2,review,medium,49.4,53.2,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,-1.0,-17.0,Utilities,standard_compounder
AMAT,2026-07-05,56.7,weakening,medium,47.4,91.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,0.1,2.2,Technology,mature_compounder
AMD,2026-07-05,61.8,monitor,medium,61.0,96.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.7,1.3,4.4,Technology,growth_compounder
AMGN,2026-07-05,41.9,review,medium,40.2,35.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.4,-2.0,-18.3,Health Care,standard_compounder
AMT,2026-07-05,38.5,review,medium,40.6,22.1,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.4,-13.4,-26.3,Real Estate,standard_compounder
AMZN,2026-07-05,59.9,weakening,medium,62.2,79.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,8.2,-3.7,Consumer Discretionary,mature_compounder
ANET,2026-07-05,57.7,weakening,medium,50.0,84.3,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,6.6,0.0,Technology,growth_compounder
APH,2026-07-05,52.5,weakening,medium,50.0,63.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,12.1,0.0,Technology,standard_compounder
ARM,2026-07-05,52.5,weakening,medium,36.6,92.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-3.2,-1.3,Technology,growth_compounder
ASML,2026-07-05,58.5,weakening,medium,55.8,80.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,4.6,-14.9,Technology,standard_compounder
AVGO,2026-07-05,52.2,weakening,medium,50.0,59.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-2.8,-16.9,Technology,mature_compounder
AXP,2026-07-05,55.2,weakening,medium,47.0,58.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,13.4,-1.9,Financials,mature_compounder
AZN,2026-07-05,43.8,review,medium,55.4,23.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.6,-4.0,-15.0,Health Care,standard_compounder
BA,2026-07-05,48.1,review,medium,50.0,39.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,2.2,-21.4,Industrials,recovery_stabilization
BAC,2026-07-05,60.7,monitor,medium,53.0,74.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,11.2,5.7,Financials,mature_compounder
BIIB,2026-07-05,55.0,weakening,medium,58.6,64.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,-3.6,13.9,Health Care,standard_compounder
BK,2026-07-05,58.3,weakening,medium,38.2,83.1,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,2.7,-9.0,Financials,standard_compounder
BKNG,2026-07-05,58.2,weakening,medium,55.0,78.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.2,18.1,-6.6,Consumer Discretionary,standard_compounder
BKR,2026-07-05,40.5,review,medium,50.2,10.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.0,-12.1,-19.0,Energy,standard_compounder
BLK,2026-07-05,47.6,review,medium,54.6,19.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,4.6,-20.7,Financials,standard_compounder
BMY,2026-07-05,46.2,review,medium,56.6,31.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-7.8,-4.3,Health Care,standard_compounder
BRK.B,2026-07-05,53.1,weakening,medium,53.6,43.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,5.9,14.4,Financials,mature_compounder
BSX,2026-07-05,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.4,0.0,Health Care,standard_compounder
BX,2026-07-05,55.9,weakening,medium,50.0,58.6,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.1,0.0,0.0,Financials,financial
C,2026-07-05,58.0,weakening,medium,37.4,79.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,5.3,-2.3,Financials,mature_compounder
CAT,2026-07-05,57.0,weakening,medium,45.8,82.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,0.6,-2.3,Industrials,standard_compounder
CB,2026-07-05,56.0,weakening,medium,50.0,59.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,0.0,0.0,Financials,financial
CCEP,2026-07-05,46.6,review,medium,51.0,39.8,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,-1.7,-4.1,Consumer Staples,standard_compounder
CDNS,2026-07-05,56.9,weakening,medium,43.8,88.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.6,-4.3,-0.5,Technology,standard_compounder
CDW,2026-07-05,51.0,weakening,medium,41.8,68.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.6,2.9,8.4,Technology,standard_compounder
CEG,2026-07-05,36.9,review,medium,48.6,8.8,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.1,-10.9,-12.7,Utilities,standard_compounder
CHTR,2026-07-05,44.2,review,medium,65.0,10.0,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,3.8,-4.4,Communication Services,standard_compounder
CI,2026-07-05,47.2,review,medium,50.0,44.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-4.1,0.0,Health Care,mature_compounder
