ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-15,54.9,weakening,medium,59.2,63.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-4.2,0.2,Technology,mature_compounder
ABBV,2026-08-15,50.7,weakening,medium,38.2,70.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,1.7,-3.8,Health Care,mature_compounder
ABNB,2026-08-15,64.8,monitor,medium,64.5,91.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,15.0,13.9,Consumer Discretionary,standard_compounder
ABT,2026-08-15,44.2,review,medium,35.0,51.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.2,5.0,-1.1,Health Care,standard_compounder
ACN,2026-08-15,34.3,review,medium,36.1,7.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.6,4.7,-4.9,Technology,standard_compounder
ADBE,2026-08-15,46.3,review,medium,50.0,38.5,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,8.3,-1.5,Technology,mature_compounder
ADI,2026-08-15,47.7,review,medium,38.7,58.1,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.5,-3.5,-26.2,Technology,standard_compounder
ADP,2026-08-15,58.0,weakening,medium,43.9,86.0,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.9,5.5,5.6,Industrials,mature_compounder
ADSK,2026-08-15,41.0,review,medium,36.6,34.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.3,5.5,-18.4,Technology,standard_compounder
AEP,2026-08-15,37.0,review,medium,45.5,15.4,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.3,-4.4,-20.6,Utilities,standard_compounder
AMAT,2026-08-15,54.2,weakening,medium,41.3,87.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,0.0,-0.1,Technology,mature_compounder
AMD,2026-08-15,62.6,monitor,medium,63.4,96.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,-0.5,0.7,Technology,growth_compounder
AMGN,2026-08-15,49.2,review,medium,39.7,65.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.0,8.6,-4.5,Health Care,standard_compounder
AMT,2026-08-15,40.0,review,medium,43.4,28.8,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,1.6,4.0,-19.2,Real Estate,standard_compounder
AMZN,2026-08-15,57.8,weakening,medium,60.8,71.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.3,-7.4,Consumer Discretionary,mature_compounder
ANET,2026-08-15,56.8,weakening,medium,50.0,92.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-0.5,0.0,Technology,growth_compounder
APH,2026-08-15,56.1,weakening,medium,50.0,77.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,3.1,0.0,Technology,standard_compounder
ARM,2026-08-15,52.2,weakening,medium,37.1,90.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.1,-0.6,-0.8,Technology,growth_compounder
ASML,2026-08-15,54.6,weakening,medium,35.5,89.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,0.5,-14.5,Technology,standard_compounder
AVGO,2026-08-15,51.5,weakening,medium,50.0,56.3,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,-1.2,-25.9,Technology,mature_compounder
AXP,2026-08-15,50.0,weakening,medium,40.3,41.2,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,-10.8,-6.6,Financials,mature_compounder
AZN,2026-08-15,39.7,review,medium,62.4,-0.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-2.1,-11.2,Health Care,standard_compounder
BA,2026-08-15,50.1,weakening,medium,50.0,48.5,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.9,4.6,-6.3,Industrials,recovery_stabilization
BAC,2026-08-15,60.6,monitor,medium,46.8,76.9,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.0,-0.9,9.5,Financials,mature_compounder
BIIB,2026-08-15,45.3,review,medium,37.6,52.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.8,-10.5,-0.8,Health Care,standard_compounder
BKNG,2026-08-15,55.6,weakening,medium,58.7,62.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.1,10.3,4.6,Consumer Discretionary,standard_compounder
BKR,2026-08-15,43.8,review,medium,40.8,35.5,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.7,-1.5,-11.3,Energy,standard_compounder
BLK,2026-08-15,56.6,weakening,medium,41.8,68.0,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,0.3,-12.9,Financials,standard_compounder
BMY,2026-08-15,47.0,review,medium,53.4,39.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-3.3,-0.1,3.0,Health Care,standard_compounder
BRK.B,2026-08-15,51.6,weakening,medium,60.0,27.8,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-0.9,10.8,Financials,mature_compounder
BSX,2026-08-15,38.9,review,medium,50.0,11.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.7,0.0,Health Care,standard_compounder
BX,2026-08-15,61.8,monitor,medium,50.0,78.3,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,2.7,0.0,Financials,financial
C,2026-08-15,54.7,weakening,medium,42.4,57.6,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,-3.9,-3.0,Financials,mature_compounder
CAT,2026-08-15,52.4,weakening,medium,49.7,57.7,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,-4.3,-1.7,Industrials,standard_compounder
CB,2026-08-15,49.0,review,medium,50.0,27.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-3.8,0.0,Financials,financial
CCEP,2026-08-15,49.9,review,medium,46.8,57.9,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.6,0.9,0.5,Consumer Staples,standard_compounder
CDNS,2026-08-15,50.5,weakening,medium,49.2,56.5,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.6,-5.9,-12.5,Technology,standard_compounder
CDW,2026-08-15,49.1,review,medium,45.0,55.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.3,-3.4,12.5,Technology,standard_compounder
CEG,2026-08-15,44.0,review,medium,57.6,28.0,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,6.4,5.7,-13.4,Utilities,standard_compounder
CHTR,2026-08-15,41.4,review,medium,55.0,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,2.3,14.2,Communication Services,standard_compounder
CI,2026-08-15,42.2,review,medium,50.0,24.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,-4.7,0.0,Health Care,mature_compounder
CL,2026-08-15,44.7,review,medium,44.5,40.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,2.5,1.1,-6.4,Consumer Staples,standard_compounder
CMCSA,2026-08-15,40.2,review,medium,51.3,10.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.8,1.1,-1.6,Communication Services,standard_compounder
CME,2026-08-15,42.8,review,medium,50.0,2.5,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.1,0.0,Financials,financial
CMI,2026-08-15,50.4,weakening,medium,50.0,49.3,50.0,45.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.6,-5.6,0.0,Industrials,standard_compounder
COF,2026-08-15,60.9,monitor,medium,50.8,73.8,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.8,2.6,-0.3,Financials,standard_compounder
