ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-08,57.1,weakening,medium,61.0,73.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.4,2.1,2.0,Technology,mature_compounder
ABBV,2026-06-08,47.6,review,medium,47.0,49.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.1,-6.5,-14.4,Health Care,mature_compounder
ABNB,2026-06-08,46.5,review,medium,45.0,47.7,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-5.5,-9.2,-17.7,Consumer Discretionary,standard_compounder
ABT,2026-06-08,38.7,review,medium,37.0,26.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.3,-8.8,-14.2,Health Care,standard_compounder
ACN,2026-06-08,33.3,review,medium,39.0,3.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-5.4,-8.7,-13.9,Technology,standard_compounder
ADBE,2026-06-08,38.7,review,medium,50.0,10.8,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-11.2,-10.3,-10.1,Technology,mature_compounder
ADI,2026-06-08,54.0,weakening,medium,43.0,80.7,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-15.2,-22.5,-22.5,Technology,standard_compounder
ADP,2026-06-08,44.3,review,medium,51.0,28.2,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-2.4,-10.3,-7.6,Industrials,mature_compounder
ADSK,2026-06-08,42.3,review,medium,55.0,19.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-12.6,-19.3,-19.2,Technology,standard_compounder
AEP,2026-06-08,46.9,review,medium,41.0,60.6,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-7.1,-14.6,-20.0,Utilities,standard_compounder
AMAT,2026-06-08,55.7,weakening,medium,35.0,90.5,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.1,-1.3,-1.7,Technology,mature_compounder
