ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-24,56.2,weakening,high,32.2,73.9,68.2,73.1,43.8,,,0.1,1.5,0.9,-2.2,Technology,mature_compounder
ABBV,2026-05-24,51.7,weakening,high,44.8,39.6,67.6,73.8,42.6,,,0.2,-2.8,-6.2,-5.5,Health Care,mature_compounder
ABNB,2026-05-24,48.6,review,high,59.2,33.3,74.8,53.5,36.2,,,0.2,-2.3,-18.8,-16.6,Consumer Discretionary,standard_compounder
ABT,2026-05-24,43.9,review,high,53.8,12.1,50.3,69.8,42.6,,,0.3,-1.4,-5.6,-8.2,Health Care,standard_compounder
ACN,2026-05-24,41.2,review,high,52.4,4.2,46.2,67.7,43.8,,,0.1,2.0,-1.0,-9.2,Technology,standard_compounder
ADBE,2026-05-24,46.5,review,high,51.8,8.5,72.2,66.0,43.8,,,0.0,-1.3,-2.6,-3.7,Technology,mature_compounder
ADI,2026-05-24,69.6,monitor,high,72.1,84.5,84.9,76.0,43.8,,,0.2,-4.3,-7.0,-10.2,Technology,standard_compounder
ADP,2026-05-24,47.9,review,high,72.4,20.8,51.1,58.8,46.2,,,0.4,-4.5,-3.5,-5.2,Industrials,mature_compounder
ADSK,2026-05-24,51.7,weakening,high,55.3,19.2,79.5,76.6,43.8,,,0.4,-7.7,-9.0,-3.1,Technology,standard_compounder
AEP,2026-05-24,55.1,weakening,high,53.5,69.0,65.0,66.8,34.1,,,0.1,-2.5,-13.5,-11.8,Utilities,standard_compounder
AMAT,2026-05-24,61.5,monitor,high,50.3,87.7,56.4,75.5,47.6,,,0.1,7.2,4.5,2.8,Technology,mature_compounder
AMD,2026-05-24,65.8,monitor,high,73.8,93.8,66.4,70.7,47.6,,,0.1,3.9,2.0,14.0,Technology,growth_compounder
AMGN,2026-05-24,53.1,weakening,high,62.8,47.9,55.4,64.8,42.6,,,0.1,-0.6,-10.1,-16.5,Health Care,standard_compounder
AMT,2026-05-24,55.1,weakening,high,51.1,49.8,82.1,76.2,33.9,,,0.4,-4.1,-11.3,0.3,Real Estate,standard_compounder
AMZN,2026-05-24,63.2,monitor,high,82.8,60.6,69.0,77.4,36.2,,,0.1,-2.0,-9.4,-2.5,Consumer Discretionary,mature_compounder
ANET,2026-05-24,60.2,monitor,medium,70.8,77.3,68.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-24,56.5,weakening,medium,93.0,17.8,74.7,55.4,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-24,56.4,weakening,high,53.1,94.0,46.2,68.3,43.8,,,2.9,3.4,-2.4,9.0,Technology,growth_compounder
ASML,2026-05-24,67.2,monitor,high,67.8,84.3,81.2,72.4,43.8,,,0.2,-1.9,-6.2,11.6,Technology,standard_compounder
AVGO,2026-05-24,72.7,constructive,high,93.0,70.1,84.8,78.0,47.6,,,-0.5,-4.7,-7.1,5.4,Technology,mature_compounder
AXP,2026-05-24,53.4,weakening,high,56.0,14.4,71.4,65.2,70.0,,,0.4,-3.2,-2.9,-6.5,Financials,mature_compounder
AZN,2026-05-24,59.7,weakening,high,74.7,40.1,72.0,78.5,42.6,,,0.1,8.8,3.7,-0.3,Health Care,standard_compounder
BA,2026-05-24,53.4,weakening,high,73.5,29.1,48.2,81.0,46.2,,,0.0,-3.0,-10.6,-13.1,Industrials,recovery_stabilization
BAC,2026-05-24,52.6,weakening,high,61.5,31.6,34.9,75.0,70.0,,,0.1,1.5,-0.8,-2.2,Financials,mature_compounder
BIIB,2026-05-24,43.6,review,high,25.2,56.0,43.8,65.2,42.6,,,-0.5,-2.5,0.0,-10.1,Health Care,standard_compounder
BK,2026-05-24,63.0,monitor,high,47.4,65.5,72.6,76.0,70.0,,,0.4,-2.9,-4.4,2.2,Financials,standard_compounder
BKNG,2026-05-24,48.0,review,high,59.0,6.3,78.1,75.4,36.2,,,0.4,-3.0,-15.9,-17.7,Consumer Discretionary,standard_compounder
BKR,2026-05-24,55.2,weakening,high,19.9,88.0,39.5,78.9,64.5,,,0.3,0.1,-2.6,-0.3,Energy,standard_compounder
BLK,2026-05-24,61.4,monitor,high,71.8,37.2,61.8,73.8,70.0,,,0.3,-8.1,-6.9,-2.7,Financials,standard_compounder
BMY,2026-05-24,46.6,review,high,30.4,54.6,51.9,68.7,42.6,,,0.2,2.6,-1.6,-5.5,Health Care,standard_compounder
BRK.B,2026-05-24,43.3,review,high,42.2,36.4,38.1,40.0,70.0,,,0.0,2.5,5.0,5.0,Financials,mature_compounder
BSX,2026-05-24,48.7,review,medium,80.7,10.3,65.3,48.9,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-24,54.9,weakening,high,39.8,49.6,45.1,80.0,70.0,,,0.2,-2.8,-7.7,0.6,Financials,mature_compounder
CAT,2026-05-24,54.5,weakening,high,36.1,85.8,45.1,71.4,46.2,,,0.4,0.4,-5.9,-8.1,Industrials,standard_compounder
CCEP,2026-05-24,47.7,review,high,50.0,51.9,50.0,54.9,41.7,,,0.0,-1.7,-5.1,-9.2,Consumer Staples,standard_compounder
CDNS,2026-05-24,59.5,weakening,high,48.3,72.2,72.0,77.3,43.8,,,0.2,-3.5,-1.8,2.1,Technology,standard_compounder
CDW,2026-05-24,37.2,review,high,31.8,21.7,47.0,70.6,43.8,,,0.4,0.6,-7.9,-7.3,Technology,standard_compounder
CEG,2026-05-24,57.8,weakening,high,94.8,21.3,70.3,72.3,34.1,,,0.0,0.4,1.9,20.4,Utilities,standard_compounder
CHTR,2026-05-24,31.3,review,high,32.9,16.5,49.7,42.5,44.0,,,0.3,4.1,-4.2,-10.1,Communication Services,standard_compounder
CI,2026-05-24,47.7,review,medium,59.9,47.0,49.4,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-24,45.0,review,high,34.4,59.0,43.2,59.0,41.7,,,-0.3,-6.1,-6.2,-10.9,Consumer Staples,standard_compounder
CMCSA,2026-05-24,37.9,review,high,32.3,19.9,43.4,62.7,44.0,,,0.4,-3.9,-16.1,-19.0,Communication Services,standard_compounder
CMI,2026-05-24,39.8,review,medium,27.0,64.1,31.1,41.2,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-24,57.7,weakening,high,76.6,14.4,70.0,65.8,70.0,,,0.3,-3.5,-6.1,-9.8,Financials,standard_compounder
COP,2026-05-24,62.7,monitor,high,49.2,78.4,57.2,76.4,64.5,,,0.2,-0.6,-1.3,4.0,Energy,standard_compounder
COST,2026-05-24,51.6,weakening,high,46.1,55.8,50.3,73.9,41.7,,,0.3,-12.6,-15.3,-11.4,Consumer Staples,mature_compounder
CRM,2026-05-24,46.9,review,high,40.2,13.3,70.8,76.5,43.8,,,0.0,1.5,-1.5,-3.1,Technology,mature_compounder
CRWD,2026-05-24,61.7,monitor,medium,63.9,86.3,50.0,74.6,43.8,,sec_unavailable,0.0,2.6,12.5,18.7,Technology,mature_compounder
CSCO,2026-05-24,58.1,weakening,high,45.7,93.1,53.7,64.2,43.8,,,0.0,2.2,2.5,3.5,Technology,mature_compounder
CSGP,2026-05-24,50.6,weakening,high,61.2,10.9,68.3,78.2,46.2,,,0.3,-5.8,-8.9,-6.2,Industrials,standard_compounder
CSX,2026-05-24,49.1,review,medium,19.1,90.8,48.3,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-24,43.6,review,high,44.7,22.0,56.5,61.4,46.2,,,0.4,-6.2,-9.7,-14.6,Industrials,standard_compounder
CTSH,2026-05-24,38.1,review,high,43.2,3.2,47.4,64.0,43.8,,,0.1,0.5,-3.8,-10.9,Technology,standard_compounder
CVS,2026-05-24,59.1,weakening,high,60.7,72.5,49.8,78.1,41.7,,,0.1,-2.4,0.7,-4.1,Consumer Staples,standard_compounder
CVX,2026-05-24,56.0,weakening,high,37.1,74.8,37.4,76.3,64.5,,,0.2,3.3,-1.1,3.3,Energy,standard_compounder
DASH,2026-05-24,38.8,review,high,40.3,-0.1,57.0,74.8,36.2,,,-0.5,1.4,-0.7,-3.2,Consumer Discretionary,growth_compounder
DDOG,2026-05-24,66.1,monitor,high,72.5,91.4,64.0,81.6,43.8,,,0.1,2.7,13.6,17.3,Technology,growth_compounder
DE,2026-05-24,36.8,review,high,8.1,49.4,19.5,73.7,46.2,,,0.3,-4.2,-8.2,-14.9,Industrials,standard_compounder
DHR,2026-05-24,37.0,review,high,27.8,1.0,54.4,75.8,42.6,,,0.4,-4.4,-7.8,-12.5,Health Care,standard_compounder
DIS,2026-05-24,41.8,review,high,34.0,26.9,38.2,75.8,44.0,,,0.0,0.7,-7.0,-7.7,Communication Services,mature_compounder
DUK,2026-05-24,61.3,monitor,high,80.9,52.5,83.2,66.2,34.1,,,0.6,-4.2,-9.0,-5.4,Utilities,standard_compounder
DXCM,2026-05-24,60.5,monitor,high,65.2,47.2,78.6,82.1,42.6,,,0.5,-0.5,-3.6,-9.5,Health Care,standard_compounder
EA,2026-05-24,34.9,review,high,25.4,34.3,32.0,50.6,44.0,,,-5.8,-8.4,-5.5,-4.9,Communication Services,standard_compounder
ECL,2026-05-24,34.3,review,medium,26.6,27.0,38.6,50.0,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-24,54.2,weakening,medium,76.2,48.2,57.7,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-24,40.9,review,high,29.6,28.4,43.9,70.0,46.2,,,-3.1,-3.3,-5.9,-9.8,Industrials,standard_compounder
EOG,2026-05-24,55.5,weakening,medium,35.4,82.1,52.2,55.0,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-24,55.1,weakening,medium,51.0,85.4,60.4,45.0,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-24,64.5,monitor,medium,84.3,73.4,54.9,48.5,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-24,44.5,review,high,36.7,55.1,53.2,57.4,34.1,,,-4.0,-4.2,-13.3,-12.2,Utilities,standard_compounder
F,2026-05-24,37.3,review,medium,37.9,57.9,32.0,58.8,39.8,thesis_integrity,thesis_unavailable,5.4,0.3,-1.4,-16.5,Consumer Discretionary,standard_compounder
FANG,2026-05-24,76.1,constructive,medium,90.7,83.0,68.6,54.8,64.5,thesis_integrity,thesis_unavailable,0.0,-1.9,-4.8,3.8,Energy,standard_compounder
FAST,2026-05-24,49.7,review,medium,56.3,45.1,60.1,50.0,46.2,thesis_integrity,thesis_unavailable,-4.2,-7.7,-11.0,-10.8,Industrials,standard_compounder
FCX,2026-05-24,37.4,review,medium,21.7,49.1,37.9,53.4,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-24,46.0,review,medium,34.8,80.3,30.8,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-24,62.9,monitor,medium,55.7,94.9,77.1,58.8,43.8,thesis_integrity,thesis_unavailable,-2.9,-2.2,3.6,12.1,Technology,mature_compounder
GD,2026-05-24,51.9,weakening,medium,78.4,30.3,54.6,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,-2.2,-3.1,-8.3,Industrials,standard_compounder
GE,2026-05-24,57.6,weakening,medium,80.6,30.1,76.8,58.8,49.9,thesis_integrity,thesis_unavailable,0.0,8.5,1.9,-6.5,Industrials,recovery_rerating
GEHC,2026-05-24,36.0,review,medium,49.8,16.8,40.4,46.6,42.6,thesis_integrity,thesis_unavailable,0.0,0.2,-5.3,-17.9,Health Care,standard_compounder
GEV,2026-05-24,43.2,review,medium,15.7,89.6,33.6,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-24,48.3,review,medium,23.8,98.3,55.3,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,-9.5,-12.1,-8.5,Technology,standard_compounder
GILD,2026-05-24,41.2,review,medium,22.1,60.4,56.2,51.2,42.6,thesis_integrity,thesis_unavailable,0.0,-1.8,-11.4,-25.5,Health Care,standard_compounder
GLW,2026-05-24,63.8,monitor,medium,72.9,93.2,62.9,50.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-24,22.8,review,medium,13.9,30.8,19.5,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-0.7,-11.7,-30.3,Consumer Discretionary,standard_compounder
GOOG,2026-05-24,67.1,monitor,medium,84.8,62.7,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,0.0,-1.8,0.2,-3.3,Communication Services,mature_compounder
GOOGL,2026-05-24,67.7,monitor,medium,84.8,65.1,83.2,58.8,45.8,thesis_integrity,thesis_unavailable,0.0,-1.5,-0.1,-3.1,Communication Services,mature_compounder
GS,2026-05-24,52.0,weakening,medium,50.0,49.2,46.9,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.4,-8.9,Financials,mature_compounder
HCA,2026-05-24,35.6,review,medium,38.1,15.3,54.4,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-24,24.2,review,medium,13.3,12.2,43.1,50.0,36.2,thesis_integrity,thesis_unavailable,0.0,-0.7,-8.1,-22.3,Consumer Discretionary,mature_compounder
HLT,2026-05-24,51.6,weakening,medium,64.1,53.7,59.3,51.2,36.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-24,48.9,review,medium,56.6,55.3,41.6,51.2,46.2,thesis_integrity,thesis_unavailable,0.0,-0.5,-6.5,-15.0,Industrials,standard_compounder
HWM,2026-05-24,49.9,review,medium,49.1,70.6,39.3,53.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-24,37.9,review,medium,27.5,21.4,66.9,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,2.1,0.2,9.5,Technology,mature_compounder
IDXX,2026-05-24,46.6,review,medium,75.1,7.6,67.1,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,-3.6,-4.0,-12.2,Health Care,standard_compounder
ILMN,2026-05-24,32.6,review,medium,22.6,36.8,40.8,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.3,-0.7,-11.8,Health Care,standard_compounder
INTC,2026-05-24,38.2,review,medium,17.5,96.1,31.3,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.1,-2.7,-5.6,Technology,recovery_stabilization
INTU,2026-05-24,46.6,review,medium,90.0,-2.0,74.5,47.5,43.8,thesis_integrity,thesis_unavailable,0.0,-4.3,-7.1,-0.6,Technology,mature_compounder
ISRG,2026-05-24,53.0,weakening,medium,88.6,11.1,77.8,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,-1.6,-8.1,-9.2,Health Care,mature_compounder
