ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-30,60.0,monitor,high,33.2,79.4,68.2,73.1,46.0,,,0.2,3.9,4.2,1.2,Technology,mature_compounder
ABBV,2026-05-30,50.7,weakening,high,26.7,41.4,67.6,73.8,44.2,,,-0.4,-0.8,-8.8,-12.4,Health Care,mature_compounder
ABNB,2026-05-30,53.2,weakening,high,55.6,43.5,74.8,53.5,43.6,,,-1.3,4.8,-9.9,-14.9,Consumer Discretionary,standard_compounder
ABT,2026-05-30,44.2,review,high,42.3,11.2,50.3,75.0,44.2,,,-0.3,0.6,-4.1,-10.7,Health Care,standard_compounder
ACN,2026-05-30,39.3,review,high,36.1,3.2,46.2,67.7,46.0,,,-0.2,-1.8,-2.9,-11.7,Technology,standard_compounder
ADBE,2026-05-30,50.5,weakening,high,51.8,16.4,72.2,66.0,46.0,,,1.3,4.0,1.4,-1.5,Technology,mature_compounder
ADI,2026-05-30,69.9,monitor,high,63.0,84.9,84.9,76.0,46.0,,,-0.5,0.5,-6.7,-11.4,Technology,standard_compounder
ADP,2026-05-30,47.8,review,high,61.5,18.5,51.1,58.8,49.2,,,-0.1,0.3,-6.2,-6.4,Industrials,mature_compounder
ADSK,2026-05-30,55.5,weakening,high,57.8,24.7,79.6,75.1,46.0,,,-0.1,4.2,-5.2,-0.4,Technology,standard_compounder
AEP,2026-05-30,53.7,weakening,high,44.5,58.8,65.0,66.8,38.4,,,-0.4,-1.3,-13.5,-14.6,Utilities,standard_compounder
AMAT,2026-05-30,60.4,monitor,high,34.1,86.8,56.4,75.5,49.1,,,-0.2,-1.0,3.8,0.3,Technology,mature_compounder
AMD,2026-05-30,68.8,monitor,high,77.6,94.2,66.4,69.1,49.1,,,-0.1,3.1,5.1,16.6,Technology,growth_compounder
AMGN,2026-05-30,49.5,review,high,42.9,43.3,55.4,64.8,44.2,,,-0.3,-3.5,-11.5,-21.5,Health Care,standard_compounder
AMT,2026-05-30,59.8,weakening,high,49.9,58.7,82.1,76.2,40.2,,,1.8,5.1,-4.7,-8.6,Real Estate,standard_compounder
AMZN,2026-05-30,70.0,constructive,high,83.0,73.1,69.0,81.3,43.6,,,1.0,6.9,-0.4,1.1,Consumer Discretionary,mature_compounder
ANET,2026-05-30,66.6,monitor,medium,70.8,80.6,68.5,55.0,46.0,thesis_integrity,thesis_unavailable,0.4,6.4,0.0,0.0,Technology,growth_compounder
APH,2026-05-30,62.0,monitor,medium,93.0,29.8,74.7,46.7,46.0,thesis_integrity,thesis_unavailable,-0.3,5.5,0.0,0.0,Technology,standard_compounder
ARM,2026-05-30,53.8,weakening,high,40.0,94.0,34.1,68.3,46.0,,,-0.3,0.3,-4.8,4.5,Technology,growth_compounder
ASML,2026-05-30,68.3,monitor,high,66.9,78.7,81.2,72.4,46.0,,,0.2,1.3,-5.1,-8.5,Technology,standard_compounder
AVGO,2026-05-30,77.5,constructive,high,93.0,82.6,84.8,78.0,49.1,,,0.7,4.3,-2.5,8.9,Technology,mature_compounder
AXP,2026-05-30,54.9,weakening,high,57.0,15.3,71.4,65.2,65.8,,,-0.6,1.9,-2.4,-1.9,Financials,mature_compounder
AZN,2026-05-30,58.9,weakening,high,57.2,46.5,72.0,78.5,44.2,,,1.6,-0.7,4.2,-3.9,Health Care,standard_compounder
BA,2026-05-30,56.3,weakening,high,73.5,32.3,48.2,81.0,49.2,,,-0.2,2.9,-6.1,-12.0,Industrials,recovery_stabilization
BAC,2026-05-30,52.8,weakening,high,52.4,35.9,34.9,75.0,65.8,,,-0.1,0.3,-2.2,-0.2,Financials,mature_compounder
BIIB,2026-05-30,50.0,weakening,high,22.6,75.9,43.8,68.9,44.2,,,-0.8,5.9,0.2,-2.7,Health Care,standard_compounder
BK,2026-05-30,63.1,monitor,medium,50.8,68.8,72.6,58.8,65.8,thesis_integrity,thesis_unavailable,-1.2,0.5,-4.9,-0.9,Financials,standard_compounder
BKNG,2026-05-30,50.0,weakening,high,49.4,10.9,78.1,75.4,43.6,,,-0.5,2.4,-3.6,-18.3,Consumer Discretionary,standard_compounder
