ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-10,55.2,weakening,medium,59.4,64.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-2.6,0.8,Technology,mature_compounder
ABBV,2026-08-10,48.3,review,medium,44.4,54.4,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.3,-0.9,-6.3,Health Care,mature_compounder
ABNB,2026-08-10,64.9,monitor,medium,65.0,91.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,15.8,15.1,11.5,Consumer Discretionary,standard_compounder
ABT,2026-08-10,42.2,review,medium,35.0,43.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,5.0,-5.3,Health Care,standard_compounder
ACN,2026-08-10,35.8,review,medium,38.8,10.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-0.4,3.2,-5.8,Technology,standard_compounder
ADBE,2026-08-10,47.0,review,medium,50.0,41.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,4.7,7.8,-1.7,Technology,mature_compounder
ADI,2026-08-10,51.2,weakening,medium,46.2,63.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,5.2,2.3,-25.2,Technology,standard_compounder
ADP,2026-08-10,61.0,monitor,medium,55.6,86.0,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.3,9.1,6.6,Industrials,mature_compounder
ADSK,2026-08-10,42.8,review,medium,40.6,36.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,3.0,7.1,-18.4,Technology,standard_compounder
AEP,2026-08-10,40.2,review,medium,57.5,13.0,50.0,45.0,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.0,-3.5,-20.8,Utilities,standard_compounder
AMAT,2026-08-10,57.2,weakening,medium,51.9,89.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.2,2.2,0.5,Technology,mature_compounder
AMD,2026-08-10,62.4,monitor,medium,63.1,95.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,6.1,-0.7,-1.8,Technology,growth_compounder
AMGN,2026-08-10,50.6,weakening,medium,48.1,60.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,6.5,8.8,-4.6,Health Care,standard_compounder
AMT,2026-08-10,43.2,review,medium,53.8,27.8,50.0,58.8,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,2.2,5.6,-18.9,Real Estate,standard_compounder
AMZN,2026-08-10,61.2,monitor,medium,61.2,84.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.4,2.0,-7.2,Consumer Discretionary,mature_compounder
ANET,2026-08-10,59.9,weakening,medium,50.0,93.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,0.5,0.0,Technology,growth_compounder
APH,2026-08-10,56.6,weakening,medium,50.0,79.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.4,1.7,0.0,Technology,standard_compounder
ARM,2026-08-10,53.6,weakening,medium,42.5,88.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.0,0.2,-1.5,Technology,growth_compounder
ASML,2026-08-10,53.3,weakening,medium,36.9,82.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,3.0,-5.3,-19.6,Technology,standard_compounder
AVGO,2026-08-10,58.2,weakening,medium,50.0,83.0,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,5.3,0.8,-20.4,Technology,mature_compounder
AXP,2026-08-10,52.1,weakening,medium,50.0,40.5,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.6,-7.2,-6.2,Financials,mature_compounder
AZN,2026-08-10,36.2,review,medium,50.0,0.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,1.6,-4.3,-17.3,Health Care,standard_compounder
BA,2026-08-10,52.5,weakening,medium,50.0,61.3,50.0,41.2,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.2,4.4,-8.9,Industrials,recovery_stabilization
BAC,2026-08-10,61.7,monitor,medium,50.0,78.9,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.5,-0.6,8.1,Financials,mature_compounder
BIIB,2026-08-10,47.9,review,medium,50.0,47.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.9,-3.6,-1.8,Health Care,standard_compounder
BKNG,2026-08-10,56.1,weakening,medium,50.0,75.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,9.8,6.0,2.4,Consumer Discretionary,standard_compounder
BKR,2026-08-10,45.9,review,medium,50.0,32.1,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.6,3.0,-11.6,Energy,standard_compounder
BLK,2026-08-10,55.8,weakening,medium,50.0,55.1,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.8,7.5,-15.3,Financials,standard_compounder
BMY,2026-08-10,46.4,review,medium,50.0,41.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-2.4,0.8,1.7,Health Care,standard_compounder
BRK.B,2026-08-10,52.0,weakening,medium,50.0,39.8,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.8,-1.5,10.8,Financials,mature_compounder
BSX,2026-08-10,38.8,review,medium,50.0,10.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,0.6,0.0,Health Care,standard_compounder
BX,2026-08-10,60.0,monitor,medium,50.0,71.9,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.1,3.2,0.0,Financials,financial
C,2026-08-10,56.8,weakening,medium,50.0,59.1,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,-2.2,-3.9,Financials,mature_compounder
CAT,2026-08-10,52.2,weakening,medium,50.0,56.5,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.8,-4.4,-4.4,Industrials,standard_compounder
CB,2026-08-10,50.1,weakening,medium,50.0,32.3,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-2.9,0.0,Financials,financial
CCEP,2026-08-10,51.1,weakening,medium,50.0,58.6,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,0.2,5.1,2.1,Consumer Staples,standard_compounder
CDNS,2026-08-10,52.4,weakening,medium,50.0,62.8,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,1.7,-4.8,-13.3,Technology,standard_compounder
CDW,2026-08-10,50.0,weakening,medium,50.0,53.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-3.7,-6.6,12.5,Technology,standard_compounder
CEG,2026-08-10,39.2,review,medium,50.0,18.1,50.0,58.8,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.6,1.9,-21.2,Utilities,standard_compounder
CHTR,2026-08-10,39.8,review,medium,50.0,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,2.7,-0.9,9.8,Communication Services,standard_compounder
CI,2026-08-10,42.9,review,medium,50.0,27.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.6,-4.0,0.0,Health Care,mature_compounder
CL,2026-08-10,46.5,review,medium,50.0,40.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,2.8,6.0,-5.2,Consumer Staples,standard_compounder
CMCSA,2026-08-10,38.8,review,medium,50.0,6.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.8,-2.5,-3.9,Communication Services,standard_compounder
CME,2026-08-10,43.1,review,medium,50.0,4.4,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,0.8,0.0,Financials,financial
CMI,2026-08-10,52.3,weakening,medium,50.0,57.0,50.0,45.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.1,-3.6,0.0,Industrials,standard_compounder
COF,2026-08-10,58.6,weakening,medium,50.0,66.5,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,0.6,1.2,-4.2,Financials,standard_compounder
COP,2026-08-10,40.0,review,medium,50.0,8.6,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.4,-3.3,-25.5,Energy,standard_compounder
COST,2026-08-10,39.8,review,medium,50.0,13.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.1,1.5,-26.7,Consumer Staples,mature_compounder
CRM,2026-08-10,46.3,review,medium,50.0,38.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.6,5.1,-1.3,Technology,mature_compounder
