ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-22,56.2,weakening,high,32.0,73.9,68.2,73.1,43.8,,,0.3,-0.8,1.1,-1.4,Technology,mature_compounder
ABBV,2026-05-22,51.6,weakening,high,44.6,39.6,67.6,73.8,42.6,,,0.3,-5.1,-5.8,-3.5,Health Care,mature_compounder
ABNB,2026-05-22,48.4,review,high,58.3,33.3,74.8,53.5,36.2,,,-0.8,-5.0,-20.1,-17.6,Consumer Discretionary,standard_compounder
ABT,2026-05-22,43.7,review,high,53.2,12.1,50.3,69.8,42.6,,,0.3,-3.8,-5.9,-7.3,Health Care,standard_compounder
ACN,2026-05-22,41.3,review,high,52.8,4.2,46.2,67.7,43.8,,,-0.2,-0.2,-1.0,-9.4,Technology,standard_compounder
ADBE,2026-05-22,46.5,review,high,51.8,8.5,72.2,66.0,43.8,,,0.6,-3.6,-2.7,-3.5,Technology,mature_compounder
ADI,2026-05-22,69.6,monitor,high,72.1,84.5,84.9,76.0,43.8,,,0.7,-6.6,-7.1,-10.1,Technology,standard_compounder
ADP,2026-05-22,47.5,review,high,70.4,20.8,51.1,58.8,46.2,,,0.4,-7.2,-4.1,-5.2,Industrials,mature_compounder
ADSK,2026-05-22,51.0,weakening,high,52.6,19.2,79.5,76.6,43.8,,,0.1,-10.7,-9.7,-3.6,Technology,standard_compounder
AEP,2026-05-22,54.7,weakening,high,51.4,69.4,65.0,66.8,34.1,,,0.4,-5.3,-13.2,-10.4,Utilities,standard_compounder
AMAT,2026-05-22,61.6,monitor,high,51.0,87.7,56.4,75.5,47.6,,,-0.5,5.1,4.3,5.9,Technology,mature_compounder
AMD,2026-05-22,65.8,monitor,high,73.7,93.8,66.4,70.7,47.6,,,0.3,1.7,-0.4,14.6,Technology,growth_compounder
AMGN,2026-05-22,53.2,weakening,high,63.2,47.9,55.4,64.8,42.6,,,0.3,-2.7,-10.9,-15.8,Health Care,standard_compounder
AMT,2026-05-22,54.4,weakening,high,48.4,49.8,82.1,76.2,33.9,,,-1.0,-7.5,-12.0,1.4,Real Estate,standard_compounder
