ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-27,53.6,weakening,medium,58.5,60.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-5.6,2.1,Technology,mature_compounder
ABBV,2026-06-27,50.3,weakening,medium,38.0,68.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.2,-7.0,Health Care,mature_compounder
ABNB,2026-06-27,53.9,weakening,medium,38.5,83.8,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,0.7,-6.6,Consumer Discretionary,standard_compounder
ABT,2026-06-27,37.1,review,medium,36.5,20.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,-7.9,-11.4,Health Care,standard_compounder
ACN,2026-06-27,39.5,review,medium,59.5,0.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,7.6,-0.7,-1.3,Technology,standard_compounder
ADBE,2026-06-27,37.2,review,medium,50.0,3.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-11.4,-9.6,Technology,mature_compounder
ADI,2026-06-27,50.7,weakening,medium,35.5,75.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.2,-20.0,-22.6,Technology,standard_compounder
ADP,2026-06-27,48.9,review,medium,36.0,60.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,1.5,-0.3,Industrials,mature_compounder
ADSK,2026-06-27,36.2,review,medium,35.0,18.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.8,-20.1,-21.2,Technology,standard_compounder
AEP,2026-06-27,46.6,review,medium,37.0,62.0,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.9,-7.9,-16.5,Utilities,standard_compounder
AMAT,2026-06-27,55.8,weakening,medium,44.5,92.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-7.3,-5.6,3.8,Technology,mature_compounder
AMD,2026-06-27,61.3,monitor,medium,61.0,95.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-7.8,15.8,Technology,growth_compounder
AMGN,2026-06-27,47.0,review,medium,58.0,33.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.5,-3.2,-13.6,Health Care,standard_compounder
AMT,2026-06-27,40.1,review,medium,41.0,29.1,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.7,-16.5,-20.8,Real Estate,standard_compounder
AMZN,2026-06-27,59.2,weakening,medium,60.5,80.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.7,-8.2,1.3,Consumer Discretionary,mature_compounder
ANET,2026-06-27,54.5,weakening,medium,50.0,72.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-10.7,0.0,Technology,growth_compounder
APH,2026-06-27,53.6,weakening,medium,50.0,69.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-6.8,0.0,Technology,standard_compounder
ARM,2026-06-27,53.8,weakening,medium,41.5,92.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,1.5,5.5,Technology,growth_compounder
ASML,2026-06-27,59.2,weakening,medium,53.5,87.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-9.5,-11.1,Technology,standard_compounder
AVGO,2026-06-27,53.6,weakening,medium,50.0,65.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-22.8,-13.0,Technology,mature_compounder
AXP,2026-06-27,50.5,weakening,medium,52.0,36.6,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-6.3,-5.2,Financials,mature_compounder
AZN,2026-06-27,41.8,review,medium,52.5,19.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-16.1,-13.9,Health Care,standard_compounder
BA,2026-06-27,45.0,review,medium,50.0,24.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-11.0,-17.4,Industrials,recovery_stabilization
BAC,2026-06-27,59.0,weakening,medium,51.5,71.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.1,5.6,6.6,Financials,mature_compounder
BIIB,2026-06-27,54.3,weakening,medium,50.2,72.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.4,5.0,8.9,Health Care,standard_compounder
BK,2026-06-27,57.7,weakening,medium,39.0,81.3,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.3,-6.7,-5.6,Financials,standard_compounder
BKNG,2026-06-27,54.8,weakening,medium,55.2,66.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,4.8,-4.9,Consumer Discretionary,standard_compounder
BKR,2026-06-27,47.2,review,medium,56.0,29.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-7.3,-9.8,Energy,standard_compounder
BLK,2026-06-27,44.2,review,medium,46.0,18.7,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-7.0,-17.3,-22.1,Financials,standard_compounder
BMY,2026-06-27,46.7,review,medium,56.5,33.8,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,3.3,-1.7,Health Care,standard_compounder
BRK.B,2026-06-27,49.8,review,medium,47.0,39.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,5.3,11.1,Financials,mature_compounder
BSX,2026-06-27,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-12.3,0.0,Health Care,standard_compounder
BX,2026-06-27,44.8,review,medium,50.0,16.0,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,0.0,0.0,Financials,financial
C,2026-06-27,58.5,weakening,medium,40.5,80.1,50.0,58.8,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,0.8,1.7,Financials,mature_compounder
CAT,2026-06-27,56.9,weakening,medium,45.0,84.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.4,1.2,0.2,Industrials,standard_compounder
CB,2026-06-27,53.5,weakening,medium,50.0,50.7,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,0.0,0.0,Financials,financial
CCEP,2026-06-27,44.5,review,medium,44.0,40.3,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.7,-4.3,-5.3,Consumer Staples,standard_compounder
CDNS,2026-06-27,60.2,monitor,medium,54.2,90.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-6.3,6.5,Technology,standard_compounder
CDW,2026-06-27,53.1,weakening,medium,48.0,69.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,13.6,9.9,13.9,Technology,standard_compounder
CEG,2026-06-27,39.4,review,medium,50.2,16.7,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-9.4,-20.2,-11.8,Utilities,standard_compounder
CHTR,2026-06-27,43.5,review,medium,63.5,10.0,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,9.9,-3.6,Communication Services,standard_compounder
CI,2026-06-27,45.7,review,medium,50.0,38.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-4.2,0.0,Health Care,mature_compounder
CL,2026-06-27,44.1,review,medium,46.5,35.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-6.3,-6.3,Consumer Staples,standard_compounder
CMCSA,2026-06-27,42.2,review,medium,64.5,3.6,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-0.3,-12.8,Communication Services,standard_compounder
CME,2026-06-27,41.3,review,medium,50.0,2.0,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.0,0.0,Financials,financial
CMI,2026-06-27,56.9,weakening,medium,50.0,78.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,13.0,0.0,Industrials,standard_compounder
COF,2026-06-27,56.2,weakening,medium,64.0,44.0,50.0,45.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.8,-4.8,-11.4,Financials,standard_compounder
COP,2026-06-27,48.3,review,medium,53.0,37.7,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-16.4,-15.9,Energy,standard_compounder
COST,2026-06-27,40.0,review,medium,39.5,25.2,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-14.4,-22.7,Consumer Staples,mature_compounder
CRM,2026-06-27,41.4,review,medium,50.0,20.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-8.0,-4.6,Technology,mature_compounder
CRWD,2026-06-27,60.1,monitor,medium,55.2,90.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-1.3,21.4,Technology,mature_compounder
CSCO,2026-06-27,61.1,monitor,medium,57.5,91.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,5.3,12.3,Technology,mature_compounder
CSGP,2026-06-27,43.6,review,medium,62.5,9.8,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-15.2,-12.8,Industrials,standard_compounder
CSX,2026-06-27,59.8,weakening,medium,50.0,90.3,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.0,7.8,0.0,Industrials,mature_compounder
CTAS,2026-06-27,41.3,review,medium,51.0,15.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-8.1,-8.7,Industrials,standard_compounder
CTSH,2026-06-27,41.5,review,medium,65.0,1.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,3.8,-1.0,Technology,standard_compounder
CVS,2026-06-27,60.5,monitor,medium,57.0,88.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,1.8,6.6,Consumer Staples,standard_compounder
CVX,2026-06-27,48.5,review,medium,61.5,28.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,-2.5,-8.0,Energy,standard_compounder
DASH,2026-06-27,51.9,weakening,medium,43.0,69.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,10.0,11.3,16.6,Consumer Discretionary,growth_compounder
DDOG,2026-06-27,57.8,weakening,medium,43.5,93.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-8.3,15.6,Technology,growth_compounder
DE,2026-06-27,45.8,review,medium,40.0,46.6,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.0,8.6,3.4,Industrials,standard_compounder
DHR,2026-06-27,42.2,review,medium,48.8,25.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.2,1.1,-4.2,Health Care,standard_compounder
