ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-12,54.1,weakening,medium,61.5,60.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-5.0,-1.5,0.4,Technology,mature_compounder
ABBV,2026-06-12,45.2,review,medium,41.2,44.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-9.6,-17.2,Health Care,mature_compounder
ABNB,2026-06-12,43.8,review,medium,40.3,42.1,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-9.7,-18.4,Consumer Discretionary,standard_compounder
ABT,2026-06-12,37.2,review,medium,35.9,21.8,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-10.3,-16.2,Health Care,standard_compounder
ACN,2026-06-12,32.6,review,medium,36.8,2.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.8,-9.0,-13.9,Technology,standard_compounder
ADBE,2026-06-12,36.3,review,medium,50.0,1.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.6,-12.6,-11.9,Technology,mature_compounder
ADI,2026-06-12,53.0,weakening,medium,38.5,82.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.9,-23.5,-23.3,Technology,standard_compounder
ADP,2026-06-12,42.6,review,medium,44.7,27.3,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.8,-11.9,-9.4,Industrials,mature_compounder
ADSK,2026-06-12,38.5,review,medium,48.2,12.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-4.4,-23.1,-23.1,Technology,standard_compounder
AEP,2026-06-12,47.5,review,medium,37.6,65.7,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.7,-12.5,-17.4,Utilities,standard_compounder
AMAT,2026-06-12,56.0,weakening,medium,35.0,91.4,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.8,-1.1,Technology,mature_compounder
AMD,2026-06-12,61.4,monitor,medium,62.4,94.7,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-2.6,15.2,Technology,growth_compounder
AMGN,2026-06-12,48.1,review,medium,49.1,48.9,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,4.2,-7.3,-19.4,Health Care,standard_compounder
AMT,2026-06-12,50.4,weakening,medium,42.9,69.8,50.0,58.8,40.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-11.2,-16.2,Real Estate,standard_compounder
AMZN,2026-06-12,50.1,weakening,medium,64.1,41.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.6,-19.5,-10.4,Consumer Discretionary,mature_compounder
ANET,2026-06-12,53.9,weakening,medium,50.0,71.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.8,0.0,0.0,Technology,growth_compounder
APH,2026-06-12,48.3,review,medium,50.0,49.2,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.9,0.0,0.0,Technology,standard_compounder
ARM,2026-06-12,55.6,weakening,medium,47.4,93.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,0.5,12.9,Technology,growth_compounder
ASML,2026-06-12,58.1,weakening,medium,50.9,87.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.2,-14.8,-14.6,Technology,standard_compounder
AVGO,2026-06-12,55.1,weakening,medium,50.0,72.9,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.1,-23.1,-13.2,Technology,mature_compounder
AXP,2026-06-12,48.2,review,medium,58.8,19.5,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.4,-9.7,-8.6,Financials,mature_compounder
AZN,2026-06-12,47.4,review,medium,57.1,35.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-7.3,-12.6,Health Care,standard_compounder
BA,2026-06-12,47.3,review,medium,50.0,37.4,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.4,-13.4,-18.7,Industrials,recovery_stabilization
BAC,2026-06-12,54.1,weakening,medium,56.2,45.6,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.6,1.4,1.8,Financials,mature_compounder
BIIB,2026-06-12,54.4,weakening,medium,53.1,69.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-4.2,4.4,6.0,Health Care,standard_compounder
BK,2026-06-12,58.6,weakening,medium,46.5,74.3,50.0,58.8,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-9.2,-5.5,Financials,standard_compounder
BKNG,2026-06-12,39.6,review,medium,55.3,6.7,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,-13.6,-24.0,Consumer Discretionary,standard_compounder
BKR,2026-06-12,56.3,weakening,medium,50.0,72.2,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.7,-1.1,1.5,Energy,standard_compounder
BLK,2026-06-12,47.3,review,medium,51.8,22.4,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.3,-23.7,-18.8,Financials,standard_compounder
BMY,2026-06-12,52.2,weakening,medium,63.2,47.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,6.7,0.7,Health Care,standard_compounder
BRK.B,2026-06-12,52.0,weakening,medium,53.1,40.5,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.8,10.6,9.3,Financials,mature_compounder
BSX,2026-06-12,38.3,review,medium,50.0,8.5,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,0.0,0.0,Health Care,standard_compounder
BX,2026-06-12,45.6,review,medium,50.0,17.8,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,0.0,0.0,Financials,financial
C,2026-06-12,57.6,weakening,medium,42.1,73.6,50.0,58.8,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,4.9,-1.5,1.9,Financials,mature_compounder
CAT,2026-06-12,56.1,weakening,medium,45.6,81.6,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.3,-0.3,-1.7,Industrials,standard_compounder
CB,2026-06-12,53.9,weakening,medium,50.0,51.2,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,0.0,0.0,0.0,Financials,financial
CCEP,2026-06-12,53.6,weakening,medium,59.7,56.9,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,5.3,3.6,-1.7,Consumer Staples,standard_compounder
CDNS,2026-06-12,62.6,monitor,medium,65.0,87.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,1.4,-3.0,7.4,Technology,standard_compounder
CDW,2026-06-12,43.0,review,medium,39.4,53.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-5.1,4.7,3.6,Technology,standard_compounder
CEG,2026-06-12,43.9,review,medium,57.9,25.9,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-3.9,-15.3,-9.0,Utilities,standard_compounder
CHTR,2026-06-12,41.3,review,medium,54.4,13.7,50.0,45.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.9,11.6,-2.0,Communication Services,standard_compounder
CI,2026-06-12,51.5,weakening,medium,50.0,61.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,0.0,0.0,Health Care,mature_compounder
CL,2026-06-12,43.5,review,medium,43.8,36.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-3.4,-9.0,-9.9,Consumer Staples,standard_compounder
CMCSA,2026-06-12,42.8,review,medium,60.6,11.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.7,-0.4,-14.9,Communication Services,standard_compounder
CME,2026-06-12,47.3,review,medium,50.0,24.7,50.0,45.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.0,0.0,0.0,Financials,financial
CMI,2026-06-12,53.2,weakening,medium,50.0,64.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,0.0,0.0,Industrials,standard_compounder
COF,2026-06-12,44.8,review,medium,50.0,14.4,50.0,45.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,-17.6,-23.0,Financials,standard_compounder
COP,2026-06-12,55.9,weakening,medium,50.0,70.5,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,-8.4,-9.7,Energy,standard_compounder
COST,2026-06-12,46.9,review,medium,50.0,42.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.9,-20.1,-18.1,Consumer Staples,mature_compounder
