ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-12,53.1,weakening,medium,59.2,57.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.4,-5.3,-2.5,Technology,mature_compounder
ABBV,2026-08-12,50.6,weakening,medium,41.9,67.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.6,-0.1,-6.1,Health Care,mature_compounder
ABNB,2026-08-12,64.2,monitor,medium,65.0,89.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,13.8,8.8,10.6,Consumer Discretionary,standard_compounder
ABT,2026-08-12,43.7,review,medium,35.0,49.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.9,4.1,-3.8,Health Care,standard_compounder
ACN,2026-08-12,34.8,review,medium,37.3,9.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,5.7,-6.8,Technology,standard_compounder
ADBE,2026-08-12,44.2,review,medium,50.0,30.9,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,5.5,-4.9,Technology,mature_compounder
ADI,2026-08-12,50.2,weakening,medium,43.1,63.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,-2.2,-26.3,Technology,standard_compounder
ADP,2026-08-12,60.0,monitor,medium,53.5,85.1,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,2.1,5.4,Industrials,mature_compounder
ADSK,2026-08-12,41.9,review,medium,38.5,36.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.9,5.0,-19.8,Technology,standard_compounder
AEP,2026-08-12,39.4,review,medium,54.6,14.9,50.0,45.0,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.6,-7.5,-21.1,Utilities,standard_compounder
AMAT,2026-08-12,56.2,weakening,medium,47.7,90.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,0.2,-0.5,Technology,mature_compounder
AMD,2026-08-12,62.4,monitor,medium,63.8,95.1,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.7,-1.8,Technology,growth_compounder
AMGN,2026-08-12,49.3,review,medium,44.2,60.7,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.2,9.7,-7.2,Health Care,standard_compounder
AMT,2026-08-12,41.9,review,medium,52.3,27.3,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.1,4.5,-18.8,Real Estate,standard_compounder
AMZN,2026-08-12,59.0,weakening,medium,61.5,76.3,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,-0.1,-9.8,Consumer Discretionary,mature_compounder
ANET,2026-08-12,57.1,weakening,medium,50.0,94.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.0,-2.0,0.0,Technology,growth_compounder
APH,2026-08-12,56.6,weakening,medium,50.0,80.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.4,1.0,0.0,Technology,standard_compounder
ARM,2026-08-12,52.6,weakening,medium,39.6,89.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.2,-1.7,-2.5,Technology,growth_compounder
ASML,2026-08-12,54.0,weakening,medium,36.2,87.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.7,-5.8,-18.2,Technology,standard_compounder
AVGO,2026-08-12,57.2,weakening,medium,50.0,79.7,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,0.3,-22.7,Technology,mature_compounder
AXP,2026-08-12,53.4,weakening,medium,45.4,48.0,50.0,50.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,-5.6,-4.7,Financials,mature_compounder
AZN,2026-08-12,39.9,review,medium,62.7,0.3,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.8,1.7,-14.8,Health Care,standard_compounder
BA,2026-08-12,50.2,weakening,medium,50.0,49.7,50.0,41.2,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.7,2.8,-9.3,Industrials,recovery_stabilization
BAC,2026-08-12,62.3,monitor,medium,50.0,78.9,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,1.0,9.7,Financials,mature_compounder
BIIB,2026-08-12,44.3,review,medium,40.8,45.1,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-9.3,-4.3,Health Care,standard_compounder
BKNG,2026-08-12,57.8,weakening,medium,58.1,72.8,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.2,8.2,4.5,Consumer Discretionary,standard_compounder
BKR,2026-08-12,45.9,review,medium,46.5,37.2,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.4,2.2,-11.2,Energy,standard_compounder
BLK,2026-08-12,59.5,weakening,medium,48.8,69.0,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.1,8.8,-11.3,Financials,standard_compounder
BMY,2026-08-12,48.4,review,medium,56.9,41.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.9,3.1,2.6,Health Care,standard_compounder
BRK.B,2026-08-12,53.4,weakening,medium,60.4,32.8,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.9,0.0,12.1,Financials,mature_compounder
BSX,2026-08-12,38.9,review,medium,50.0,12.2,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,0.8,0.0,Health Care,standard_compounder
BX,2026-08-12,62.4,monitor,medium,50.0,79.3,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.1,4.5,0.0,Financials,financial
C,2026-08-12,57.1,weakening,medium,50.0,58.2,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-4.9,-1.1,Financials,mature_compounder
CAT,2026-08-12,54.2,weakening,medium,55.8,57.9,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,-3.9,-2.0,Industrials,standard_compounder
CB,2026-08-12,49.8,review,medium,50.0,29.1,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.5,-5.2,0.0,Financials,financial
CCEP,2026-08-12,50.7,weakening,medium,50.0,57.7,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,3.9,0.2,Consumer Staples,standard_compounder
CDNS,2026-08-12,50.3,weakening,medium,50.0,55.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.9,-7.2,-16.3,Technology,standard_compounder
CDW,2026-08-12,51.7,weakening,medium,50.0,60.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.7,-4.4,13.0,Technology,standard_compounder
CEG,2026-08-12,40.9,review,medium,50.0,26.5,50.0,58.8,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.9,4.4,-19.1,Utilities,standard_compounder
CHTR,2026-08-12,39.8,review,medium,50.0,11.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,0.3,9.8,Communication Services,standard_compounder
CI,2026-08-12,42.1,review,medium,50.0,24.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-8.5,0.0,Health Care,mature_compounder
CL,2026-08-12,46.4,review,medium,50.0,40.7,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,2.2,-6.9,Consumer Staples,standard_compounder
CMCSA,2026-08-12,39.0,review,medium,50.0,8.2,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,0.7,-4.0,Communication Services,standard_compounder
CME,2026-08-12,42.8,review,medium,50.0,1.1,50.0,50.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.5,0.2,0.0,Financials,financial
CMI,2026-08-12,51.4,weakening,medium,50.0,54.2,50.0,45.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.7,-4.8,0.0,Industrials,standard_compounder
COF,2026-08-12,60.6,monitor,medium,50.0,72.1,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.7,5.1,-2.2,Financials,standard_compounder
COP,2026-08-12,41.6,review,medium,50.0,15.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,-2.6,-22.4,Energy,standard_compounder
COST,2026-08-12,38.8,review,medium,50.0,10.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-2.2,-27.7,Consumer Staples,mature_compounder
CRM,2026-08-12,44.9,review,medium,50.0,33.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.7,3.1,-2.8,Technology,mature_compounder
CRWD,2026-08-12,60.1,monitor,medium,50.0,94.6,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,0.9,-0.8,Technology,mature_compounder
CSCO,2026-08-12,59.6,weakening,medium,50.0,92.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-0.3,1.9,Technology,mature_compounder
CSGP,2026-08-12,40.2,review,medium,50.0,9.3,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.6,-18.4,Industrials,standard_compounder
CSX,2026-08-12,57.0,weakening,medium,50.0,76.3,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.1,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-08-12,53.3,weakening,medium,50.0,61.7,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,11.3,2.0,Industrials,standard_compounder
