ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-29,57.3,weakening,medium,59.5,72.9,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.3,-2.6,-2.2,Technology,mature_compounder
ABBV,2026-08-29,53.8,weakening,medium,38.0,82.3,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.3,-0.4,3.1,Health Care,mature_compounder
ABNB,2026-08-29,59.1,weakening,medium,48.7,87.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,10.4,7.1,Consumer Discretionary,standard_compounder
ABT,2026-08-29,54.5,weakening,medium,38.8,87.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.2,10.8,10.5,Health Care,standard_compounder
ACN,2026-08-29,38.9,review,medium,35.4,27.0,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.5,7.5,0.2,Technology,standard_compounder
ADBE,2026-08-29,53.8,weakening,medium,50.0,68.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,12.3,3.9,Technology,mature_compounder
ADI,2026-08-29,38.1,review,medium,39.6,18.7,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-5.6,-10.7,-31.1,Technology,standard_compounder
ADP,2026-08-29,61.9,monitor,medium,54.2,91.5,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,7.4,15.2,Industrials,mature_compounder
ADSK,2026-08-29,45.0,review,medium,38.4,47.4,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-2.1,8.4,-9.9,Technology,standard_compounder
AEP,2026-08-29,38.6,review,medium,47.7,17.7,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.4,-1.2,-15.4,Utilities,standard_compounder
AMAT,2026-08-29,47.9,review,medium,36.7,67.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-4.0,-4.4,-11.9,Technology,mature_compounder
AMD,2026-08-29,61.9,monitor,medium,64.6,92.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,0.9,-6.2,Technology,growth_compounder
AMGN,2026-08-29,52.5,weakening,medium,37.1,81.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,5.7,3.1,Health Care,standard_compounder
AMT,2026-08-29,41.1,review,medium,37.5,39.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.6,0.8,-18.5,Real Estate,standard_compounder
AMZN,2026-08-29,51.8,weakening,medium,60.4,46.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.7,0.0,-17.1,Consumer Discretionary,mature_compounder
ANET,2026-08-29,49.2,review,medium,50.0,50.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-7.3,-8.3,-17.0,Technology,growth_compounder
APH,2026-08-29,48.2,review,medium,50.0,46.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.6,-7.2,-13.4,Technology,standard_compounder
ARM,2026-08-29,50.3,weakening,medium,36.3,83.4,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.0,-6.1,-2.6,Technology,growth_compounder
ASML,2026-08-29,48.9,review,medium,35.0,67.4,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,-11.7,-18.7,Technology,standard_compounder
AVGO,2026-08-29,39.9,review,medium,50.0,10.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-15.8,-37.7,Technology,mature_compounder
AXP,2026-08-29,45.4,review,medium,40.1,26.6,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.2,-11.9,-7.8,Financials,mature_compounder
AZN,2026-08-29,32.2,review,medium,35.8,2.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.5,-9.8,-26.3,Health Care,standard_compounder
BA,2026-08-29,45.9,review,medium,50.0,26.3,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.2,-5.3,-9.6,Industrials,recovery_stabilization
BAC,2026-08-29,58.2,weakening,medium,51.5,66.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-5.9,7.1,Financials,mature_compounder
BIIB,2026-08-29,55.2,weakening,medium,54.2,70.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.4,4.3,5.4,Health Care,standard_compounder
BKNG,2026-08-29,49.1,review,medium,48.1,48.8,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-6.0,-0.2,0.2,Consumer Discretionary,standard_compounder
BKR,2026-08-29,44.1,review,medium,40.9,38.3,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.7,-4.2,-8.6,Energy,standard_compounder
BLK,2026-08-29,56.6,weakening,medium,53.2,57.7,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.4,-1.0,-1.2,Financials,standard_compounder
BMY,2026-08-29,51.7,weakening,medium,49.8,62.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.6,-2.4,7.3,Health Care,standard_compounder
BRK.B,2026-08-29,52.8,weakening,medium,48.7,47.4,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.1,2.3,11.0,Financials,mature_compounder
BSX,2026-08-29,50.7,weakening,medium,50.0,58.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.0,12.0,12.8,0.1,Health Care,standard_compounder
BX,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-4.5,-4.0,0.0,Financials,financial
C,2026-08-29,46.2,review,medium,40.5,29.5,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.3,-12.0,-10.5,Financials,mature_compounder
CAT,2026-08-29,43.7,review,medium,46.0,27.9,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.5,-9.3,-9.9,Industrials,standard_compounder
CB,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.6,0.8,0.0,Financials,financial
CCEP,2026-08-29,50.4,weakening,medium,42.2,65.2,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-4.4,5.5,Consumer Staples,standard_compounder
CDNS,2026-08-29,44.2,review,medium,41.5,40.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-2.5,-7.4,-21.7,Technology,standard_compounder
CDW,2026-08-29,46.1,review,medium,42.6,46.8,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-2.2,-9.5,0.9,Technology,standard_compounder
CEG,2026-08-29,45.4,review,medium,58.7,31.2,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,6.2,7.6,-16.6,Utilities,standard_compounder
CHTR,2026-08-29,40.6,review,medium,52.7,10.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.5,1.4,8.8,Communication Services,standard_compounder
CI,2026-08-29,47.9,review,medium,50.0,47.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,4.5,1.7,-1.0,Health Care,mature_compounder
CL,2026-08-29,48.5,review,medium,43.5,55.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.0,2.4,1.2,Consumer Staples,standard_compounder
CMCSA,2026-08-29,43.5,review,medium,56.1,17.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.5,5.8,4.1,Communication Services,standard_compounder
CME,2026-08-29,52.7,weakening,medium,50.0,46.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,9.1,9.2,0.0,Financials,financial
CMI,2026-08-29,49.8,review,medium,50.0,47.0,50.0,45.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,8.8,-3.2,8.1,Industrials,standard_compounder
COF,2026-08-29,55.3,weakening,medium,56.5,48.2,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,-2.2,-2.0,Financials,standard_compounder
COP,2026-08-29,52.3,weakening,medium,57.8,49.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.8,11.8,-9.3,Energy,standard_compounder
COST,2026-08-29,38.9,review,medium,44.1,15.4,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.0,-2.0,-11.2,Consumer Staples,mature_compounder
CRM,2026-08-29,57.5,weakening,medium,50.0,95.1,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,17.0,5.0,Technology,mature_compounder
CRWD,2026-08-29,60.5,monitor,medium,63.7,93.2,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,1.6,-4.1,Technology,mature_compounder
CSCO,2026-08-29,60.1,monitor,medium,62.0,81.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.4,0.8,0.1,Technology,mature_compounder
CSGP,2026-08-29,38.2,review,medium,41.5,11.3,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.1,-1.1,-13.2,Industrials,standard_compounder
CSX,2026-08-29,52.2,weakening,medium,50.0,57.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-6.9,-9.1,1.9,Industrials,mature_compounder
CTAS,2026-08-29,56.6,weakening,medium,59.1,63.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.5,5.5,11.8,Industrials,standard_compounder
CTSH,2026-08-29,47.5,review,medium,46.4,47.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.1,12.2,8.2,Technology,standard_compounder
CVS,2026-08-29,59.3,weakening,medium,61.6,76.4,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.7,0.4,-0.6,Consumer Staples,standard_compounder
CVX,2026-08-29,53.2,weakening,medium,58.2,53.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.1,11.7,-0.1,Energy,standard_compounder
DASH,2026-08-29,58.7,weakening,medium,55.3,78.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.9,4.0,16.2,Consumer Discretionary,growth_compounder
DDOG,2026-08-29,58.9,weakening,medium,55.7,93.5,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,-1.3,-8.9,Technology,growth_compounder
DE,2026-08-29,48.1,review,medium,44.7,46.9,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,1.6,1.6,Industrials,standard_compounder
DHR,2026-08-29,51.6,weakening,medium,57.4,52.4,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,7.2,8.8,8.2,Health Care,standard_compounder
DIS,2026-08-29,47.0,review,medium,50.0,39.7,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.1,5.6,3.4,Communication Services,mature_compounder
DUK,2026-08-29,43.0,review,medium,59.9,20.1,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.8,3.0,-20.4,Utilities,standard_compounder
DXCM,2026-08-29,59.8,weakening,medium,50.6,93.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,11.9,-4.3,Health Care,standard_compounder
ECL,2026-08-29,51.3,weakening,medium,50.0,55.0,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,3.8,1.8,14.0,Materials,mature_compounder
ELV,2026-08-29,47.2,review,medium,50.0,44.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.7,-8.9,-8.5,-10.3,Health Care,mature_compounder
EMR,2026-08-29,52.0,weakening,medium,57.0,47.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.3,0.5,6.7,Industrials,standard_compounder
EOG,2026-08-29,48.9,review,medium,50.0,46.0,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-4.7,2.8,-5.3,Energy,standard_compounder
EQIX,2026-08-29,47.0,review,medium,50.0,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,5.5,2.9,-11.2,Real Estate,standard_compounder
ETN,2026-08-29,49.8,review,medium,50.0,47.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.3,3.0,-16.3,Industrials,standard_compounder
EXC,2026-08-29,43.8,review,medium,60.8,22.0,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.5,3.6,-6.0,Utilities,standard_compounder
F,2026-08-29,55.2,weakening,medium,61.2,56.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.5,-3.0,5.2,Consumer Discretionary,standard_compounder
FANG,2026-08-29,45.8,review,medium,47.3,37.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-8.8,0.6,-26.7,Energy,standard_compounder
FAST,2026-08-29,50.3,weakening,medium,45.1,55.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-3.7,3.2,-3.9,Industrials,standard_compounder
FCX,2026-08-29,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-2.5,-5.9,8.4,Materials,standard_compounder
FDX,2026-08-29,49.8,review,medium,50.0,47.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.0,3.8,1.4,Industrials,mature_compounder
FTNT,2026-08-29,60.4,monitor,medium,46.8,97.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,0.2,-9.6,Technology,mature_compounder
GD,2026-08-29,52.8,weakening,medium,45.6,64.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.8,4.3,1.4,Industrials,standard_compounder
GE,2026-08-29,60.8,monitor,medium,63.3,74.5,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,5.5,4.4,-1.8,Industrials,recovery_rerating
GEHC,2026-08-29,43.6,review,medium,44.1,37.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.2,-1.2,5.1,Health Care,standard_compounder
GEV,2026-08-29,49.5,review,medium,50.0,46.0,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,7.9,1.7,5.7,Industrials,growth_compounder
GFS,2026-08-29,39.5,review,medium,54.9,4.8,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-4.0,-8.8,-17.7,Technology,standard_compounder
