ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-22,48.8,review,medium,63.4,47.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-2.6,-8.8,-7.9,Technology,mature_compounder
ABBV,2026-09-22,43.6,review,medium,41.3,50.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-11.3,-1.5,-10.7,-4.0,Health Care,mature_compounder
ABNB,2026-09-22,43.2,review,medium,39.7,50.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-1.6,-16.4,-11.5,Consumer Discretionary,standard_compounder
ABT,2026-09-22,47.5,review,medium,50.0,57.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,-0.9,-4.0,10.8,Health Care,standard_compounder
ACN,2026-09-22,45.0,review,medium,46.1,50.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.7,7.2,4.8,Technology,standard_compounder
ADBE,2026-09-22,45.2,review,medium,50.0,46.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,-8.2,8.6,Technology,mature_compounder
ADI,2026-09-22,45.0,review,medium,49.2,46.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,0.9,0.7,-7.0,Technology,standard_compounder
ADP,2026-09-22,44.6,review,medium,38.2,50.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,-1.6,-17.2,-4.3,Industrials,mature_compounder
ADSK,2026-09-22,42.1,review,medium,35.4,52.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-8.0,-5.2,6.1,Technology,standard_compounder
AEP,2026-09-22,43.1,review,medium,48.4,50.0,50.0,45.0,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,-0.4,7.4,-4.5,Utilities,standard_compounder
AMAT,2026-09-22,45.1,review,medium,44.5,47.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.2,-7.1,-11.5,Technology,mature_compounder
AMD,2026-09-22,49.0,review,medium,57.9,47.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-4.0,-13.1,-13.4,Technology,growth_compounder
AMGN,2026-09-22,42.1,review,medium,40.5,47.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,-3.0,-11.7,-5.9,Health Care,standard_compounder
AMT,2026-09-22,48.8,review,medium,64.2,55.0,50.0,58.8,30.4,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,1.8,7.7,6.5,Real Estate,standard_compounder
AMZN,2026-09-22,48.5,review,medium,58.7,50.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-2.8,-0.6,-10.9,Consumer Discretionary,mature_compounder
ANET,2026-09-22,46.2,review,medium,50.0,50.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-13.5,-2.2,-10.3,-10.3,Technology,growth_compounder
APH,2026-09-22,45.2,review,medium,50.0,46.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-2.2,-1.4,-8.7,Technology,standard_compounder
ARM,2026-09-22,46.9,review,medium,57.1,44.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,0.5,-4.8,-8.3,Technology,growth_compounder
ASML,2026-09-22,46.5,review,medium,50.8,50.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-4.0,-4.3,-12.8,Technology,standard_compounder
AVGO,2026-09-22,46.2,review,medium,50.0,46.0,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,-2.1,5.2,-9.2,Technology,mature_compounder
AXP,2026-09-22,53.7,weakening,medium,53.9,44.0,50.0,50.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.5,8.2,1.7,Financials,mature_compounder
