ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-11,56.2,weakening,medium,61.2,68.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.8,1.8,2.5,Technology,mature_compounder
ABBV,2026-06-11,46.0,review,medium,42.5,46.8,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.2,-8.6,-16.4,Health Care,mature_compounder
ABNB,2026-06-11,44.3,review,medium,41.2,42.1,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-7.0,-9.1,-17.9,Consumer Discretionary,standard_compounder
ABT,2026-06-11,37.2,review,medium,36.2,21.4,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-8.1,-10.3,-16.2,Health Care,standard_compounder
ACN,2026-06-11,33.1,review,medium,37.5,3.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.5,-8.5,-13.4,Technology,standard_compounder
ADBE,2026-06-11,37.4,review,medium,50.0,4.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-12.7,-11.3,-10.8,Technology,mature_compounder
ADI,2026-06-11,53.5,weakening,medium,40.0,81.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-15.4,-22.9,-22.8,Technology,standard_compounder
ADP,2026-06-11,44.3,review,medium,45.0,33.3,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.8,-10.1,-7.7,Industrials,mature_compounder
ADSK,2026-06-11,41.9,review,medium,48.8,24.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-15.6,-19.3,-19.7,Technology,standard_compounder
AEP,2026-06-11,48.0,review,medium,38.8,66.2,50.0,50.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-7.0,-13.0,-16.9,Utilities,standard_compounder
AMAT,2026-06-11,56.1,weakening,medium,35.0,91.4,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.8,-0.6,-1.0,Technology,mature_compounder
AMD,2026-06-11,61.5,monitor,medium,62.5,94.2,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.6,-2.7,15.3,Technology,growth_compounder
AMGN,2026-06-11,46.2,review,medium,50.0,40.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-9.0,-21.3,Health Care,standard_compounder
AMT,2026-06-11,50.9,weakening,medium,43.8,69.8,50.0,58.8,41.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-11.7,-11.2,-15.7,Real Estate,standard_compounder
AMZN,2026-06-11,50.7,weakening,medium,65.0,41.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-15.5,-17.7,-9.8,Consumer Discretionary,mature_compounder
ANET,2026-06-11,51.3,weakening,medium,50.0,60.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-15.4,0.0,0.0,Technology,growth_compounder
APH,2026-06-11,48.3,review,medium,50.0,48.3,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-15.2,0.0,0.0,Technology,standard_compounder
ARM,2026-06-11,55.8,weakening,medium,47.5,93.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.2,0.7,13.1,Technology,growth_compounder
ASML,2026-06-11,57.4,weakening,medium,52.5,81.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-8.9,-15.5,-15.3,Technology,standard_compounder
AVGO,2026-06-11,53.8,weakening,medium,50.0,67.3,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-24.3,-24.8,-14.5,Technology,mature_compounder
AXP,2026-06-11,48.1,review,medium,60.0,18.1,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-7.8,-10.2,-8.7,Financials,mature_compounder
AZN,2026-06-11,47.5,review,medium,58.8,34.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-12.1,-6.0,-12.5,Health Care,standard_compounder
BA,2026-06-11,46.0,review,medium,50.0,29.5,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-8.9,-15.4,-20.0,Industrials,recovery_stabilization
BAC,2026-06-11,55.0,weakening,medium,57.5,48.4,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,1.4,2.7,Financials,mature_compounder
BIIB,2026-06-11,52.0,weakening,medium,50.0,63.4,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,2.3,3.6,Health Care,standard_compounder
BK,2026-06-11,58.6,weakening,medium,46.2,74.8,50.0,58.8,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.6,-9.2,-5.5,Financials,standard_compounder
BKNG,2026-06-11,40.1,review,medium,56.2,6.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-14.0,-13.6,-23.5,Consumer Discretionary,standard_compounder
BKR,2026-06-11,57.0,weakening,medium,51.2,73.6,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-0.5,2.2,Energy,standard_compounder
BLK,2026-06-11,48.2,review,medium,53.8,23.8,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-11.0,-22.9,-17.9,Financials,standard_compounder
BMY,2026-06-11,52.4,weakening,medium,63.8,47.7,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,7.7,0.9,Health Care,standard_compounder
BRK.B,2026-06-11,52.8,weakening,medium,55.0,41.9,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,11.4,11.6,10.1,Financials,mature_compounder
BSX,2026-06-11,38.3,review,medium,50.0,8.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-12.3,0.0,0.0,Health Care,standard_compounder
BX,2026-06-11,45.0,review,medium,50.0,15.5,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.0,0.0,0.0,Financials,financial
C,2026-06-11,58.7,weakening,medium,50.0,70.4,50.0,58.8,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.4,-2.0,3.0,Financials,mature_compounder
CAT,2026-06-11,58.2,weakening,medium,50.0,84.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.5,1.6,0.4,Industrials,standard_compounder
CB,2026-06-11,55.6,weakening,medium,50.0,58.1,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.0,0.0,Financials,financial
CCEP,2026-06-11,51.9,weakening,medium,50.0,62.5,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.1,2.9,-3.4,Consumer Staples,standard_compounder
CDNS,2026-06-11,58.1,weakening,medium,50.0,87.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-11.3,-7.6,2.9,Technology,standard_compounder
CDW,2026-06-11,47.1,review,medium,50.0,55.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.2,9.6,7.7,Technology,standard_compounder
CEG,2026-06-11,40.3,review,medium,50.0,21.3,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-22.1,-20.1,-12.6,Utilities,standard_compounder
CHTR,2026-06-11,40.1,review,medium,50.0,13.7,50.0,45.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.8,10.1,-3.2,Communication Services,standard_compounder
CI,2026-06-11,52.1,weakening,medium,50.0,63.7,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.8,0.0,0.0,Health Care,mature_compounder
CL,2026-06-11,46.5,review,medium,50.0,41.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.4,-5.2,-6.9,Consumer Staples,standard_compounder
CMCSA,2026-06-11,39.4,review,medium,50.0,11.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.4,-3.3,-18.3,Communication Services,standard_compounder
CME,2026-06-11,48.0,review,medium,50.0,27.9,50.0,45.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,0.0,0.0,Financials,financial
CMI,2026-06-11,53.4,weakening,medium,50.0,64.6,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,8.1,0.0,0.0,Industrials,standard_compounder
COF,2026-06-11,44.5,review,medium,50.0,13.9,50.0,45.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-16.6,-18.3,-23.3,Financials,standard_compounder
COP,2026-06-11,56.6,weakening,medium,50.0,73.3,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.7,-8.9,-9.0,Energy,standard_compounder
COST,2026-06-11,48.9,review,medium,50.0,50.7,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.2,-17.6,-16.1,Consumer Staples,mature_compounder
CRM,2026-06-11,40.0,review,medium,50.0,15.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-12.9,-7.6,-8.5,Technology,mature_compounder
CRWD,2026-06-11,58.2,weakening,medium,50.0,88.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.6,-0.3,14.8,Technology,mature_compounder
CSCO,2026-06-11,59.7,weakening,medium,50.0,94.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,2.9,8.3,Technology,mature_compounder
CSGP,2026-06-11,39.2,review,medium,50.0,7.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-18.8,-19.4,-17.1,Industrials,standard_compounder
