ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-16,59.1,weakening,medium,57.7,83.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,4.1,4.8,Technology,mature_compounder
ABBV,2026-07-16,49.0,review,medium,40.5,61.4,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.5,-0.2,-9.1,Health Care,mature_compounder
ABNB,2026-07-16,49.8,review,medium,44.2,59.1,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,1.2,-4.6,-18.9,Consumer Discretionary,standard_compounder
ABT,2026-07-16,39.2,review,medium,39.3,26.1,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,3.2,-10.4,Health Care,standard_compounder
ACN,2026-07-16,29.6,review,medium,35.0,3.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.6,-7.6,-13.0,Technology,standard_compounder
ADBE,2026-07-16,38.0,review,medium,50.0,6.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,1.3,-11.0,Technology,mature_compounder
ADI,2026-07-16,51.2,weakening,medium,38.7,73.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,-6.0,-25.7,Technology,standard_compounder
ADP,2026-07-16,52.5,weakening,medium,41.1,68.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.5,6.4,1.0,Industrials,mature_compounder
ADSK,2026-07-16,35.5,review,medium,36.8,12.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.1,-3.9,-24.7,Technology,standard_compounder
AEP,2026-07-16,41.4,review,medium,39.9,40.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.2,-10.6,-25.7,Utilities,standard_compounder
AMAT,2026-07-16,54.2,weakening,medium,38.1,91.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,-6.1,-0.4,Technology,mature_compounder
AMD,2026-07-16,63.1,monitor,medium,65.0,97.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,5.0,-2.6,Technology,growth_compounder
AMGN,2026-07-16,40.6,review,medium,36.2,35.6,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,-4.3,-21.8,Health Care,standard_compounder
AMT,2026-07-16,36.0,review,medium,35.6,23.1,50.0,58.8,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.7,-16.6,-31.3,Real Estate,standard_compounder
AMZN,2026-07-16,57.5,weakening,medium,60.7,72.1,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.9,6.3,-12.9,Consumer Discretionary,mature_compounder
ANET,2026-07-16,57.3,weakening,medium,50.0,83.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,-0.5,0.0,Technology,growth_compounder
APH,2026-07-16,53.0,weakening,medium,50.0,66.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-2.7,0.0,Technology,standard_compounder
