ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-23,56.1,weakening,high,31.6,73.9,68.2,73.1,43.8,,,-0.1,1.4,0.8,-1.5,Technology,mature_compounder
ABBV,2026-05-23,51.5,weakening,high,44.1,39.6,67.6,73.8,42.6,,,-0.1,-3.0,-6.7,-3.6,Health Care,mature_compounder
ABNB,2026-05-23,48.4,review,high,58.2,33.3,74.8,53.5,36.2,,,0.0,-2.5,-18.6,-17.6,Consumer Discretionary,standard_compounder
ABT,2026-05-23,43.6,review,high,52.8,12.1,50.3,69.8,42.6,,,-0.1,-1.7,-6.2,-7.4,Health Care,standard_compounder
ACN,2026-05-23,41.1,review,high,52.0,4.2,46.2,67.7,43.8,,,-0.2,1.9,-1.3,-9.6,Technology,standard_compounder
ADBE,2026-05-23,46.5,review,high,51.8,8.5,72.2,66.0,43.8,,,0.0,-1.3,-2.7,-3.5,Technology,mature_compounder
ADI,2026-05-23,69.4,monitor,high,71.3,84.5,84.9,76.0,43.8,,,-0.2,-4.5,-7.5,-10.3,Technology,standard_compounder
ADP,2026-05-23,47.5,review,high,70.8,20.8,51.1,58.8,46.2,,,0.0,-4.9,-4.2,-5.2,Industrials,mature_compounder
ADSK,2026-05-23,51.3,weakening,high,54.0,19.2,79.5,76.6,43.8,,,0.3,-8.1,-9.0,-3.3,Technology,standard_compounder
AEP,2026-05-23,55.0,weakening,high,51.8,69.0,65.0,68.2,34.1,,,0.3,-2.6,-13.3,-10.1,Utilities,standard_compounder
AMAT,2026-05-23,61.4,monitor,high,49.9,87.7,56.4,75.5,47.6,,,-0.2,7.1,4.4,5.7,Technology,mature_compounder
AMD,2026-05-23,65.7,monitor,high,73.2,93.8,66.4,70.7,47.6,,,-0.1,3.8,-0.4,14.5,Technology,growth_compounder
AMGN,2026-05-23,53.0,weakening,high,62.4,47.9,55.4,64.8,42.6,,,-0.2,-0.7,-10.6,-16.0,Health Care,standard_compounder
AMT,2026-05-23,54.7,weakening,high,49.6,49.8,82.1,76.2,33.9,,,0.3,-4.5,-12.0,1.7,Real Estate,standard_compounder
AMZN,2026-05-23,63.1,monitor,high,82.4,60.6,69.0,77.4,36.2,,,-0.3,-2.1,-7.2,-2.2,Consumer Discretionary,mature_compounder
ANET,2026-05-23,60.2,monitor,medium,70.8,77.3,68.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-23,56.5,weakening,medium,93.0,17.8,74.7,55.4,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-23,53.5,weakening,high,52.5,94.0,46.2,54.6,43.8,,,-0.3,0.5,-4.9,5.3,Technology,growth_compounder
ASML,2026-05-23,67.0,monitor,high,67.0,84.3,81.2,72.4,43.8,,,-0.2,-2.1,-6.0,11.4,Technology,standard_compounder
AVGO,2026-05-23,73.2,constructive,high,93.0,70.1,84.8,80.7,47.6,,,0.5,-4.2,-0.6,3.2,Technology,mature_compounder
AXP,2026-05-23,53.0,weakening,high,54.2,14.4,71.4,65.2,70.0,,,0.1,-3.6,-3.3,-10.1,Financials,mature_compounder
AZN,2026-05-23,59.6,weakening,high,74.2,40.1,72.0,78.5,42.6,,,-0.1,8.7,3.7,0.0,Health Care,standard_compounder
BA,2026-05-23,53.4,weakening,high,73.5,29.1,48.2,81.0,46.2,,,0.0,-3.0,-11.2,-13.6,Industrials,recovery_stabilization
BAC,2026-05-23,52.5,weakening,high,60.8,31.6,34.9,75.0,70.0,,,-0.1,1.4,-1.1,-3.4,Financials,mature_compounder
BIIB,2026-05-23,44.1,review,high,24.0,56.0,43.8,68.9,42.6,,,0.3,-2.0,-0.7,-8.5,Health Care,standard_compounder
BK,2026-05-23,62.6,monitor,high,45.5,65.5,72.6,76.0,70.0,,,0.3,-3.3,-4.4,0.4,Financials,standard_compounder
BKNG,2026-05-23,47.6,review,high,57.4,6.3,78.1,75.4,36.2,,,-0.1,-3.4,-16.5,-18.0,Consumer Discretionary,standard_compounder
BKR,2026-05-23,54.9,weakening,high,18.6,88.0,39.5,78.9,64.5,,,0.3,-0.2,-4.4,-0.6,Energy,standard_compounder
BLK,2026-05-23,61.1,monitor,high,70.6,37.2,61.8,73.8,70.0,,,0.0,-8.4,-6.7,-3.1,Financials,standard_compounder
BMY,2026-05-23,46.4,review,high,29.9,54.6,51.9,68.7,42.6,,,-0.2,2.4,-2.6,-5.2,Health Care,standard_compounder
BRK.B,2026-05-23,43.3,review,high,41.9,36.4,38.1,40.0,70.0,,,-0.3,2.5,4.8,5.1,Financials,mature_compounder
BSX,2026-05-23,48.7,review,medium,80.7,10.3,65.3,48.9,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-23,54.7,weakening,high,38.7,49.6,45.1,80.0,70.0,,,0.3,-3.0,-7.8,-0.4,Financials,mature_compounder
CAT,2026-05-23,54.1,weakening,high,34.7,85.8,45.1,71.4,46.2,,,-0.2,0.0,-6.1,-8.5,Industrials,standard_compounder
CCEP,2026-05-23,47.7,review,high,50.0,51.9,50.0,54.9,41.7,,,0.0,-1.7,-5.3,-8.5,Consumer Staples,standard_compounder
CDNS,2026-05-23,59.3,weakening,high,47.3,72.2,72.0,77.3,43.8,,,0.3,-3.7,1.0,1.9,Technology,standard_compounder
CDW,2026-05-23,36.8,review,high,30.3,21.7,47.0,70.6,43.8,,,0.0,0.2,-7.6,-7.6,Technology,standard_compounder
CEG,2026-05-23,57.8,weakening,high,94.7,21.3,70.3,72.3,34.1,,,-0.1,0.4,4.8,23.8,Utilities,standard_compounder
CHTR,2026-05-23,31.0,review,high,31.7,16.5,49.7,42.5,44.0,,,1.3,3.8,-19.7,-9.8,Communication Services,standard_compounder
CI,2026-05-23,47.7,review,medium,59.9,47.0,49.4,50.0,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-23,45.3,review,high,32.9,59.0,43.2,62.4,41.7,,,0.1,-5.8,-5.7,-9.3,Consumer Staples,standard_compounder
CMCSA,2026-05-23,37.5,review,high,30.6,19.9,43.4,62.7,44.0,,,0.0,-4.3,-19.9,-18.3,Communication Services,standard_compounder
CMI,2026-05-23,39.8,review,medium,27.0,64.1,31.1,41.2,46.2,thesis_integrity,thesis_unavailable,0.1,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-23,57.4,weakening,high,75.3,14.4,70.0,65.8,70.0,,,-0.2,-3.8,-7.1,-14.0,Financials,standard_compounder
COP,2026-05-23,62.5,monitor,high,48.3,78.4,57.2,76.4,64.5,,,-0.2,-0.8,-1.7,3.3,Energy,standard_compounder
COST,2026-05-23,51.3,weakening,high,44.7,55.8,50.3,73.9,41.7,,,0.3,-12.9,-15.9,-11.2,Consumer Staples,mature_compounder
CRM,2026-05-23,46.9,review,high,40.2,13.3,70.8,76.5,43.8,,,0.0,1.5,-1.3,-3.3,Technology,mature_compounder
CRWD,2026-05-23,61.7,monitor,medium,63.8,86.3,50.0,74.6,43.8,,sec_unavailable,2.8,2.6,16.1,14.9,Technology,mature_compounder
CSCO,2026-05-23,58.1,weakening,high,45.7,93.1,53.7,64.2,43.8,,,4.5,2.2,3.7,3.6,Technology,mature_compounder
CSGP,2026-05-23,50.3,weakening,high,60.1,10.9,68.3,78.2,46.2,,,-6.4,-6.1,-9.3,-6.4,Industrials,standard_compounder
CSX,2026-05-23,49.1,review,medium,19.1,90.8,48.3,58.8,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-23,43.2,review,high,43.2,22.0,56.5,61.4,46.2,,,-4.4,-6.6,-10.3,-14.5,Industrials,standard_compounder
CTSH,2026-05-23,38.0,review,high,42.7,3.2,47.4,64.0,43.8,,,2.6,0.4,-3.9,-11.8,Technology,standard_compounder
CVS,2026-05-23,59.0,weakening,high,60.4,72.5,49.8,78.1,41.7,,,1.4,-2.5,0.9,-3.1,Consumer Staples,standard_compounder
CVX,2026-05-23,55.8,weakening,high,36.4,74.8,37.4,76.3,64.5,,,4.4,3.1,-1.3,2.6,Energy,standard_compounder
DASH,2026-05-23,39.3,review,high,39.1,-0.1,57.0,78.6,36.2,,,0.6,1.9,-0.8,-3.0,Consumer Discretionary,growth_compounder
DDOG,2026-05-23,66.0,monitor,high,72.3,91.4,64.0,81.6,43.8,,,2.1,2.6,17.2,16.8,Technology,growth_compounder
DE,2026-05-23,36.5,review,high,6.9,49.4,19.5,73.7,46.2,,,0.8,-4.5,-9.3,-14.8,Industrials,standard_compounder
DHR,2026-05-23,36.6,review,high,26.3,1.0,54.4,75.8,42.6,,,-2.2,-4.8,-8.4,-13.0,Health Care,standard_compounder
DIS,2026-05-23,41.8,review,high,34.0,26.9,38.2,75.8,44.0,,,0.0,0.7,-7.3,-7.0,Communication Services,mature_compounder
DUK,2026-05-23,60.7,monitor,high,80.1,52.5,83.2,64.3,34.1,,,-2.1,-4.8,-10.0,-4.5,Utilities,standard_compounder
DXCM,2026-05-23,60.0,monitor,high,63.3,47.2,78.6,82.1,42.6,,,-4.0,-1.0,-3.3,-9.7,Health Care,standard_compounder
EA,2026-05-23,40.7,review,high,34.5,34.3,32.0,68.1,44.0,,,3.5,-2.6,0.2,1.9,Communication Services,standard_compounder
ECL,2026-05-23,34.3,review,medium,26.6,27.0,38.6,50.0,53.1,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-23,54.2,weakening,medium,76.2,48.2,57.7,58.8,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-23,44.0,review,high,42.1,28.4,43.9,70.0,46.2,,,0.0,-0.2,-2.7,-7.5,Industrials,standard_compounder
EOG,2026-05-23,55.5,weakening,medium,35.4,82.1,52.2,55.0,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
