ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-20,58.4,weakening,medium,63.4,74.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.5,-0.5,2.2,Technology,mature_compounder
ABBV,2026-08-20,54.5,weakening,medium,37.7,86.0,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.7,4.4,2.9,Health Care,mature_compounder
ABNB,2026-08-20,60.2,monitor,medium,51.9,89.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.1,11.6,11.8,Consumer Discretionary,standard_compounder
ABT,2026-08-20,50.0,weakening,medium,35.0,74.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,5.8,8.0,6.3,Health Care,standard_compounder
ACN,2026-08-20,36.2,review,medium,35.5,16.8,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,1.6,6.1,-5.1,Technology,standard_compounder
ADBE,2026-08-20,52.0,weakening,medium,50.0,61.9,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,4.8,14.1,5.5,Technology,mature_compounder
ADI,2026-08-20,43.7,review,medium,39.4,41.8,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.3,-9.3,-25.9,Technology,standard_compounder
ADP,2026-08-20,62.5,monitor,medium,57.4,91.6,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.7,8.1,15.0,Industrials,mature_compounder
ADSK,2026-08-20,43.0,review,medium,36.1,43.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-0.2,7.5,-8.0,Technology,standard_compounder
AEP,2026-08-20,36.6,review,medium,46.2,12.1,50.0,45.0,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.5,-4.5,-18.1,Utilities,standard_compounder
AMAT,2026-08-20,52.8,weakening,medium,42.6,82.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.2,-1.6,-8.8,Technology,mature_compounder
AMD,2026-08-20,62.4,monitor,medium,65.0,94.2,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,4.0,-3.4,Technology,growth_compounder
AMGN,2026-08-20,53.3,weakening,medium,41.0,80.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.8,14.9,0.1,Health Care,standard_compounder
AMT,2026-08-20,41.0,review,medium,43.2,32.6,50.0,58.8,39.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.4,3.8,-13.4,Real Estate,standard_compounder
AMZN,2026-08-20,53.3,weakening,medium,62.3,52.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.7,-3.1,-10.1,Consumer Discretionary,mature_compounder
ANET,2026-08-20,56.0,weakening,medium,50.0,78.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.1,-1.3,-4.2,Technology,growth_compounder
APH,2026-08-20,46.5,review,medium,50.0,39.9,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-9.2,-7.3,-10.0,Technology,standard_compounder
ARM,2026-08-20,51.9,weakening,medium,38.3,87.9,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-2.4,-1.9,Technology,growth_compounder
