ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-22,55.5,weakening,medium,61.7,65.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.3,-0.6,4.2,Technology,mature_compounder
ABBV,2026-06-22,51.0,weakening,medium,51.7,57.9,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,5.9,-0.5,-6.4,Health Care,mature_compounder
ABNB,2026-06-22,57.7,weakening,medium,55.0,78.2,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,8.2,9.3,-5.7,Consumer Discretionary,standard_compounder
ABT,2026-06-22,38.8,review,medium,45.0,17.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.6,-4.8,-10.3,Health Care,standard_compounder
ACN,2026-06-22,38.2,review,medium,65.0,0.9,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,4.9,-2.9,-3.0,Technology,standard_compounder
ADBE,2026-06-22,36.7,review,medium,50.0,1.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,-9.8,-9.1,Technology,mature_compounder
ADI,2026-06-22,53.8,weakening,medium,38.3,84.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-15.6,-20.4,Technology,standard_compounder
ADP,2026-06-22,45.1,review,medium,41.7,39.8,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.3,-2.4,-4.6,Industrials,mature_compounder
ADSK,2026-06-22,34.3,review,medium,35.0,10.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.7,-4.7,-17.0,-23.7,Technology,standard_compounder
AEP,2026-06-22,51.3,weakening,medium,48.3,67.1,50.0,55.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,3.6,-3.7,-10.6,Utilities,standard_compounder
AMAT,2026-06-22,62.3,monitor,medium,58.3,92.8,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,5.8,0.9,7.2,Technology,mature_compounder
AMD,2026-06-22,57.6,weakening,medium,50.0,94.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-4.5,-8.1,7.6,Technology,growth_compounder
AMGN,2026-06-22,44.9,review,medium,50.0,35.0,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-5.3,-8.1,-14.9,Health Care,standard_compounder
AMT,2026-06-22,50.0,weakening,medium,50.0,57.3,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.7,-4.7,-10.9,Real Estate,standard_compounder
AMZN,2026-06-22,55.0,weakening,medium,50.0,73.6,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,4.3,-8.1,-2.6,Consumer Discretionary,mature_compounder
