ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-01,57.4,weakening,medium,63.2,70.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,0.1,-2.5,Technology,mature_compounder
ABBV,2026-09-01,57.6,weakening,medium,47.4,89.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.1,4.4,6.2,Health Care,mature_compounder
ABNB,2026-09-01,54.4,weakening,medium,35.0,87.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-7.0,7.2,2.7,Consumer Discretionary,standard_compounder
ABT,2026-09-01,57.8,weakening,medium,49.1,88.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.6,14.0,13.9,Health Care,standard_compounder
ACN,2026-09-01,43.8,review,medium,45.6,34.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,6.1,12.1,2.4,Technology,standard_compounder
ADBE,2026-09-01,52.9,weakening,medium,50.0,65.6,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.9,10.0,1.0,Technology,mature_compounder
ADI,2026-09-01,37.6,review,medium,40.3,16.6,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-6.5,-11.3,-33.2,Technology,standard_compounder
ADP,2026-09-01,63.0,monitor,medium,57.9,93.0,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.4,7.2,12.3,Industrials,mature_compounder
ADSK,2026-09-01,49.0,review,medium,52.6,46.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,6.3,12.4,-12.4,Technology,standard_compounder
AEP,2026-09-01,42.2,review,medium,59.7,18.7,50.0,45.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,3.3,3.7,-11.9,Utilities,standard_compounder
AMAT,2026-09-01,48.6,review,medium,42.1,65.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-4.6,-12.8,Technology,mature_compounder
AMD,2026-09-01,60.8,monitor,medium,61.5,91.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.4,-1.1,-8.4,Technology,growth_compounder
AMGN,2026-09-01,52.9,weakening,medium,36.8,84.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,7.1,5.2,Health Care,standard_compounder
AMT,2026-09-01,46.1,review,medium,56.2,38.2,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,6.3,6.2,-18.4,Real Estate,standard_compounder
AMZN,2026-09-01,50.2,weakening,medium,65.0,37.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.4,-10.3,-18.7,Consumer Discretionary,mature_compounder
ANET,2026-09-01,51.3,weakening,medium,50.0,59.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.6,-7.3,-16.8,Technology,growth_compounder
APH,2026-09-01,47.6,review,medium,50.0,44.6,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.7,-6.9,-14.0,Technology,standard_compounder
ARM,2026-09-01,50.9,weakening,medium,43.8,77.6,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,-6.0,-2.8,Technology,growth_compounder
ASML,2026-09-01,55.9,weakening,medium,50.9,76.6,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,3.9,-2.2,-11.7,Technology,standard_compounder
AVGO,2026-09-01,38.7,review,medium,50.0,5.8,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.2,-15.7,-39.3,Technology,mature_compounder
AXP,2026-09-01,48.8,review,medium,54.4,23.4,50.0,50.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.3,-8.3,-5.5,Financials,mature_compounder
AZN,2026-09-01,33.0,review,medium,38.5,2.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.4,-9.0,-28.2,Health Care,standard_compounder
BA,2026-09-01,44.1,review,medium,50.0,17.6,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,-5.9,-10.6,Industrials,recovery_stabilization
BAC,2026-09-01,59.9,weakening,medium,50.0,72.2,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,-4.7,7.0,Financials,mature_compounder
BIIB,2026-09-01,53.1,weakening,medium,50.0,68.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-7.2,3.0,4.1,Health Care,standard_compounder
BKNG,2026-09-01,52.1,weakening,medium,50.0,60.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.5,2.9,-1.6,Consumer Discretionary,standard_compounder
BKR,2026-09-01,47.2,review,medium,50.0,39.3,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.2,-0.2,-6.7,Energy,standard_compounder
BLK,2026-09-01,54.8,weakening,medium,50.0,51.6,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-5.4,-2.9,-4.7,Financials,standard_compounder
