ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-24,56.0,weakening,medium,61.5,67.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.4,-0.3,-2.3,Technology,mature_compounder
ABBV,2026-08-24,56.7,weakening,medium,47.4,86.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.8,8.5,7.8,Health Care,mature_compounder
ABNB,2026-08-24,61.8,monitor,medium,57.9,90.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.3,17.1,7.5,Consumer Discretionary,standard_compounder
ABT,2026-08-24,55.0,weakening,medium,50.9,75.7,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,10.1,15.8,10.8,Health Care,standard_compounder
ACN,2026-08-24,37.5,review,medium,36.8,21.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.1,9.6,-3.1,Technology,standard_compounder
ADBE,2026-08-24,50.4,weakening,medium,50.0,56.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,4.1,13.3,2.0,Technology,mature_compounder
ADI,2026-08-24,48.2,review,medium,52.6,44.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-1.4,-0.1,-23.4,Technology,standard_compounder
ADP,2026-08-24,62.9,monitor,medium,59.7,92.1,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.7,11.5,15.5,Industrials,mature_compounder
ADSK,2026-08-24,47.9,review,medium,49.1,47.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,8.0,15.3,-9.3,Technology,standard_compounder
AEP,2026-08-24,39.1,review,medium,56.2,11.7,50.0,45.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.9,1.8,-15.8,Utilities,standard_compounder
AMAT,2026-08-24,51.6,weakening,medium,42.1,78.3,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.9,0.0,-10.4,Technology,mature_compounder
AMD,2026-08-24,62.3,monitor,medium,65.0,94.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,7.6,-6.5,Technology,growth_compounder
AMGN,2026-08-24,55.0,weakening,medium,43.8,84.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.1,17.2,4.8,Health Care,standard_compounder
AMT,2026-08-24,41.6,review,medium,45.6,35.4,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.9,8.0,-15.6,Real Estate,standard_compounder
AMZN,2026-08-24,50.2,weakening,medium,63.2,41.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-8.0,2.2,-16.0,Consumer Discretionary,mature_compounder
ANET,2026-08-24,56.1,weakening,medium,50.0,79.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.3,0.8,-7.7,Technology,growth_compounder
APH,2026-08-24,46.4,review,medium,50.0,40.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-10.0,-1.6,-15.0,Technology,standard_compounder
ARM,2026-08-24,52.1,weakening,medium,40.3,87.5,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,1.2,0.0,Technology,growth_compounder
ASML,2026-08-24,49.9,review,medium,35.0,73.4,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-7.0,-6.7,-20.0,Technology,standard_compounder
AVGO,2026-08-24,38.8,review,medium,50.0,7.2,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-12.0,-12.9,-37.8,Technology,mature_compounder
AXP,2026-08-24,49.6,review,medium,54.4,26.2,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,0.5,-5.9,-7.5,Financials,mature_compounder
