ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-16,55.0,weakening,medium,59.9,63.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-4.1,0.8,Technology,mature_compounder
ABBV,2026-08-16,51.1,weakening,medium,39.7,70.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,0.5,-0.4,Health Care,mature_compounder
ABNB,2026-08-16,64.8,monitor,medium,64.6,91.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,15.9,13.2,Consumer Discretionary,standard_compounder
ABT,2026-08-16,44.5,review,medium,36.7,50.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.7,5.7,-1.3,Health Care,standard_compounder
ACN,2026-08-16,34.9,review,medium,38.0,7.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.3,5.0,-3.5,Technology,standard_compounder
ADBE,2026-08-16,46.1,review,medium,50.0,37.6,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,7.5,-0.4,Technology,mature_compounder
ADI,2026-08-16,48.0,review,medium,40.1,57.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-7.4,-2.5,-25.4,Technology,standard_compounder
ADP,2026-08-16,58.7,weakening,medium,46.6,86.0,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,5.3,5.7,Industrials,mature_compounder
ADSK,2026-08-16,42.8,review,medium,38.4,38.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-4.3,7.2,-17.0,Technology,standard_compounder
AEP,2026-08-16,37.5,review,medium,47.9,14.5,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.4,-3.8,-20.2,Utilities,standard_compounder
AMAT,2026-08-16,54.5,weakening,medium,42.7,87.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,0.4,1.1,Technology,mature_compounder
AMD,2026-08-16,62.7,monitor,medium,63.7,96.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,-0.5,1.7,Technology,growth_compounder
AMGN,2026-08-16,49.6,review,medium,41.0,65.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.9,10.5,-0.8,Health Care,standard_compounder
AMT,2026-08-16,41.4,review,medium,46.1,31.2,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.8,4.5,-19.6,Real Estate,standard_compounder
AMZN,2026-08-16,57.9,weakening,medium,61.1,71.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,0.1,-6.5,Consumer Discretionary,mature_compounder
ANET,2026-08-16,56.8,weakening,medium,50.0,92.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,3.1,0.0,Technology,growth_compounder
APH,2026-08-16,56.2,weakening,medium,50.0,78.2,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,4.7,0.0,Technology,standard_compounder
ARM,2026-08-16,52.8,weakening,medium,38.9,90.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.6,0.0,-2.5,Technology,growth_compounder
ASML,2026-08-16,55.1,weakening,medium,37.1,89.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.3,2.1,-12.9,Technology,standard_compounder
AVGO,2026-08-16,51.5,weakening,medium,50.0,56.3,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,1.6,-25.3,Technology,mature_compounder
AXP,2026-08-16,50.8,weakening,medium,41.9,42.6,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.1,-8.9,-5.3,Financials,mature_compounder
AZN,2026-08-16,39.9,review,medium,62.9,-0.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-2.0,-11.3,Health Care,standard_compounder
BA,2026-08-16,50.0,weakening,medium,50.0,47.5,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,3.5,-7.3,Industrials,recovery_stabilization
