ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-23,57.6,weakening,medium,61.2,73.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,1.3,1.3,Technology,mature_compounder
ABBV,2026-08-23,54.3,weakening,medium,37.8,85.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.2,6.1,6.0,Health Care,mature_compounder
ABNB,2026-08-23,59.6,weakening,medium,51.0,89.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.2,14.9,9.3,Consumer Discretionary,standard_compounder
ABT,2026-08-23,51.5,weakening,medium,35.7,79.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.0,12.2,8.9,Health Care,standard_compounder
ACN,2026-08-23,37.8,review,medium,36.4,22.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.9,9.9,-1.4,Technology,standard_compounder
ADBE,2026-08-23,53.4,weakening,medium,50.0,68.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,16.3,7.2,Technology,mature_compounder
ADI,2026-08-23,44.3,review,medium,40.2,43.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.7,-4.0,-24.9,Technology,standard_compounder
ADP,2026-08-23,61.8,monitor,medium,55.6,91.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.1,10.4,16.2,Industrials,mature_compounder
ADSK,2026-08-23,47.3,review,medium,36.7,60.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,14.7,-6.7,Technology,standard_compounder
AEP,2026-08-23,35.7,review,medium,45.8,9.8,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.8,-1.6,-19.1,Utilities,standard_compounder
AMAT,2026-08-23,52.2,weakening,medium,42.3,80.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,0.6,-8.1,Technology,mature_compounder
AMD,2026-08-23,62.1,monitor,medium,64.3,94.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,7.4,-4.5,Technology,growth_compounder
AMGN,2026-08-23,53.8,weakening,medium,41.3,82.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.2,16.0,4.5,Health Care,standard_compounder
AMT,2026-08-23,41.1,review,medium,43.4,34.0,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,7.5,-14.4,Real Estate,standard_compounder
AMZN,2026-08-23,49.1,review,medium,60.1,38.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.8,1.1,-14.6,Consumer Discretionary,mature_compounder
ANET,2026-08-23,56.5,weakening,medium,50.0,80.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.2,-3.7,Technology,growth_compounder
APH,2026-08-23,46.6,review,medium,50.0,40.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.6,-1.4,-9.9,Technology,standard_compounder
ARM,2026-08-23,51.7,weakening,medium,38.5,87.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,0.8,-0.7,Technology,growth_compounder
ASML,2026-08-23,50.8,weakening,medium,39.5,70.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.3,-5.8,-15.1,Technology,standard_compounder
AVGO,2026-08-23,41.0,review,medium,50.0,15.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.5,-10.7,-32.2,Technology,mature_compounder
AXP,2026-08-23,45.5,review,medium,37.1,29.0,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.3,-10.0,-9.7,Financials,mature_compounder
AZN,2026-08-23,36.1,review,medium,49.7,0.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.8,-0.8,-22.6,Health Care,standard_compounder
BA,2026-08-23,44.7,review,medium,50.0,21.4,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.3,0.1,-8.7,Industrials,recovery_stabilization
BAC,2026-08-23,58.0,weakening,medium,50.0,66.2,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.2,-4.5,5.7,Financials,mature_compounder
BIIB,2026-08-23,57.7,weakening,medium,57.3,77.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,9.5,9.6,13.2,Health Care,standard_compounder
BKNG,2026-08-23,55.2,weakening,medium,56.6,64.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.9,13.0,5.7,Consumer Discretionary,standard_compounder
BKR,2026-08-23,46.1,review,medium,53.3,31.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.8,1.0,-9.5,Energy,standard_compounder
BLK,2026-08-23,53.7,weakening,medium,48.3,51.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.3,-1.6,-9.6,Financials,standard_compounder
BMY,2026-08-23,55.5,weakening,medium,55.2,71.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,6.5,7.5,13.2,Health Care,standard_compounder
BRK.B,2026-08-23,49.1,review,medium,45.8,34.9,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.6,-2.9,10.0,Financials,mature_compounder
BSX,2026-08-23,38.7,review,medium,50.0,10.8,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,2.9,-10.0,Health Care,standard_compounder
BX,2026-08-23,57.5,weakening,medium,50.0,64.3,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-2.4,0.0,Financials,financial
C,2026-08-23,46.9,review,medium,44.6,27.2,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-8.5,-10.2,-9.7,Financials,mature_compounder
CAT,2026-08-23,47.5,review,medium,51.7,37.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.3,-5.7,-5.9,Industrials,standard_compounder
CB,2026-08-23,51.4,weakening,medium,50.0,40.0,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-1.9,0.0,Financials,financial
CCEP,2026-08-23,51.8,weakening,medium,50.0,61.7,50.0,41.2,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,6.9,4.1,Consumer Staples,standard_compounder
CDNS,2026-08-23,47.3,review,medium,44.1,50.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.8,-5.5,-15.2,Technology,standard_compounder
CDW,2026-08-23,48.7,review,medium,48.6,50.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,-2.2,12.7,Technology,standard_compounder
