ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-25,56.3,weakening,high,32.5,73.9,68.2,73.1,43.8,,,0.1,2.1,1.0,-2.2,Technology,mature_compounder
ABBV,2026-05-25,48.3,review,high,28.0,39.6,67.6,73.8,42.6,,,-3.4,-3.2,-9.6,-9.2,Health Care,mature_compounder
ABNB,2026-05-25,50.3,weakening,high,65.9,33.3,74.8,53.5,36.2,,,1.7,-1.3,-17.1,-15.1,Consumer Discretionary,standard_compounder
ABT,2026-05-25,42.6,review,high,48.5,12.1,50.3,69.8,42.6,,,-1.3,-3.2,-6.9,-10.1,Health Care,standard_compounder
ACN,2026-05-25,39.2,review,high,44.7,4.2,46.2,67.7,43.8,,,-2.0,0.8,-3.0,-11.0,Technology,standard_compounder
ADBE,2026-05-25,46.2,review,high,51.8,8.5,72.2,64.7,43.8,,,-0.3,-0.3,-2.9,-3.9,Technology,mature_compounder
ADI,2026-05-25,69.2,monitor,high,70.3,84.5,84.9,76.0,43.8,,,-0.4,-4.2,-7.4,-10.4,Technology,standard_compounder
ADP,2026-05-25,45.6,review,high,61.0,20.8,51.1,58.8,46.2,,,-2.3,-7.4,-5.8,-7.0,Industrials,mature_compounder
ADSK,2026-05-25,54.0,weakening,high,64.7,19.2,79.5,76.6,43.8,,,2.3,-5.8,-6.7,-0.8,Technology,standard_compounder
AEP,2026-05-25,54.8,weakening,high,51.2,69.0,65.0,68.2,34.1,,,-0.3,-2.9,-13.8,-10.8,Utilities,standard_compounder
AMAT,2026-05-25,60.3,monitor,high,44.3,87.7,56.4,75.5,47.6,,,-1.2,6.9,3.3,2.5,Technology,mature_compounder
AMD,2026-05-25,66.6,monitor,high,78.3,93.8,66.4,69.1,47.6,,,0.8,5.6,2.8,13.1,Technology,growth_compounder
AMGN,2026-05-25,49.3,review,high,47.9,47.9,55.4,64.8,42.6,,,-3.8,-1.1,-13.9,-20.0,Health Care,standard_compounder
AMT,2026-05-25,55.5,weakening,high,53.0,49.8,82.1,76.2,33.9,,,0.4,-5.5,-10.9,-12.0,Real Estate,standard_compounder
AMZN,2026-05-25,63.7,monitor,high,85.5,60.6,69.0,77.4,36.2,,,0.5,-0.7,-8.9,-2.4,Consumer Discretionary,mature_compounder
ANET,2026-05-25,60.2,monitor,medium,70.8,77.3,68.5,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-25,56.5,weakening,medium,93.0,17.8,74.7,55.4,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-25,52.4,weakening,high,47.8,94.0,46.2,54.6,43.8,,,-4.0,-2.9,-6.4,4.6,Technology,growth_compounder
ASML,2026-05-25,65.9,monitor,high,62.5,84.3,81.2,72.4,43.8,,,-1.3,-2.1,-7.5,10.3,Technology,standard_compounder
AVGO,2026-05-25,73.2,constructive,high,93.0,70.1,84.8,80.7,47.6,,,0.5,-3.6,-6.6,5.6,Technology,mature_compounder
AXP,2026-05-25,55.2,weakening,high,65.0,14.4,71.4,65.2,70.0,,,1.8,-0.9,-1.1,-3.6,Financials,mature_compounder
