ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-22,58.8,weakening,medium,60.7,79.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,3.3,3.5,Technology,mature_compounder
ABBV,2026-07-22,48.5,review,medium,38.2,62.8,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.6,-2.5,-9.7,Health Care,mature_compounder
ABNB,2026-07-22,48.2,review,medium,46.8,51.2,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.5,-9.5,-18.8,Consumer Discretionary,standard_compounder
ABT,2026-07-22,42.3,review,medium,47.9,28.9,50.0,50.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.1,3.5,-7.5,Health Care,standard_compounder
ACN,2026-07-22,30.3,review,medium,36.1,5.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,-7.9,-12.1,Technology,standard_compounder
ADBE,2026-07-22,37.3,review,medium,50.0,4.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,0.6,-11.9,Technology,mature_compounder
ADI,2026-07-22,54.2,weakening,medium,45.7,77.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.8,0.4,-22.7,Technology,standard_compounder
ADP,2026-07-22,54.4,weakening,medium,44.6,73.0,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,9.3,2.7,Industrials,mature_compounder
ADSK,2026-07-22,34.9,review,medium,37.1,10.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,0.6,-25.4,Technology,standard_compounder
AEP,2026-07-22,40.9,review,medium,41.4,38.1,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.9,-10.4,-27.4,Utilities,standard_compounder
