ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-08,54.8,weakening,medium,56.2,67.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.2,-3.7,-0.2,Technology,mature_compounder
ABBV,2026-08-08,49.2,review,medium,50.9,52.6,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.8,-1.3,-4.9,Health Care,mature_compounder
ABNB,2026-08-08,63.8,monitor,medium,65.0,88.4,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,17.0,15.2,8.1,Consumer Discretionary,standard_compounder
ABT,2026-08-08,41.0,review,medium,35.0,39.1,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,3.6,-6.5,Health Care,standard_compounder
ACN,2026-08-08,38.9,review,medium,48.7,11.2,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.5,2.7,-3.1,Technology,standard_compounder
ADBE,2026-08-08,45.0,review,medium,50.0,34.1,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,6.1,-4.0,Technology,mature_compounder
ADI,2026-08-08,54.2,weakening,medium,50.0,70.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,5.2,-22.3,Technology,standard_compounder
ADP,2026-08-08,58.9,weakening,medium,53.5,80.5,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,6.9,4.3,Industrials,mature_compounder
ADSK,2026-08-08,46.3,review,medium,55.3,32.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,10.1,10.7,-15.3,Technology,standard_compounder
AEP,2026-08-08,37.3,review,medium,45.6,17.7,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,-6.3,-24.2,Utilities,standard_compounder
AMAT,2026-08-08,55.3,weakening,medium,42.9,91.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.5,-0.3,-1.7,Technology,mature_compounder
AMD,2026-08-08,60.7,monitor,medium,57.9,95.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.9,-2.3,-3.6,Technology,growth_compounder
AMGN,2026-08-08,52.2,weakening,medium,61.5,51.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.1,10.1,-2.3,Health Care,standard_compounder
AMT,2026-08-08,38.4,review,medium,37.6,31.0,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,1.7,-24.0,Real Estate,standard_compounder
