ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-20,60.7,monitor,medium,65.0,81.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.3,7.2,7.3,Technology,mature_compounder
ABBV,2026-07-20,51.0,weakening,medium,41.4,67.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,3.0,-7.2,Health Care,mature_compounder
ABNB,2026-07-20,53.3,weakening,medium,56.4,56.7,50.0,41.2,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-2.1,-0.3,-15.1,Consumer Discretionary,standard_compounder
ABT,2026-07-20,46.2,review,medium,58.6,29.3,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.5,6.6,10.3,-3.3,Health Care,standard_compounder
ACN,2026-07-20,30.9,review,medium,37.1,5.6,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.8,-1.0,-11.5,Technology,standard_compounder
ADBE,2026-07-20,38.7,review,medium,50.0,8.6,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,2.4,-10.0,Technology,mature_compounder
ADI,2026-07-20,55.6,weakening,medium,54.3,70.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,3.2,1.7,-21.4,Technology,standard_compounder
ADP,2026-07-20,57.7,weakening,medium,52.1,77.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,-0.2,11.9,5.9,Industrials,mature_compounder
ADSK,2026-07-20,37.1,review,medium,39.3,15.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.2,-6.9,-23.7,Technology,standard_compounder
AEP,2026-07-20,43.4,review,medium,47.9,36.7,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-3.5,-6.1,-23.8,Utilities,standard_compounder
