ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-05,51.0,weakening,medium,61.3,47.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.3,-4.5,-7.6,Technology,mature_compounder
ABBV,2026-09-05,45.5,review,medium,38.7,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-8.3,-5.7,-0.9,Health Care,mature_compounder
ABNB,2026-09-05,44.7,review,medium,35.0,50.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-14.4,-5.7,-0.2,Consumer Discretionary,standard_compounder
ABT,2026-09-05,46.8,review,medium,39.5,57.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-7.7,6.0,7.5,Health Care,standard_compounder
ACN,2026-09-05,45.2,review,medium,38.3,50.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.3,8.2,9.1,Technology,standard_compounder
ADBE,2026-09-05,47.9,review,medium,50.0,46.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.9,3.2,7.0,Technology,mature_compounder
ADI,2026-09-05,43.7,review,medium,36.6,46.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.6,-7.1,-10.9,Technology,standard_compounder
ADP,2026-09-05,49.6,review,medium,47.3,50.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-12.3,-10.2,7.9,Industrials,mature_compounder
ADSK,2026-09-05,46.5,review,medium,40.8,52.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.5,0.7,4.1,Technology,standard_compounder
AEP,2026-09-05,45.9,review,medium,47.7,50.0,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,7.3,8.1,-3.3,Utilities,standard_compounder
AMAT,2026-09-05,45.7,review,medium,37.1,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-8.7,-10.7,Technology,mature_compounder
AMD,2026-09-05,52.2,weakening,medium,60.5,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-9.7,-10.1,-7.7,Technology,growth_compounder
AMGN,2026-09-05,43.0,review,medium,35.4,47.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.5,-10.5,-0.9,Health Care,standard_compounder
AMT,2026-09-05,45.5,review,medium,42.0,55.0,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.4,6.7,-6.1,Real Estate,standard_compounder
