ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-06,57.2,weakening,medium,62.0,70.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.2,-1.4,4.9,Technology,mature_compounder
ABBV,2026-07-06,55.2,weakening,medium,56.0,70.4,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.7,8.8,-2.7,Health Care,mature_compounder
ABNB,2026-07-06,53.9,weakening,medium,41.0,78.7,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,9.0,-11.4,Consumer Discretionary,standard_compounder
ABT,2026-07-06,39.7,review,medium,47.0,18.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.4,0.4,-10.4,Health Care,standard_compounder
ACN,2026-07-06,40.2,review,medium,59.0,3.2,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,1.2,4.1,-3.0,Technology,standard_compounder
ADBE,2026-07-06,38.7,review,medium,50.0,8.5,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.2,-2.2,-10.0,Technology,mature_compounder
ADI,2026-07-06,49.8,review,medium,44.0,60.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-4.3,-4.8,-26.8,Technology,standard_compounder
ADP,2026-07-06,54.8,weakening,medium,38.0,80.6,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.0,13.1,2.7,Industrials,mature_compounder
ADSK,2026-07-06,39.0,review,medium,35.0,28.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.4,-3.4,-21.5,Technology,standard_compounder
AEP,2026-07-06,47.6,review,medium,50.0,50.5,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.9,-1.6,-17.8,Utilities,standard_compounder
AMAT,2026-07-06,58.0,weakening,medium,53.0,91.4,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.1,1.6,3.5,Technology,mature_compounder
AMD,2026-07-06,63.1,monitor,medium,65.0,96.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.1,3.2,7.5,Technology,growth_compounder
AMGN,2026-07-06,43.6,review,medium,50.0,29.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.8,-0.3,-17.4,Health Care,standard_compounder
AMT,2026-07-06,40.7,review,medium,50.0,19.4,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.5,-10.9,-24.3,Real Estate,standard_compounder
AMZN,2026-07-06,56.5,weakening,medium,50.0,77.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-0.5,5.3,-5.9,Consumer Discretionary,mature_compounder
ANET,2026-07-06,59.0,weakening,medium,50.0,89.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.0,7.9,0.0,Technology,growth_compounder
APH,2026-07-06,52.1,weakening,medium,50.0,62.2,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,11.7,0.0,Technology,standard_compounder
ARM,2026-07-06,56.6,weakening,medium,50.0,92.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,0.0,1.1,5.0,Technology,growth_compounder
ASML,2026-07-06,57.6,weakening,medium,50.0,83.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,4.1,-15.6,Technology,standard_compounder
AVGO,2026-07-06,54.9,weakening,medium,50.0,70.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.4,-0.1,-13.1,Technology,mature_compounder
AXP,2026-07-06,56.9,weakening,medium,50.0,62.5,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,7.0,15.5,-0.2,Financials,mature_compounder
AZN,2026-07-06,41.1,review,medium,50.0,20.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.7,-6.1,-17.6,Health Care,standard_compounder
BA,2026-07-06,49.7,review,medium,50.0,47.6,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.4,3.8,-19.9,Industrials,recovery_stabilization
BAC,2026-07-06,61.0,monitor,medium,50.0,78.9,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.5,11.6,5.8,Financials,mature_compounder
BIIB,2026-07-06,50.7,weakening,medium,50.0,58.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-3.6,-7.3,8.7,Health Care,standard_compounder
BK,2026-07-06,62.0,monitor,medium,50.0,82.6,50.0,58.8,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,0.8,6.8,-5.0,Financials,standard_compounder
BKNG,2026-07-06,53.5,weakening,medium,50.0,66.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,1.2,13.6,-10.5,Consumer Discretionary,standard_compounder
BKR,2026-07-06,40.5,review,medium,50.0,10.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-11.7,-19.3,Energy,standard_compounder
BLK,2026-07-06,47.6,review,medium,50.0,25.2,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,4.9,-20.4,Financials,standard_compounder
BMY,2026-07-06,42.9,review,medium,50.0,26.9,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-4.3,-10.5,-7.2,Health Care,standard_compounder
BRK.B,2026-07-06,52.9,weakening,medium,50.0,46.5,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,6.0,14.4,Financials,mature_compounder
BSX,2026-07-06,38.4,review,medium,50.0,8.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,-1.3,0.0,Health Care,standard_compounder
BX,2026-07-06,55.4,weakening,medium,50.0,56.3,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,11.0,0.0,0.0,Financials,financial
C,2026-07-06,61.9,monitor,medium,50.0,82.4,50.0,58.8,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,1.3,9.5,2.0,Financials,mature_compounder
CAT,2026-07-06,57.9,weakening,medium,50.0,80.7,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.2,1.7,-1.4,Industrials,standard_compounder
CB,2026-07-06,54.9,weakening,medium,50.0,54.4,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.1,0.0,0.0,Financials,financial
CCEP,2026-07-06,46.6,review,medium,50.0,41.2,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.4,-5.3,Consumer Staples,standard_compounder
CDNS,2026-07-06,58.2,weakening,medium,50.0,86.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.4,-2.7,1.6,Technology,standard_compounder
CDW,2026-07-06,53.2,weakening,medium,50.0,66.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-3.6,5.4,10.5,Technology,standard_compounder
CEG,2026-07-06,36.9,review,medium,50.0,7.4,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-10.5,-12.2,Utilities,standard_compounder
CHTR,2026-07-06,39.6,review,medium,50.0,10.5,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-0.2,-0.2,-10.5,Communication Services,standard_compounder
CI,2026-07-06,47.1,review,medium,50.0,43.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.6,-4.2,0.0,Health Care,mature_compounder
CL,2026-07-06,43.2,review,medium,50.0,27.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.6,-3.3,-6.8,Consumer Staples,standard_compounder
CMCSA,2026-07-06,37.8,review,medium,50.0,3.1,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-0.3,-5.1,-19.2,Communication Services,standard_compounder
CME,2026-07-06,41.5,review,medium,50.0,0.6,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,0.0,0.0,Financials,financial
CMI,2026-07-06,54.8,weakening,medium,50.0,68.3,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.2,0.0,0.0,Industrials,standard_compounder
COF,2026-07-06,54.8,weakening,medium,50.0,54.2,50.0,45.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,4.3,12.2,-13.5,Financials,standard_compounder
COP,2026-07-06,44.1,review,medium,50.0,24.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-11.4,-23.3,Energy,standard_compounder
COST,2026-07-06,43.0,review,medium,50.0,27.1,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.2,-1.9,-23.4,Consumer Staples,mature_compounder
CRM,2026-07-06,42.8,review,medium,50.0,24.9,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.3,0.7,-6.3,Technology,mature_compounder
CRWD,2026-07-06,59.8,weakening,medium,50.0,92.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.8,-2.8,12.2,Technology,mature_compounder
CSCO,2026-07-06,59.9,weakening,medium,50.0,93.1,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-4.6,7.5,Technology,mature_compounder
CSGP,2026-07-06,39.5,review,medium,50.0,7.0,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,0.1,0.0,-19.4,Industrials,standard_compounder
CSX,2026-07-06,58.3,weakening,medium,50.0,82.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.8,-1.8,0.0,Industrials,mature_compounder
CTAS,2026-07-06,42.0,review,medium,50.0,17.4,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.2,-3.1,-10.3,Industrials,standard_compounder
CTSH,2026-07-06,37.3,review,medium,50.0,2.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,0.6,-3.3,-6.2,Technology,standard_compounder
CVS,2026-07-06,58.3,weakening,medium,50.0,88.2,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.2,0.9,-0.6,Consumer Staples,standard_compounder
