ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-04,57.4,weakening,medium,59.3,73.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.8,-1.6,4.0,Technology,mature_compounder
ABBV,2026-07-04,52.5,weakening,medium,42.0,73.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,0.3,-4.9,Health Care,mature_compounder
ABNB,2026-07-04,53.9,weakening,medium,38.0,82.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,2.6,-11.6,Consumer Discretionary,standard_compounder
ABT,2026-07-04,36.3,review,medium,35.9,18.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,-9.0,-14.2,Health Care,standard_compounder
ACN,2026-07-04,35.9,review,medium,45.9,2.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.6,-3.7,-7.6,Technology,standard_compounder
ADBE,2026-07-04,39.8,review,medium,50.0,12.7,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-10.3,-8.6,Technology,mature_compounder
ADI,2026-07-04,46.3,review,medium,40.2,51.1,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.4,-22.6,-30.3,Technology,standard_compounder
ADP,2026-07-04,54.2,weakening,medium,35.0,81.0,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.3,4.1,2.9,Industrials,mature_compounder
ADSK,2026-07-04,40.8,review,medium,41.5,27.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.6,-16.7,-19.1,Technology,standard_compounder
AEP,2026-07-04,48.1,review,medium,48.9,53.2,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.5,-6.9,-16.4,Utilities,standard_compounder
AMAT,2026-07-04,56.5,weakening,medium,46.7,91.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,-3.4,2.1,Technology,mature_compounder
AMD,2026-07-04,61.7,monitor,medium,60.7,96.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,-6.4,6.0,Technology,growth_compounder
