ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-18,57.8,weakening,medium,64.1,71.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.6,-1.0,1.9,Technology,mature_compounder
ABBV,2026-08-18,53.3,weakening,medium,38.4,81.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.1,2.9,-1.9,Health Care,mature_compounder
ABNB,2026-08-18,61.3,monitor,medium,55.6,90.7,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.4,12.7,11.9,Consumer Discretionary,standard_compounder
ABT,2026-08-18,47.1,review,medium,35.0,63.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.2,8.4,3.1,Health Care,standard_compounder
ACN,2026-08-18,35.2,review,medium,35.9,13.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.1,5.3,-7.5,Technology,standard_compounder
ADBE,2026-08-18,51.1,weakening,medium,50.0,59.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,5.1,12.5,4.5,Technology,mature_compounder
ADI,2026-08-18,44.6,review,medium,41.0,44.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-5.3,-5.8,-27.2,Technology,standard_compounder
ADP,2026-08-18,62.1,monitor,medium,59.0,89.3,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,8.9,14.5,Industrials,mature_compounder
ADSK,2026-08-18,45.9,review,medium,36.7,54.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,4.3,10.4,-8.5,Technology,standard_compounder
AEP,2026-08-18,37.5,review,medium,50.0,12.1,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.4,-3.6,-16.8,Utilities,standard_compounder
AMAT,2026-08-18,53.7,weakening,medium,45.3,83.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.5,-0.3,-6.3,Technology,mature_compounder
AMD,2026-08-18,62.4,monitor,medium,65.0,94.7,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,-0.7,-1.6,Technology,growth_compounder
AMGN,2026-08-18,52.3,weakening,medium,42.7,74.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,3.5,13.2,-0.8,Health Care,standard_compounder
AMT,2026-08-18,39.5,review,medium,46.1,25.1,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-2.8,2.6,-17.5,Real Estate,standard_compounder
AMZN,2026-08-18,54.3,weakening,medium,63.3,56.1,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-5.3,-2.9,-7.5,Consumer Discretionary,mature_compounder
ANET,2026-08-18,58.2,weakening,medium,50.0,87.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.8,4.5,0.0,Technology,growth_compounder
APH,2026-08-18,52.9,weakening,medium,50.0,66.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.2,1.4,0.0,Technology,standard_compounder
ARM,2026-08-18,52.3,weakening,medium,39.3,89.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.1,-0.4,-2.7,Technology,growth_compounder
ASML,2026-08-18,53.7,weakening,medium,40.1,81.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.3,1.0,-16.4,Technology,standard_compounder
AVGO,2026-08-18,48.0,review,medium,50.0,43.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-9.6,-1.8,-27.0,Technology,mature_compounder
AXP,2026-08-18,48.4,review,medium,37.6,39.8,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.6,-11.1,-4.3,Financials,mature_compounder
