ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-24,56.7,weakening,medium,61.7,71.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.1,0.4,5.0,Technology,mature_compounder
ABBV,2026-06-24,47.6,review,medium,40.6,56.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-2.1,-0.7,-9.3,Health Care,mature_compounder
ABNB,2026-06-24,54.7,weakening,medium,41.7,84.7,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,4.4,-9.2,Consumer Discretionary,standard_compounder
ABT,2026-06-24,36.7,review,medium,38.3,17.6,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-5.9,-11.9,Health Care,standard_compounder
ACN,2026-06-24,40.2,review,medium,62.8,0.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,6.8,1.0,-0.4,Technology,standard_compounder
ADBE,2026-06-24,36.6,review,medium,50.0,2.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-9.6,-10.0,Technology,mature_compounder
ADI,2026-06-24,52.0,weakening,medium,36.1,81.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.5,-17.2,-21.4,Technology,standard_compounder
ADP,2026-06-24,48.9,review,medium,37.2,60.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.3,3.3,-0.7,Industrials,mature_compounder
ADSK,2026-06-24,36.0,review,medium,35.0,18.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.8,-18.0,-22.1,Technology,standard_compounder
AEP,2026-06-24,47.6,review,medium,39.4,64.8,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.4,-7.2,-14.5,Utilities,standard_compounder
AMAT,2026-06-24,56.6,weakening,medium,47.2,93.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-7.3,-3.7,4.4,Technology,mature_compounder
AMD,2026-06-24,62.4,monitor,medium,65.0,95.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.4,-4.2,16.7,Technology,growth_compounder
AMGN,2026-06-24,48.0,review,medium,60.6,35.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,6.1,-1.3,-12.8,Health Care,standard_compounder
AMT,2026-06-24,42.3,review,medium,45.0,36.0,50.0,58.8,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-8.2,-13.2,-18.6,Real Estate,standard_compounder
AMZN,2026-06-24,59.4,weakening,medium,63.9,79.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.1,-4.3,0.9,Consumer Discretionary,mature_compounder
ANET,2026-06-24,56.5,weakening,medium,50.0,81.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.2,-3.7,0.0,Technology,growth_compounder
APH,2026-06-24,53.9,weakening,medium,50.0,71.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,-2.6,0.0,Technology,standard_compounder
ARM,2026-06-24,55.2,weakening,medium,46.1,93.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.5,2.8,4.4,Technology,growth_compounder
ASML,2026-06-24,59.3,weakening,medium,56.1,85.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,-6.6,-11.4,Technology,standard_compounder
AVGO,2026-06-24,55.4,weakening,medium,50.0,73.8,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.4,-17.8,-12.1,Technology,mature_compounder
AXP,2026-06-24,52.0,weakening,medium,53.9,38.4,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,5.6,-3.2,-3.8,Financials,mature_compounder
AZN,2026-06-24,42.4,review,medium,55.0,19.7,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-16.3,-11.7,Health Care,standard_compounder
BA,2026-06-24,45.9,review,medium,50.0,30.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-7.5,-16.8,Industrials,recovery_stabilization
BAC,2026-06-24,59.6,weakening,medium,52.8,69.7,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,6.1,7.3,6.6,Financials,mature_compounder
BIIB,2026-06-24,49.1,review,medium,51.7,50.5,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.2,4.6,2.8,Health Care,standard_compounder
BK,2026-06-24,57.2,weakening,medium,42.8,72.0,50.0,58.8,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-2.2,-7.3,-5.9,Financials,standard_compounder
BKNG,2026-06-24,54.7,weakening,medium,57.2,65.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,8.1,9.0,5.2,-6.2,Consumer Discretionary,standard_compounder
BKR,2026-06-24,47.1,review,medium,58.3,26.4,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-6.2,-8.5,-9.5,Energy,standard_compounder
BLK,2026-06-24,47.8,review,medium,49.4,26.1,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.3,-15.5,-19.2,Financials,standard_compounder
BMY,2026-06-24,45.9,review,medium,59.4,28.2,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,3.7,3.6,-1.9,Health Care,standard_compounder
BRK.B,2026-06-24,51.5,weakening,medium,50.6,39.6,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.7,12.4,12.8,Financials,mature_compounder
BSX,2026-06-24,38.3,review,medium,50.0,9.4,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-10.4,0.0,Health Care,standard_compounder
BX,2026-06-24,45.3,review,medium,50.0,15.5,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-7.1,0.0,0.0,Financials,financial
C,2026-06-24,60.4,monitor,medium,43.9,82.0,50.0,58.8,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.9,3.8,1.8,Financials,mature_compounder
CAT,2026-06-24,57.5,weakening,medium,48.3,84.4,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.2,4.1,0.4,Industrials,standard_compounder
CB,2026-06-24,52.8,weakening,medium,50.0,45.6,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.5,0.0,0.0,Financials,financial
CCEP,2026-06-24,47.8,review,medium,50.0,46.8,50.0,41.2,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.0,0.1,-1.7,Consumer Staples,standard_compounder
CDNS,2026-06-24,57.8,weakening,medium,50.0,87.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-4.7,3.7,Technology,standard_compounder
CDW,2026-06-24,51.0,weakening,medium,50.0,60.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,10.7,15.0,11.7,Technology,standard_compounder
CEG,2026-06-24,44.0,review,medium,50.0,37.5,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-6.9,-13.4,-5.8,Utilities,standard_compounder
CHTR,2026-06-24,39.1,review,medium,50.0,10.5,50.0,45.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,9.4,-7.2,Communication Services,standard_compounder
CI,2026-06-24,45.5,review,medium,50.0,38.2,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.8,-2.2,0.0,Health Care,mature_compounder
CL,2026-06-24,43.9,review,medium,50.0,31.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.5,-2.0,-5.7,Consumer Staples,standard_compounder
CMCSA,2026-06-24,37.1,review,medium,50.0,2.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-0.3,-17.6,Communication Services,standard_compounder
CME,2026-06-24,42.6,review,medium,50.0,4.8,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.8,0.0,0.0,Financials,financial
CMI,2026-06-24,56.6,weakening,medium,50.0,78.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.2,16.8,0.0,Industrials,standard_compounder
COF,2026-06-24,51.3,weakening,medium,50.0,39.4,50.0,45.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,5.1,-9.4,-16.4,Financials,standard_compounder
COP,2026-06-24,46.8,review,medium,50.0,35.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-5.3,-15.0,-16.9,Energy,standard_compounder
COST,2026-06-24,44.0,review,medium,50.0,31.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.8,-10.4,-18.0,Consumer Staples,mature_compounder
CRM,2026-06-24,40.4,review,medium,50.0,17.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,-6.5,-5.8,Technology,mature_compounder
CRWD,2026-06-24,58.4,weakening,medium,50.0,89.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-0.5,19.2,Technology,mature_compounder
CSCO,2026-06-24,59.2,weakening,medium,50.0,92.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,5.6,9.0,Technology,mature_compounder
CSGP,2026-06-24,39.4,review,medium,50.0,9.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-17.3,-17.1,Industrials,standard_compounder
CSX,2026-06-24,57.7,weakening,medium,50.0,82.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,8.6,0.0,Industrials,mature_compounder
CTAS,2026-06-24,40.8,review,medium,50.0,15.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-6.8,-9.4,Industrials,standard_compounder
CTSH,2026-06-24,36.5,review,medium,50.0,1.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,1.1,-5.9,Technology,standard_compounder
CVS,2026-06-24,57.7,weakening,medium,50.0,86.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,0.1,4.4,Consumer Staples,standard_compounder
CVX,2026-06-24,45.4,review,medium,50.0,29.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.8,-6.0,-10.4,Energy,standard_compounder
DASH,2026-06-24,52.0,weakening,medium,50.0,63.8,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,11.9,13.3,18.7,Consumer Discretionary,growth_compounder
DDOG,2026-06-24,59.4,weakening,medium,50.0,93.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-4.5,16.7,Technology,growth_compounder
DE,2026-06-24,48.0,review,medium,50.0,44.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.8,12.3,4.9,Industrials,standard_compounder
DHR,2026-06-24,39.5,review,medium,50.0,14.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,0.7,-7.4,Health Care,standard_compounder
DIS,2026-06-24,47.0,review,medium,50.0,42.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.7,5.2,1.9,Communication Services,mature_compounder
DUK,2026-06-24,46.0,review,medium,50.0,45.5,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.3,-16.8,-20.1,Utilities,standard_compounder
DXCM,2026-06-24,51.7,weakening,medium,50.0,63.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.7,-12.3,-18.3,Health Care,standard_compounder
EA,2026-06-24,48.0,review,medium,50.0,45.9,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,10.8,9.7,Communication Services,standard_compounder
ECL,2026-06-24,45.7,review,medium,50.0,30.9,50.0,50.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.1,11.1,0.0,Materials,mature_compounder
ELV,2026-06-24,53.7,weakening,medium,50.0,70.9,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.3,-0.5,0.0,Health Care,mature_compounder
EMR,2026-06-24,46.4,review,medium,50.0,37.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.2,2.4,3.3,Industrials,standard_compounder
EOG,2026-06-24,56.0,weakening,medium,50.0,72.4,50.0,55.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,0.5,0.0,Energy,standard_compounder
EQIX,2026-06-24,53.4,weakening,medium,50.0,74.3,50.0,45.0,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.6,-1.7,0.0,Real Estate,standard_compounder
ETN,2026-06-24,50.4,weakening,medium,50.0,53.5,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.6,-14.1,0.0,Industrials,standard_compounder
EXC,2026-06-24,46.0,review,medium,50.0,45.4,50.0,50.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-4.1,-2.5,-9.8,Utilities,standard_compounder
F,2026-06-24,48.1,review,medium,50.0,48.1,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.3,16.2,13.5,Consumer Discretionary,standard_compounder
FANG,2026-06-24,54.9,weakening,medium,50.0,67.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-21.2,-25.5,Energy,standard_compounder
FAST,2026-06-24,49.7,review,medium,50.0,50.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,3.8,-4.2,-11.9,Industrials,standard_compounder
FCX,2026-06-24,49.0,review,medium,50.0,44.0,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-8.1,11.6,0.0,Materials,standard_compounder
FDX,2026-06-24,52.1,weakening,medium,50.0,60.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.4,6.1,0.0,Industrials,mature_compounder
FTNT,2026-06-24,59.9,weakening,medium,50.0,95.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-5.9,3.6,Technology,mature_compounder
GD,2026-06-24,48.2,review,medium,50.0,45.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.2,-3.7,-9.6,Industrials,standard_compounder
GE,2026-06-24,56.6,weakening,medium,50.0,78.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.2,-1.0,2.4,Industrials,recovery_rerating
GEHC,2026-06-24,40.8,review,medium,50.0,19.6,50.0,45.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,4.8,-5.3,Health Care,standard_compounder
GEV,2026-06-24,57.9,weakening,medium,50.0,83.5,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,14.7,0.0,Industrials,growth_compounder
GFS,2026-06-24,57.2,weakening,medium,50.0,96.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,8.9,0.2,Technology,standard_compounder
