ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-11,57.8,weakening,medium,58.5,77.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,1.6,4.4,Technology,mature_compounder
ABBV,2026-07-11,49.2,review,medium,42.8,60.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,3.2,-9.2,Health Care,mature_compounder
ABNB,2026-07-11,49.8,review,medium,36.2,69.8,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,5.5,-17.4,Consumer Discretionary,standard_compounder
ABT,2026-07-11,37.2,review,medium,39.2,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,0.0,-13.9,Health Care,standard_compounder
ACN,2026-07-11,32.6,review,medium,45.6,2.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.3,-0.5,-10.1,Technology,standard_compounder
ADBE,2026-07-11,39.2,review,medium,50.0,11.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,1.8,-9.6,Technology,mature_compounder
ADI,2026-07-11,48.9,review,medium,37.1,66.2,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.6,-4.6,-27.2,Technology,standard_compounder
ADP,2026-07-11,51.9,weakening,medium,35.5,72.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,7.6,-0.1,Industrials,mature_compounder
ADSK,2026-07-11,35.7,review,medium,35.0,16.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.1,-6.2,-23.8,Technology,standard_compounder
AEP,2026-07-11,43.7,review,medium,40.1,48.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.4,-4.3,-22.2,Utilities,standard_compounder
