ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-27,58.7,weakening,medium,62.5,86.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,11.4,-2.0,5.1,3.0,Technology,mature_compounder
ABBV,2026-07-27,50.4,weakening,medium,46.2,70.7,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,-0.6,0.1,-6.9,Health Care,mature_compounder
ABNB,2026-07-27,47.5,review,medium,42.5,62.8,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-5.8,-6.4,-16.9,Consumer Discretionary,standard_compounder
ABT,2026-07-27,43.8,review,medium,57.5,31.2,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.4,6.7,-5.6,Health Care,standard_compounder
ACN,2026-07-27,31.6,review,medium,46.2,7.4,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-10.8,0.7,-7.9,-10.4,Technology,standard_compounder
ADBE,2026-07-27,38.0,review,medium,50.0,16.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-0.7,0.8,-11.1,Technology,mature_compounder
ADI,2026-07-27,50.8,weakening,medium,50.0,67.2,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-4.8,0.1,-25.5,Technology,standard_compounder
ADP,2026-07-27,51.5,weakening,medium,37.5,77.7,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,-6.2,2.6,0.1,Industrials,mature_compounder
ADSK,2026-07-27,34.7,review,medium,40.0,15.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-2.4,-1.5,-25.9,Technology,standard_compounder
AEP,2026-07-27,40.8,review,medium,52.5,33.0,50.0,55.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-5.8,-27.4,Utilities,standard_compounder
AMAT,2026-07-27,51.0,weakening,medium,35.0,91.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,-4.6,-4.8,-5.7,Technology,mature_compounder
AMD,2026-07-27,60.9,monitor,medium,65.0,97.0,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,15.3,-0.9,-0.4,-2.9,Technology,growth_compounder
AMGN,2026-07-27,45.8,review,medium,60.0,36.1,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,7.2,-1.2,-15.2,Health Care,standard_compounder
AMT,2026-07-27,38.9,review,medium,55.0,23.6,50.0,58.8,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.1,-1.2,-24.2,Real Estate,standard_compounder
AMZN,2026-07-27,45.4,review,medium,50.0,45.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-13.3,-13.8,-26.7,Consumer Discretionary,mature_compounder
ANET,2026-07-27,55.3,weakening,medium,50.0,85.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,-1.1,0.8,0.0,Technology,growth_compounder
APH,2026-07-27,47.1,review,medium,50.0,52.7,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.6,-6.5,0.0,Technology,standard_compounder
ARM,2026-07-27,54.3,weakening,medium,50.0,93.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,12.3,-2.6,0.5,-4.3,Technology,growth_compounder
ASML,2026-07-27,52.0,weakening,medium,50.0,72.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-2.8,-7.2,-20.8,Technology,standard_compounder
AVGO,2026-07-27,52.3,weakening,medium,50.0,69.5,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,0.8,-1.3,-27.1,Technology,mature_compounder
AXP,2026-07-27,54.8,weakening,medium,50.0,54.5,50.0,50.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.0,4.3,-2.1,Financials,mature_compounder
AZN,2026-07-27,36.2,review,medium,50.0,10.0,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-2.1,-5.6,-18.5,Health Care,standard_compounder
BA,2026-07-27,45.3,review,medium,50.0,36.6,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.7,0.3,-18.3,Industrials,recovery_stabilization
BAC,2026-07-27,62.6,monitor,medium,50.0,85.8,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,0.6,3.6,8.6,Financials,mature_compounder
BIIB,2026-07-27,46.3,review,medium,50.0,50.7,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.6,-8.0,1.8,Health Care,standard_compounder
BKNG,2026-07-27,43.6,review,medium,50.0,37.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.6,-11.2,-10.9,Consumer Discretionary,standard_compounder
BKR,2026-07-27,46.4,review,medium,50.0,42.3,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.9,-0.8,-12.2,Energy,standard_compounder
