ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-07,57.1,weakening,medium,62.6,69.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-1.5,4.1,Technology,mature_compounder
ABBV,2026-07-07,53.3,weakening,medium,47.0,72.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.7,6.9,-4.4,Health Care,mature_compounder
ABNB,2026-07-07,50.6,weakening,medium,38.0,70.4,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-2.1,5.7,-16.4,Consumer Discretionary,standard_compounder
ABT,2026-07-07,37.9,review,medium,42.2,17.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.8,-1.4,-13.2,Health Care,standard_compounder
ACN,2026-07-07,37.3,review,medium,49.4,4.2,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,1.2,1.2,-5.6,Technology,standard_compounder
ADBE,2026-07-07,38.8,review,medium,50.0,9.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-2.1,-10.0,Technology,mature_compounder
ADI,2026-07-07,45.7,review,medium,39.8,49.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-7.8,-8.9,-30.9,Technology,standard_compounder
ADP,2026-07-07,54.0,weakening,medium,36.2,79.6,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,5.5,12.3,2.1,Industrials,mature_compounder
ADSK,2026-07-07,39.0,review,medium,35.0,28.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-3.4,-22.3,Technology,standard_compounder
AEP,2026-07-07,46.3,review,medium,44.6,52.8,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-6.0,-2.9,-19.6,Utilities,standard_compounder
AMAT,2026-07-07,55.9,weakening,medium,45.8,90.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.5,-0.5,1.4,Technology,mature_compounder
AMD,2026-07-07,63.2,monitor,medium,65.0,96.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,3.3,4.4,Technology,growth_compounder
AMGN,2026-07-07,43.5,review,medium,50.6,29.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,-0.4,-17.1,Health Care,standard_compounder
AMT,2026-07-07,38.1,review,medium,38.0,25.4,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.9,-13.5,-27.5,Real Estate,standard_compounder
AMZN,2026-07-07,60.4,monitor,medium,63.8,80.6,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,0.0,9.2,-3.3,Consumer Discretionary,mature_compounder
ANET,2026-07-07,58.2,weakening,medium,50.0,87.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.3,7.1,0.0,Technology,growth_compounder
APH,2026-07-07,48.5,review,medium,50.0,47.9,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-7.1,8.1,0.0,Technology,standard_compounder
ARM,2026-07-07,54.3,weakening,medium,43.4,91.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,1.9,-1.2,0.6,Technology,growth_compounder
