ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-04,51.0,weakening,medium,62.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-4.5,-7.6,Technology,mature_compounder
ABBV,2026-09-04,45.6,review,medium,39.5,50.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-9.3,-5.6,-0.8,Health Care,mature_compounder
ABNB,2026-09-04,44.5,review,medium,35.0,50.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-15.1,-5.9,-0.4,Consumer Discretionary,standard_compounder
ABT,2026-09-04,47.0,review,medium,40.5,57.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.1,6.2,7.7,Health Care,standard_compounder
ACN,2026-09-04,45.3,review,medium,39.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.2,8.3,9.2,Technology,standard_compounder
ADBE,2026-09-04,47.7,review,medium,50.0,46.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.0,3.0,6.8,Technology,mature_compounder
ADI,2026-09-04,43.7,review,medium,37.0,46.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.7,-7.1,-10.9,Technology,standard_compounder
ADP,2026-09-04,49.9,review,medium,49.5,50.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-12.2,-9.9,8.2,Industrials,mature_compounder
ADSK,2026-09-04,46.7,review,medium,42.0,52.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,0.9,4.3,Technology,standard_compounder
AEP,2026-09-04,46.5,review,medium,50.0,50.0,50.0,45.0,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.6,8.7,-2.7,Utilities,standard_compounder
AMAT,2026-09-04,45.7,review,medium,37.5,47.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.4,-8.7,-10.7,Technology,mature_compounder
