ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-17,49.9,review,medium,64.1,47.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.7,-7.9,-2.7,Technology,mature_compounder
ABBV,2026-09-17,43.1,review,medium,36.8,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,-10.2,-5.3,Health Care,mature_compounder
ABNB,2026-09-17,42.9,review,medium,36.4,50.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.1,-18.4,-9.9,Consumer Discretionary,standard_compounder
ABT,2026-09-17,45.2,review,medium,40.5,57.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-1.9,9.0,Health Care,standard_compounder
ACN,2026-09-17,43.4,review,medium,38.2,50.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,8.2,11.3,Technology,standard_compounder
ADBE,2026-09-17,46.1,review,medium,50.0,46.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-5.0,9.4,Technology,mature_compounder
ADI,2026-09-17,42.1,review,medium,37.3,46.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.9,-2.5,-10.6,Technology,standard_compounder
ADP,2026-09-17,44.4,review,medium,35.5,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.2,-17.7,-1.9,Industrials,mature_compounder
ADSK,2026-09-17,46.1,review,medium,45.2,52.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.4,0.2,-7.7,Technology,standard_compounder
AEP,2026-09-17,40.7,review,medium,38.7,50.0,50.0,45.0,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,3.2,-8.0,Utilities,standard_compounder
AMAT,2026-09-17,43.9,review,medium,35.9,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.2,-9.8,-19.2,Technology,mature_compounder
AMD,2026-09-17,51.6,weakening,medium,63.6,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,-10.8,-8.8,Technology,growth_compounder
AMGN,2026-09-17,42.3,review,medium,39.2,47.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.3,-10.0,-1.2,Health Care,standard_compounder
AMT,2026-09-17,43.6,review,medium,42.8,55.0,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-7.2,4.1,-1.9,Real Estate,standard_compounder
AMZN,2026-09-17,49.7,review,medium,60.4,50.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.8,-4.6,-7.9,Consumer Discretionary,mature_compounder
ANET,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-11.1,-8.2,Technology,growth_compounder
APH,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-6.8,-6.7,Technology,standard_compounder
ARM,2026-09-17,43.1,review,medium,41.9,44.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,-9.2,-13.5,Technology,growth_compounder
ASML,2026-09-17,46.2,review,medium,47.0,50.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-7.5,-13.6,Technology,standard_compounder
AVGO,2026-09-17,47.1,review,medium,50.0,46.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,-0.9,-8.1,Technology,mature_compounder
AXP,2026-09-17,52.2,weakening,medium,51.2,44.0,50.0,50.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.2,3.8,1.3,Financials,mature_compounder
AZN,2026-09-17,44.6,review,medium,46.5,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.0,7.5,-1.3,Health Care,standard_compounder
BA,2026-09-17,49.0,review,medium,50.0,55.0,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,2.0,3.1,Industrials,recovery_stabilization
BAC,2026-09-17,54.6,weakening,medium,58.1,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.2,-7.4,-0.2,Financials,mature_compounder
BIIB,2026-09-17,50.2,weakening,medium,62.2,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.1,-8.6,0.8,Health Care,standard_compounder
BKNG,2026-09-17,50.5,weakening,medium,63.2,47.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.9,-7.2,0.2,Consumer Discretionary,standard_compounder
BKR,2026-09-17,50.9,weakening,medium,58.5,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,3.4,1.6,Energy,standard_compounder
BLK,2026-09-17,54.3,weakening,medium,56.2,46.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-4.0,1.5,Financials,standard_compounder
BMY,2026-09-17,46.0,review,medium,48.8,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.7,-7.3,4.3,Health Care,standard_compounder
BRK.B,2026-09-17,56.4,weakening,medium,65.0,47.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.2,6.4,4.7,Financials,mature_compounder
BSX,2026-09-17,48.4,review,medium,50.0,58.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,9.6,9.7,Health Care,standard_compounder
BX,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-8.3,3.5,Financials,financial
C,2026-09-17,51.2,weakening,medium,47.5,44.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.9,-2.7,-3.4,Financials,mature_compounder
CAT,2026-09-17,47.0,review,medium,50.0,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.2,-3.3,-7.9,Industrials,standard_compounder
CB,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,1.8,0.1,Financials,financial
CCEP,2026-09-17,46.8,review,medium,50.0,50.0,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-3.3,-1.3,Consumer Staples,standard_compounder
CDNS,2026-09-17,49.4,review,medium,57.2,50.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.7,-1.0,0.8,Technology,standard_compounder
CDW,2026-09-17,49.7,review,medium,54.4,55.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.0,-0.5,-0.2,Technology,standard_compounder
CEG,2026-09-17,47.1,review,medium,59.0,50.0,50.0,58.8,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,5.7,-1.0,Utilities,standard_compounder
CHTR,2026-09-17,50.8,weakening,medium,52.1,60.0,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.3,13.7,11.6,Communication Services,standard_compounder
CI,2026-09-17,45.6,review,medium,50.0,47.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,3.5,-2.2,Health Care,mature_compounder
CL,2026-09-17,47.0,review,medium,53.0,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.5,-0.2,-0.9,Consumer Staples,standard_compounder
CMCSA,2026-09-17,49.5,review,medium,57.6,48.0,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-0.8,11.8,12.0,Communication Services,standard_compounder
CME,2026-09-17,52.4,weakening,medium,50.0,46.0,50.0,50.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,9.7,0.1,Financials,financial
CMI,2026-09-17,47.3,review,medium,50.0,47.0,50.0,45.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,2.7,-1.5,Industrials,standard_compounder
COF,2026-09-17,55.2,weakening,medium,55.8,50.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.0,-0.3,1.9,Financials,standard_compounder
COP,2026-09-17,47.7,review,medium,51.6,46.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.9,-0.2,-1.7,Energy,standard_compounder
COST,2026-09-17,46.2,review,medium,50.7,47.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.0,7.7,1.4,Consumer Staples,mature_compounder
CRM,2026-09-17,48.4,review,medium,50.0,55.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,-5.3,8.3,Technology,mature_compounder
CRWD,2026-09-17,49.7,review,medium,64.5,46.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,0.4,-10.2,-7.8,Technology,mature_compounder
CSCO,2026-09-17,47.9,review,medium,53.0,50.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.7,-10.5,-9.6,Technology,mature_compounder
CSGP,2026-09-17,51.0,weakening,medium,53.9,57.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.1,10.7,-0.3,Industrials,standard_compounder
CSX,2026-09-17,49.8,review,medium,50.0,57.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-8.0,-5.8,Industrials,mature_compounder
CTAS,2026-09-17,48.8,review,medium,54.8,47.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-4.4,-4.2,7.4,Industrials,standard_compounder
CTSH,2026-09-17,50.2,weakening,medium,59.9,50.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-2.0,8.2,13.6,Technology,standard_compounder
CVS,2026-09-17,47.7,review,medium,55.3,47.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.4,-7.6,-7.9,Consumer Staples,standard_compounder
CVX,2026-09-17,51.4,weakening,medium,62.7,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,-1.5,2.0,3.6,Energy,standard_compounder
DASH,2026-09-17,45.4,review,medium,50.0,43.0,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-4.8,-12.3,2.9,Consumer Discretionary,growth_compounder
DDOG,2026-09-17,49.3,review,medium,59.5,47.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,1.3,-8.2,-6.7,Technology,growth_compounder
DE,2026-09-17,46.9,review,medium,47.9,48.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.7,5.7,-2.1,Industrials,standard_compounder
DHR,2026-09-17,44.6,review,medium,48.4,45.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.5,0.8,-2.7,Health Care,standard_compounder
DIS,2026-09-17,47.6,review,medium,50.0,50.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,0.6,0.1,Communication Services,mature_compounder
DUK,2026-09-17,43.3,review,medium,50.0,46.0,50.0,55.0,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,6.2,-3.2,Utilities,standard_compounder
DXCM,2026-09-17,46.4,review,medium,50.0,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-11.7,-2.1,Health Care,standard_compounder
ECL,2026-09-17,48.9,review,medium,50.0,55.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,2.1,1.4,Materials,mature_compounder
ELV,2026-09-17,44.9,review,medium,50.0,44.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-10.3,-2.1,Health Care,mature_compounder
EMR,2026-09-17,47.0,review,medium,50.0,46.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-2.9,2.2,Industrials,standard_compounder
EOG,2026-09-17,47.2,review,medium,50.0,46.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-2.6,-7.5,Energy,standard_compounder
EQIX,2026-09-17,43.9,review,medium,50.0,47.0,50.0,55.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.9,-0.7,-3.2,Real Estate,standard_compounder
ETN,2026-09-17,47.3,review,medium,50.0,47.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-2.1,-5.6,Industrials,standard_compounder
EXC,2026-09-17,44.3,review,medium,50.0,50.0,50.0,45.0,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,7.3,-3.2,Utilities,standard_compounder
F,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,-7.5,-4.0,Consumer Discretionary,standard_compounder
FANG,2026-09-17,47.2,review,medium,50.0,46.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-4.4,-6.1,Energy,standard_compounder
FAST,2026-09-17,48.0,review,medium,50.0,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-0.1,-1.5,Industrials,standard_compounder
FCX,2026-09-17,47.6,review,medium,50.0,50.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,3.6,-5.6,Materials,standard_compounder
FDX,2026-09-17,47.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-2.2,-5.3,Industrials,mature_compounder
FTNT,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-13.5,-11.6,Technology,mature_compounder
GD,2026-09-17,47.0,review,medium,50.0,46.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-6.0,-1.5,Industrials,standard_compounder
GE,2026-09-17,48.0,review,medium,50.0,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-8.7,-6.2,Industrials,recovery_rerating
GEHC,2026-09-17,48.4,review,medium,50.0,58.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,4.7,-2.1,Health Care,standard_compounder
GEV,2026-09-17,47.0,review,medium,50.0,46.0,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,1.0,-10.6,Industrials,growth_compounder
GFS,2026-09-17,47.6,review,medium,50.0,52.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,5.6,-9.8,Technology,standard_compounder
GILD,2026-09-17,41.8,review,medium,37.8,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.8,-1.0,2.7,Health Care,standard_compounder
GLW,2026-09-17,46.1,review,medium,50.0,46.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,10.3,-8.1,Technology,standard_compounder
GM,2026-09-17,44.9,review,medium,45.2,47.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.6,-4.3,-2.9,Consumer Discretionary,standard_compounder
GOOG,2026-09-17,50.2,weakening,medium,61.5,47.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,1.6,-3.2,Communication Services,mature_compounder
GOOGL,2026-09-17,50.2,weakening,medium,61.5,47.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,1.5,-3.4,Communication Services,mature_compounder
GS,2026-09-17,49.8,review,medium,39.8,46.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.1,-7.5,-8.5,Financials,mature_compounder
HCA,2026-09-17,46.4,review,medium,50.0,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,9.6,7.8,Health Care,mature_compounder
HD,2026-09-17,44.6,review,medium,39.8,50.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.7,1.0,3.0,Consumer Discretionary,mature_compounder
HLT,2026-09-17,47.1,review,medium,50.0,50.0,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,1.5,-1.8,Consumer Discretionary,standard_compounder
HON,2026-09-17,45.6,review,medium,42.4,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.5,5.4,-1.7,Industrials,standard_compounder
HWM,2026-09-17,47.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-5.9,-1.5,Industrials,growth_compounder
IBM,2026-09-17,45.4,review,medium,46.1,47.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.6,6.6,6.1,Technology,mature_compounder
ICE,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,7.1,0.1,Financials,financial
IDXX,2026-09-17,41.7,review,medium,35.0,50.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-6.6,2.3,-6.8,Health Care,standard_compounder
ILMN,2026-09-17,43.8,review,medium,44.2,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.8,-14.6,-4.0,Health Care,standard_compounder
INTC,2026-09-17,48.8,review,medium,60.8,47.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,-4.9,-5.6,Technology,recovery_stabilization
INTU,2026-09-17,45.6,review,medium,41.0,53.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.9,3.7,7.9,Technology,mature_compounder
ISRG,2026-09-17,45.2,review,medium,45.2,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.1,8.0,5.5,Health Care,mature_compounder
ITW,2026-09-17,48.0,review,medium,50.0,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,0.4,-1.5,Industrials,mature_compounder
JCI,2026-09-17,47.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-0.5,-1.5,Industrials,standard_compounder
JNJ,2026-09-17,46.4,review,medium,50.0,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-4.7,-0.1,Health Care,mature_compounder
JPM,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-6.2,-0.8,Financials,mature_compounder
KDP,2026-09-17,44.7,review,medium,43.3,50.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.0,-9.5,-7.1,Consumer Staples,standard_compounder
KHC,2026-09-17,47.8,review,medium,49.3,55.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.2,-2.6,0.6,Consumer Staples,standard_compounder
KKR,2026-09-17,53.4,weakening,medium,50.0,50.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-5.4,6.6,Financials,financial
KLAC,2026-09-17,44.7,review,medium,41.5,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.2,-6.9,-14.6,Technology,growth_compounder
KMI,2026-09-17,48.2,review,medium,50.0,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,3.5,-2.2,Energy,standard_compounder
KO,2026-09-17,47.7,review,medium,56.7,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.3,-3.5,-1.6,Consumer Staples,mature_compounder
LCID,2026-09-17,49.7,review,medium,53.0,55.0,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,14.2,11.8,Consumer Discretionary,pre_profit_growth
LIN,2026-09-17,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,6.5,-2.9,Materials,standard_compounder
LLY,2026-09-17,45.6,review,medium,50.0,47.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,-10.7,-4.2,Health Care,growth_compounder
LMT,2026-09-17,48.0,review,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,5.2,7.7,Industrials,standard_compounder
LOW,2026-09-17,47.1,review,medium,50.0,50.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,8.4,-1.8,Consumer Discretionary,standard_compounder
LRCX,2026-09-17,46.6,review,medium,50.0,44.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.5,-6.9,-11.6,Technology,growth_compounder
LULU,2026-09-17,48.1,review,medium,50.0,54.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,9.7,9.7,Consumer Discretionary,standard_compounder
MA,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-3.7,0.1,Financials,mature_compounder
MAR,2026-09-17,45.6,review,medium,50.0,44.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,2.8,-1.8,Consumer Discretionary,standard_compounder
MCD,2026-09-17,47.1,review,medium,50.0,50.0,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,8.6,6.1,Consumer Discretionary,mature_compounder
MCHP,2026-09-17,46.4,review,medium,50.0,47.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,0.4,-9.9,Technology,standard_compounder
MCK,2026-09-17,45.6,review,medium,50.0,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,4.1,-2.2,Health Care,mature_compounder
MCO,2026-09-17,53.4,weakening,medium,50.0,50.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-2.6,0.1,Financials,financial
MDB,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-13.4,6.3,Technology,growth_compounder
MDLZ,2026-09-17,46.0,review,medium,50.0,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,-1.1,-1.9,Consumer Staples,standard_compounder
MDT,2026-09-17,46.4,review,medium,50.0,50.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-0.3,7.4,Health Care,standard_compounder
MELI,2026-09-17,48.4,review,medium,50.0,55.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.1,4.4,-1.7,Consumer Discretionary,growth_compounder
MET,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-9.8,0.1,Financials,standard_compounder
META,2026-09-17,48.1,review,medium,50.0,50.0,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,9.6,7.1,Communication Services,mature_compounder
MMM,2026-09-17,48.0,review,medium,50.0,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-9.0,-1.5,Industrials,mature_compounder
MNST,2026-09-17,45.8,review,medium,50.0,46.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,13.5,-6.3,Consumer Staples,standard_compounder
MO,2026-09-17,46.0,review,medium,50.0,47.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,4.9,-5.3,Consumer Staples,standard_compounder
MPC,2026-09-17,47.5,review,medium,50.0,47.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-12.5,-2.1,Energy,standard_compounder
MPWR,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,4.2,-9.0,Technology,growth_compounder
MRK,2026-09-17,46.4,review,medium,50.0,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-3.4,-1.3,Health Care,mature_compounder
MRVL,2026-09-17,46.4,review,medium,50.0,47.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,-10.2,-11.0,Technology,growth_compounder
MS,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-8.4,-7.3,Financials,mature_compounder
MSFT,2026-09-17,47.1,review,medium,50.0,46.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,-10.4,4.0,Technology,mature_compounder
MU,2026-09-17,47.4,review,medium,50.0,47.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,-10.6,-10.4,Technology,growth_compounder
NEE,2026-09-17,44.3,review,medium,50.0,50.0,50.0,55.0,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,7.5,-2.7,Utilities,standard_compounder
NEM,2026-09-17,46.9,review,medium,50.0,47.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,5.3,5.2,Materials,standard_compounder
NFLX,2026-09-17,46.6,review,medium,50.0,46.0,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,10.3,2.1,Communication Services,standard_compounder
NKE,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,7.9,8.9,Consumer Discretionary,standard_compounder
NOC,2026-09-17,48.0,review,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,9.3,8.9,Industrials,mature_compounder
