ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-09,55.4,weakening,medium,58.5,67.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.9,-2.7,0.7,Technology,mature_compounder
ABBV,2026-08-09,50.2,weakening,medium,54.6,52.6,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.0,0.8,-4.2,Health Care,mature_compounder
ABNB,2026-08-09,63.8,monitor,medium,65.0,88.4,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,16.6,14.0,9.6,Consumer Discretionary,standard_compounder
ABT,2026-08-09,41.8,review,medium,37.6,39.1,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,4.3,-5.7,Health Care,standard_compounder
ACN,2026-08-09,40.2,review,medium,52.9,11.2,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,8.5,7.2,-1.5,Technology,standard_compounder
ADBE,2026-08-09,45.0,review,medium,50.0,34.1,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,5.7,-3.9,Technology,mature_compounder
ADI,2026-08-09,55.4,weakening,medium,53.9,70.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,6.5,6.4,-21.1,Technology,standard_compounder
ADP,2026-08-09,59.6,weakening,medium,56.5,80.5,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.8,7.7,5.1,Industrials,mature_compounder
ADSK,2026-08-09,47.1,review,medium,57.8,32.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,10.5,11.4,-14.4,Technology,standard_compounder
AEP,2026-08-09,38.9,review,medium,50.7,17.7,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.4,-5.1,-22.6,Utilities,standard_compounder
AMAT,2026-08-09,56.2,weakening,medium,46.7,91.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.0,0.8,-0.7,Technology,mature_compounder
AMD,2026-08-09,61.3,monitor,medium,59.8,95.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.6,-1.8,-3.0,Technology,growth_compounder
AMGN,2026-08-09,52.5,weakening,medium,62.4,51.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.7,10.3,-2.1,Health Care,standard_compounder
AMT,2026-08-09,39.6,review,medium,41.5,31.0,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.3,1.9,-22.8,Real Estate,standard_compounder
AMZN,2026-08-09,59.5,weakening,medium,57.2,82.8,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.0,0.1,-10.5,Consumer Discretionary,mature_compounder
ANET,2026-08-09,59.9,weakening,medium,50.0,93.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,0.5,0.0,Technology,growth_compounder
APH,2026-08-09,57.3,weakening,medium,50.0,83.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,2.4,0.0,Technology,standard_compounder
ARM,2026-08-09,55.4,weakening,medium,48.0,90.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.5,1.7,0.1,Technology,growth_compounder
ASML,2026-08-09,58.4,weakening,medium,52.0,85.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.3,-0.5,-14.8,Technology,standard_compounder
AVGO,2026-08-09,58.8,weakening,medium,50.0,85.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,1.4,-20.5,Technology,mature_compounder
AXP,2026-08-09,53.9,weakening,medium,52.9,42.8,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.2,-5.8,-3.7,Financials,mature_compounder
AZN,2026-08-09,40.1,review,medium,63.0,0.7,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.9,-1.0,-13.2,Health Care,standard_compounder
BA,2026-08-09,54.0,weakening,medium,50.0,69.7,50.0,41.2,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,5.9,-8.1,Industrials,recovery_stabilization
BAC,2026-08-09,59.7,weakening,medium,40.2,78.4,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-4.9,-2.8,6.0,Financials,mature_compounder
BIIB,2026-08-09,44.8,review,medium,45.4,41.4,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-5.3,-7.0,-4.8,Health Care,standard_compounder
