ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-12,58.0,weakening,medium,59.3,77.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,3.9,5.9,Technology,mature_compounder
ABBV,2026-07-12,49.7,review,medium,44.7,60.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.0,4.5,-8.0,Health Care,mature_compounder
ABNB,2026-07-12,50.2,weakening,medium,37.6,69.8,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.0,6.4,-16.1,Consumer Discretionary,standard_compounder
ABT,2026-07-12,37.8,review,medium,41.1,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,0.6,-12.8,Health Care,standard_compounder
ACN,2026-07-12,33.1,review,medium,47.2,2.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.0,0.5,-9.5,Technology,standard_compounder
ADBE,2026-07-12,39.2,review,medium,50.0,11.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,2.9,-9.6,Technology,mature_compounder
ADI,2026-07-12,49.3,review,medium,38.4,66.2,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.6,-3.7,-27.0,Technology,standard_compounder
ADP,2026-07-12,52.2,weakening,medium,36.6,72.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,9.6,0.8,Industrials,mature_compounder
ADSK,2026-07-12,36.1,review,medium,36.2,16.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.1,-2.4,-23.2,Technology,standard_compounder
AEP,2026-07-12,44.4,review,medium,42.3,48.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.8,-3.1,-21.7,Utilities,standard_compounder
