ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-20,57.6,weakening,medium,63.4,73.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,0.1,-0.1,2.1,Technology,mature_compounder
ABBV,2026-09-20,54.9,weakening,medium,36.3,91.1,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.3,2.4,0.7,3.9,Health Care,mature_compounder
ABNB,2026-09-20,49.8,review,medium,36.0,83.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.4,1.8,-9.6,-7.9,Consumer Discretionary,standard_compounder
ABT,2026-09-20,55.4,weakening,medium,39.0,93.4,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,4.3,4.1,16.6,Health Care,standard_compounder
ACN,2026-09-20,46.3,review,medium,37.3,57.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.7,8.9,8.1,Technology,standard_compounder
ADBE,2026-09-20,45.7,review,medium,50.0,39.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,4.3,-7.7,9.0,Technology,mature_compounder
ADI,2026-09-20,35.4,review,medium,36.6,14.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,-1.1,-8.5,-18.4,Technology,standard_compounder
ADP,2026-09-20,56.2,weakening,medium,35.3,90.2,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,0.0,-5.5,11.1,Industrials,mature_compounder
ADSK,2026-09-20,40.1,review,medium,42.6,25.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.7,1.2,-7.0,5.8,Technology,standard_compounder
AEP,2026-09-20,35.9,review,medium,37.6,24.8,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,2.5,0.6,-15.4,Utilities,standard_compounder
AMAT,2026-09-20,43.0,review,medium,35.7,38.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.6,-9.0,-19.3,Technology,mature_compounder
AMD,2026-09-20,61.1,monitor,medium,62.7,81.1,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,-1.8,-1.1,3.5,Technology,growth_compounder
AMGN,2026-09-20,51.2,weakening,medium,38.0,77.8,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,0.2,-2.2,6.3,Health Care,standard_compounder
AMT,2026-09-20,40.7,review,medium,40.6,41.4,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.1,0.1,-9.3,Real Estate,standard_compounder
AMZN,2026-09-20,45.6,review,medium,59.4,28.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,2.7,-3.5,-9.4,Consumer Discretionary,mature_compounder
ANET,2026-09-20,59.7,weakening,medium,50.0,94.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,7.2,3.2,3.1,Technology,growth_compounder
APH,2026-09-20,56.9,weakening,medium,50.0,83.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,3.6,10.3,2.3,Technology,standard_compounder
ARM,2026-09-20,50.7,weakening,medium,39.9,83.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,2.0,-0.7,-5.8,Technology,growth_compounder
ASML,2026-09-20,49.2,review,medium,44.2,60.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-3.5,-1.3,-9.1,Technology,standard_compounder
AVGO,2026-09-20,38.2,review,medium,50.0,5.3,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.2,1.8,-2.8,-17.3,Technology,mature_compounder
AXP,2026-09-20,51.4,weakening,medium,48.8,34.7,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,3.7,6.2,4.0,Financials,mature_compounder
AZN,2026-09-20,38.3,review,medium,43.6,19.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.2,6.2,2.5,-4.1,Health Care,standard_compounder
BA,2026-09-20,43.1,review,medium,50.0,13.9,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.7,-0.9,-1.6,-3.0,Industrials,recovery_stabilization
BAC,2026-09-20,63.2,monitor,medium,57.1,73.6,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,4.6,5.4,8.5,Financials,mature_compounder
BIIB,2026-09-20,55.2,weakening,medium,61.0,65.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,5.8,-2.6,3.7,Health Care,standard_compounder
BKNG,2026-09-20,53.9,weakening,medium,62.0,55.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,10.7,-1.4,6.5,Consumer Discretionary,standard_compounder
BKR,2026-09-20,44.3,review,medium,57.7,17.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,7.5,-1.7,-6.5,Energy,standard_compounder
BLK,2026-09-20,53.3,weakening,medium,53.8,36.2,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,3.6,0.0,2.9,Financials,standard_compounder
BMY,2026-09-20,53.0,weakening,medium,46.2,74.8,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,7.8,-2.4,10.6,Health Care,standard_compounder
BRK.B,2026-09-20,60.3,monitor,medium,65.0,54.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.6,11.6,9.8,Financials,mature_compounder
BSX,2026-09-20,39.4,review,medium,50.0,15.5,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,3.4,0.7,0.6,Health Care,standard_compounder
BX,2026-09-20,55.1,weakening,medium,50.0,48.4,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.5,-2.4,7.5,Financials,financial
C,2026-09-20,54.0,weakening,medium,44.9,49.1,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.9,7.5,-5.4,Financials,mature_compounder
CAT,2026-09-20,39.3,review,medium,47.5,11.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,0.6,-8.0,-19.2,Industrials,standard_compounder
CB,2026-09-20,57.0,weakening,medium,50.0,55.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.8,5.6,4.7,Financials,financial
CCEP,2026-09-20,51.3,weakening,medium,50.0,61.7,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,1.2,-0.5,1.5,Consumer Staples,standard_compounder
CDNS,2026-09-20,39.1,review,medium,55.1,6.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,2.4,-7.7,-18.5,Technology,standard_compounder
CDW,2026-09-20,61.1,monitor,medium,51.3,98.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.7,9.6,12.8,18.1,Technology,standard_compounder
CEG,2026-09-20,39.0,review,medium,58.1,11.7,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,5.6,-0.4,-9.7,Utilities,standard_compounder
CHTR,2026-09-20,39.4,review,medium,49.5,24.5,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-12.2,5.6,3.1,0.1,Communication Services,standard_compounder
CI,2026-09-20,42.6,review,medium,50.0,28.3,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,0.3,-0.8,-4.5,Health Care,mature_compounder
CL,2026-09-20,46.3,review,medium,50.2,41.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,5.0,-0.2,1.9,Consumer Staples,standard_compounder
