ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-06,57.9,weakening,medium,61.3,74.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.9,0.2,2.3,0.8,Technology,mature_compounder
ABBV,2026-09-06,54.8,weakening,medium,38.3,87.9,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,0.5,5.3,7.2,Health Care,mature_compounder
ABNB,2026-09-06,54.4,weakening,medium,35.0,88.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,-5.0,-4.7,7.9,Consumer Discretionary,standard_compounder
ABT,2026-09-06,52.6,weakening,medium,39.0,80.8,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,-2.1,11.6,13.9,Health Care,standard_compounder
ACN,2026-09-06,44.6,review,medium,37.9,48.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,6.1,5.9,11.3,Technology,standard_compounder
ADBE,2026-09-06,49.3,review,medium,50.0,51.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-5.1,4.3,10.6,Technology,mature_compounder
ADI,2026-09-06,36.4,review,medium,36.5,17.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.3,-1.4,-17.8,-17.6,Technology,standard_compounder
ADP,2026-09-06,59.6,weakening,medium,46.3,91.1,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,-2.4,0.7,15.3,Industrials,mature_compounder
ADSK,2026-09-06,37.6,review,medium,40.1,17.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-7.9,-9.4,-4.7,Technology,standard_compounder
AEP,2026-09-06,37.1,review,medium,47.1,15.4,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,-1.3,0.2,-9.8,Utilities,standard_compounder
AMAT,2026-09-06,49.7,review,medium,36.8,75.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,1.2,-5.0,-6.0,Technology,mature_compounder
AMD,2026-09-06,60.0,monitor,medium,59.9,90.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-2.2,-1.7,-1.6,Technology,growth_compounder
AMGN,2026-09-06,52.3,weakening,medium,35.4,84.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,-0.8,-0.4,2.8,Health Care,standard_compounder
AMT,2026-09-06,40.3,review,medium,41.2,35.4,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-0.6,1.6,-9.8,Real Estate,standard_compounder
AMZN,2026-09-06,47.6,review,medium,62.1,30.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-4.6,-11.5,-3.7,Consumer Discretionary,mature_compounder
ANET,2026-09-06,55.5,weakening,medium,50.0,76.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,2.4,-4.4,6.3,Technology,growth_compounder
APH,2026-09-06,53.0,weakening,medium,50.0,66.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,7.4,-4.3,7.9,Technology,standard_compounder
ARM,2026-09-06,49.6,review,medium,37.4,80.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,-1.0,-4.1,-7.7,Technology,growth_compounder
ASML,2026-09-06,54.2,weakening,medium,39.8,84.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,4.4,-2.4,-4.8,Technology,standard_compounder
AVGO,2026-09-06,39.1,review,medium,50.0,7.7,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,-0.8,-19.7,-16.3,Technology,mature_compounder
AXP,2026-09-06,48.9,review,medium,40.9,35.1,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.8,-4.3,2.9,Financials,mature_compounder
AZN,2026-09-06,32.8,review,medium,35.7,5.9,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,0.6,-7.9,-12.5,Health Care,standard_compounder
BA,2026-09-06,44.4,review,medium,50.0,19.0,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.7,-1.4,-9.6,-1.5,Industrials,recovery_stabilization
BAC,2026-09-06,61.2,monitor,medium,48.5,76.9,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,2.4,2.3,6.6,Financials,mature_compounder
BIIB,2026-09-06,55.4,weakening,medium,48.5,80.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,-0.4,9.2,3.1,Health Care,standard_compounder
BKNG,2026-09-06,47.9,review,medium,38.7,58.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.7,-7.6,9.9,Consumer Discretionary,standard_compounder
BKR,2026-09-06,43.2,review,medium,53.3,18.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-1.2,-0.7,-12.8,Energy,standard_compounder
BLK,2026-09-06,54.4,weakening,medium,52.0,45.5,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,-2.4,7.2,Financials,standard_compounder
BMY,2026-09-06,50.7,weakening,medium,39.4,72.9,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,-1.8,4.8,2.6,Health Care,standard_compounder
BRK.B,2026-09-06,56.8,weakening,medium,62.8,44.7,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.4,5.6,3.5,Financials,mature_compounder
BSX,2026-09-06,38.7,review,medium,50.0,11.7,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,-0.2,0.3,0.5,Health Care,standard_compounder
BX,2026-09-06,58.3,weakening,medium,50.0,63.8,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.6,0.0,0.0,Financials,financial
C,2026-09-06,52.9,weakening,medium,45.8,46.3,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.0,-5.6,-6.6,Financials,mature_compounder
CAT,2026-09-06,42.0,review,medium,42.0,27.3,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-1.0,-12.0,-16.8,Industrials,standard_compounder
CB,2026-09-06,52.2,weakening,medium,50.0,39.1,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,2.3,1.9,0.0,Financials,financial
CCEP,2026-09-06,50.3,weakening,medium,50.0,56.5,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.7,-0.1,0.1,Consumer Staples,standard_compounder
