ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-02,59.9,weakening,high,35.1,78.9,68.2,72.0,45.5,,,0.4,1.6,6.9,4.1,Technology,mature_compounder
ABBV,2026-06-02,51.4,weakening,high,33.7,36.1,67.6,75.0,44.6,,,0.7,2.5,-6.8,-11.1,Health Care,mature_compounder
ABNB,2026-06-02,51.7,weakening,high,44.9,51.9,74.8,54.2,40.2,,,-0.3,-2.6,-11.8,-14.3,Consumer Discretionary,standard_compounder
ABT,2026-06-02,43.9,review,high,40.9,11.2,50.3,75.0,44.6,,,-0.1,-0.3,-4.0,-8.5,Health Care,standard_compounder
ACN,2026-06-02,41.4,review,high,44.3,3.2,46.2,68.2,45.5,,,2.7,0.8,-0.7,-6.6,Technology,standard_compounder
ADBE,2026-06-02,51.9,weakening,high,51.8,24.8,72.2,65.4,45.5,,,2.0,3.5,3.2,2.5,Technology,mature_compounder
ADI,2026-06-02,70.8,constructive,high,66.1,85.6,84.9,76.6,45.5,,,1.6,-0.8,-5.7,-6.8,Technology,standard_compounder
ADP,2026-06-02,50.7,weakening,high,71.0,26.4,51.1,59.7,45.2,,,4.0,3.3,-3.5,-1.1,Industrials,mature_compounder
ADSK,2026-06-02,61.4,monitor,high,74.4,32.6,79.6,76.0,45.5,,,6.5,4.2,0.5,-0.3,Technology,standard_compounder
AEP,2026-06-02,54.1,weakening,high,48.0,53.9,65.0,68.2,39.8,,,0.1,-0.8,-13.3,-12.2,Utilities,standard_compounder
AMAT,2026-06-02,61.4,monitor,high,37.5,89.4,56.4,75.8,47.7,,,1.6,-0.6,4.6,3.6,Technology,mature_compounder
AMD,2026-06-02,69.2,monitor,high,76.6,97.2,66.4,70.3,47.7,,,1.1,0.4,5.6,19.0,Technology,growth_compounder
AMGN,2026-06-02,47.7,review,high,40.9,36.1,55.4,65.2,44.6,,,-1.7,-2.5,-7.3,-19.9,Health Care,standard_compounder
AMT,2026-06-02,64.5,monitor,high,68.4,56.9,82.1,77.5,41.0,,,4.9,7.3,-1.3,-1.8,Real Estate,standard_compounder
AMZN,2026-06-02,68.9,monitor,high,85.5,68.0,69.0,81.7,40.2,,,0.0,2.7,-1.7,2.5,Consumer Discretionary,mature_compounder
ANET,2026-06-02,68.1,monitor,medium,70.8,87.0,68.5,55.0,45.5,thesis_integrity,thesis_unavailable,1.9,4.3,0.0,0.0,Technology,growth_compounder
APH,2026-06-02,61.6,monitor,medium,93.0,28.5,74.7,55.4,45.5,thesis_integrity,thesis_unavailable,0.0,0.2,0.0,0.0,Technology,standard_compounder
ARM,2026-06-02,53.7,weakening,high,37.3,98.2,34.1,67.8,45.5,,,0.8,1.6,-4.7,7.4,Technology,growth_compounder
ASML,2026-06-02,67.6,monitor,high,65.8,77.1,81.2,72.4,45.5,,,0.0,-2.3,-5.7,-4.9,Technology,standard_compounder
AVGO,2026-06-02,78.0,constructive,high,93.0,83.8,84.8,80.8,47.7,,,0.4,1.4,-1.6,10.0,Technology,mature_compounder
AXP,2026-06-02,54.3,weakening,high,65.0,12.5,71.4,64.7,57.8,,,1.1,-2.8,-2.8,-1.4,Financials,mature_compounder
AZN,2026-06-02,61.2,monitor,high,70.5,40.5,72.0,78.6,44.6,,,2.7,3.4,6.7,0.5,Health Care,standard_compounder
BA,2026-06-02,54.7,weakening,high,73.5,25.6,48.2,81.0,45.2,,,-0.8,-0.9,-6.4,-11.6,Industrials,recovery_stabilization
BAC,2026-06-02,52.9,weakening,high,60.1,36.6,34.9,75.0,57.8,,,1.8,-3.0,-1.5,0.2,Financials,mature_compounder
BIIB,2026-06-02,49.0,review,high,25.9,65.5,43.8,69.9,44.6,,,-0.8,0.2,0.9,-0.8,Health Care,standard_compounder
BK,2026-06-02,63.1,monitor,medium,53.4,73.4,72.6,58.8,57.8,thesis_integrity,thesis_unavailable,2.3,-5.4,-5.1,0.3,Financials,standard_compounder
BKNG,2026-06-02,53.7,weakening,high,65.0,13.0,78.1,75.4,40.2,,,4.8,4.3,-0.1,-11.0,Consumer Discretionary,standard_compounder
BKR,2026-06-02,53.9,weakening,high,21.5,77.8,39.5,78.9,56.3,,,1.2,-1.9,-4.7,-1.7,Energy,standard_compounder
BLK,2026-06-02,59.5,weakening,high,79.5,20.1,61.8,73.8,57.8,,,1.7,-5.1,-10.3,-5.7,Financials,standard_compounder
BMY,2026-06-02,42.8,review,high,13.4,45.6,51.9,68.1,44.6,,,-1.6,-0.9,-4.8,-9.7,Health Care,standard_compounder
BRK.B,2026-06-02,38.1,review,high,21.0,33.6,38.1,40.0,57.8,,,-3.7,-6.9,-2.8,-0.1,Financials,mature_compounder
BSX,2026-06-02,48.2,review,medium,80.7,-1.6,65.3,50.0,44.6,thesis_integrity,thesis_unavailable,-2.4,-2.6,0.0,0.0,Health Care,standard_compounder
C,2026-06-02,60.0,monitor,high,48.4,69.0,45.1,79.5,57.8,,,3.3,-0.6,-1.5,3.0,Financials,mature_compounder
CAT,2026-06-02,55.1,weakening,high,31.8,83.5,45.1,73.1,45.2,,,1.5,-0.9,-6.1,-6.4,Industrials,standard_compounder
CCEP,2026-06-02,49.0,review,high,50.0,46.3,50.0,55.5,43.0,,,4.1,-1.3,-0.8,-5.7,Consumer Staples,standard_compounder
CDNS,2026-06-02,67.4,monitor,high,60.1,85.2,72.0,77.3,45.5,,,1.5,1.6,2.1,12.2,Technology,standard_compounder
CDW,2026-06-02,49.0,review,high,27.1,73.5,47.0,72.1,45.5,,,3.8,10.9,3.2,8.0,Technology,standard_compounder
CEG,2026-06-02,60.9,monitor,high,93.4,21.5,70.3,73.8,39.8,,,-1.1,-0.3,6.5,4.4,Utilities,standard_compounder
CHTR,2026-06-02,31.7,review,high,26.4,14.7,49.7,42.5,45.9,,,-0.1,0.1,-3.0,-11.0,Communication Services,standard_compounder
CI,2026-06-02,49.1,review,medium,59.9,42.6,49.4,50.0,44.6,thesis_integrity,thesis_unavailable,0.2,-0.5,0.0,0.0,Health Care,mature_compounder
CL,2026-06-02,47.1,review,high,37.9,50.3,43.2,62.4,43.0,,,-0.2,-0.9,-6.2,-6.9,Consumer Staples,standard_compounder
CMCSA,2026-06-02,38.4,review,high,30.2,12.9,43.4,62.7,45.9,,,-1.0,-0.6,-10.6,-19.3,Communication Services,standard_compounder
CMI,2026-06-02,42.0,review,medium,27.0,65.7,31.1,41.2,45.2,thesis_integrity,thesis_unavailable,0.3,-2.2,0.0,0.0,Industrials,standard_compounder
COF,2026-06-02,59.0,weakening,high,88.8,8.5,70.0,65.1,57.8,,,1.7,-3.6,-5.1,-8.0,Financials,standard_compounder
COP,2026-06-02,61.1,monitor,high,45.5,73.5,57.2,75.8,56.3,,,-0.5,-1.2,-4.9,-0.8,Energy,standard_compounder
COST,2026-06-02,52.0,weakening,high,60.4,32.2,50.3,73.9,43.0,,,1.9,-3.2,-15.1,-12.1,Consumer Staples,mature_compounder
CRM,2026-06-02,55.1,weakening,high,48.5,35.1,70.9,75.6,45.5,,,2.6,6.1,6.8,6.1,Technology,mature_compounder
CRWD,2026-06-02,61.5,monitor,medium,50.0,88.8,50.0,73.4,45.5,,sec_unavailable,-3.1,0.4,10.1,17.6,Technology,mature_compounder
CSCO,2026-06-02,55.8,weakening,high,23.2,93.5,53.7,63.2,45.5,,,-4.2,0.2,0.5,2.1,Technology,mature_compounder
CSGP,2026-06-02,56.8,weakening,high,85.6,4.9,68.3,75.6,45.2,,,5.4,-1.8,-2.1,-0.6,Industrials,standard_compounder
CSX,2026-06-02,48.2,review,medium,19.1,80.3,48.3,58.8,45.2,thesis_integrity,thesis_unavailable,-2.1,-3.3,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-02,48.5,review,high,60.7,17.8,56.5,61.4,45.2,,,3.7,-0.8,-2.9,-8.4,Industrials,standard_compounder
CTSH,2026-06-02,37.1,review,high,32.5,0.2,47.4,63.8,45.5,,,-2.2,-0.2,-3.4,-11.1,Technology,standard_compounder
CVS,2026-06-02,58.4,weakening,high,54.5,64.8,49.8,78.6,43.0,,,-1.5,-0.4,-2.9,0.9,Consumer Staples,standard_compounder
CVX,2026-06-02,51.1,weakening,high,18.5,71.8,37.4,76.3,56.3,,,-2.2,0.2,-7.3,-1.7,Energy,standard_compounder
DASH,2026-06-02,43.1,review,high,37.0,7.9,57.0,78.6,40.2,,,0.6,2.2,4.7,2.2,Consumer Discretionary,growth_compounder
DDOG,2026-06-02,67.5,monitor,high,63.6,97.7,64.0,81.8,45.5,,,-0.3,1.5,11.1,18.5,Technology,growth_compounder
DE,2026-06-02,44.9,review,high,33.7,48.4,20.3,73.7,45.2,,,-1.6,7.6,-0.2,-2.6,Industrials,standard_compounder
DHR,2026-06-02,41.9,review,high,35.2,3.0,54.4,77.1,44.6,,,-1.5,0.7,-2.5,-9.0,Health Care,standard_compounder
DIS,2026-06-02,43.7,review,high,34.0,23.6,38.2,76.9,45.9,,,0.1,-0.2,-4.5,-3.8,Communication Services,mature_compounder
DUK,2026-06-02,65.3,monitor,high,88.7,49.1,83.2,64.4,39.8,,,1.9,0.2,-4.8,-1.9,Utilities,standard_compounder
DXCM,2026-06-02,67.8,monitor,high,79.2,53.7,78.6,82.6,44.6,,,3.7,1.7,3.0,0.5,Health Care,standard_compounder
EA,2026-06-02,39.5,review,high,34.5,35.6,32.0,49.0,45.9,,,0.2,-2.8,0.1,-0.4,Communication Services,standard_compounder
ECL,2026-06-02,34.7,review,medium,26.6,23.1,38.6,50.0,50.3,thesis_integrity,thesis_unavailable,-2.6,-1.6,0.0,0.0,Materials,mature_compounder
ELV,2026-06-02,59.9,weakening,medium,76.2,60.9,57.7,58.8,44.6,thesis_integrity,thesis_unavailable,2.4,4.6,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-02,45.4,review,high,42.1,26.5,43.9,69.9,45.2,,,0.1,-0.9,-1.1,-4.5,Industrials,standard_compounder
EOG,2026-06-02,55.7,weakening,medium,35.4,82.9,52.2,55.0,56.3,thesis_integrity,thesis_unavailable,1.5,-0.8,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-02,59.0,weakening,medium,51.0,86.1,60.4,45.0,41.0,thesis_integrity,thesis_unavailable,0.8,1.7,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-02,67.6,monitor,medium,84.3,78.7,54.9,47.5,45.2,thesis_integrity,thesis_unavailable,1.5,0.4,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-02,48.9,review,high,52.9,41.3,53.2,57.4,39.8,,,-0.9,-1.8,-7.3,-7.1,Utilities,standard_compounder
F,2026-06-02,43.3,review,medium,20.6,81.5,32.0,58.8,41.9,thesis_integrity,thesis_unavailable,-6.7,6.8,9.5,-4.0,Consumer Discretionary,standard_compounder
FANG,2026-06-02,75.5,constructive,medium,90.7,80.7,68.6,54.9,56.3,thesis_integrity,thesis_unavailable,3.0,-1.9,-7.2,-0.8,Energy,standard_compounder
FAST,2026-06-02,53.8,weakening,medium,69.8,37.5,60.1,50.0,45.2,thesis_integrity,thesis_unavailable,-0.4,-3.6,-6.8,-7.6,Industrials,standard_compounder
FCX,2026-06-02,43.1,review,medium,21.7,66.7,37.9,53.1,50.3,thesis_integrity,thesis_unavailable,1.5,1.5,0.0,0.0,Materials,standard_compounder
FDX,2026-06-02,43.6,review,medium,34.8,63.6,30.8,54.9,45.2,thesis_integrity,thesis_unavailable,-4.8,-4.7,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-02,68.5,monitor,medium,67.2,96.3,77.1,58.8,45.5,thesis_integrity,thesis_unavailable,-1.5,0.6,5.8,11.7,Technology,mature_compounder
GD,2026-06-02,51.3,weakening,medium,78.4,21.2,54.6,58.8,45.2,thesis_integrity,thesis_unavailable,-0.1,-2.2,-9.1,-10.6,Industrials,standard_compounder
GE,2026-06-02,63.3,monitor,medium,80.6,48.1,76.8,58.8,46.9,thesis_integrity,thesis_unavailable,0.7,1.4,9.0,-0.1,Industrials,recovery_rerating
GEHC,2026-06-02,35.9,review,medium,49.8,6.4,40.4,45.0,44.6,thesis_integrity,thesis_unavailable,-2.6,-2.2,-2.3,-14.3,Health Care,standard_compounder
GEV,2026-06-02,45.0,review,medium,15.7,89.8,33.6,58.8,45.2,thesis_integrity,thesis_unavailable,1.2,-0.4,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-02,49.8,review,medium,23.8,94.4,55.3,58.8,45.5,thesis_integrity,thesis_unavailable,-7.4,-0.7,-10.9,-7.7,Technology,standard_compounder
GILD,2026-06-02,40.2,review,medium,22.1,46.5,56.2,50.0,44.6,thesis_integrity,thesis_unavailable,-6.9,-2.5,-9.8,-16.1,Health Care,standard_compounder
GLW,2026-06-02,66.3,monitor,medium,72.9,93.3,62.9,50.0,45.5,thesis_integrity,thesis_unavailable,0.6,0.5,0.0,0.0,Technology,standard_compounder
GM,2026-06-02,30.2,review,medium,13.9,48.6,19.5,58.8,40.2,thesis_integrity,thesis_unavailable,-6.3,4.3,4.2,-16.0,Consumer Discretionary,standard_compounder
GOOG,2026-06-02,71.5,constructive,medium,84.8,71.3,83.2,58.8,46.8,thesis_integrity,thesis_unavailable,0.3,1.1,0.5,2.1,Communication Services,mature_compounder
GOOGL,2026-06-02,71.8,constructive,medium,84.8,72.4,83.2,58.8,46.8,thesis_integrity,thesis_unavailable,0.0,1.3,0.4,1.9,Communication Services,mature_compounder
GS,2026-06-02,54.5,weakening,medium,50.0,63.2,46.9,55.0,57.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.5,0.9,-2.8,Financials,mature_compounder
HCA,2026-06-02,36.2,review,medium,38.1,7.6,54.4,50.0,44.6,thesis_integrity,thesis_unavailable,-0.9,-1.5,0.0,0.0,Health Care,mature_compounder
HD,2026-06-02,29.2,review,medium,23.0,10.2,43.4,50.0,40.2,thesis_integrity,thesis_unavailable,-3.1,2.6,-1.9,-14.2,Consumer Discretionary,mature_compounder
HLT,2026-06-02,58.5,weakening,medium,64.1,69.0,59.3,51.2,40.2,thesis_integrity,thesis_unavailable,0.8,3.1,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-02,52.2,weakening,medium,56.6,61.6,41.6,51.2,45.2,thesis_integrity,thesis_unavailable,-2.6,0.4,-0.6,-10.6,Industrials,standard_compounder
HWM,2026-06-02,51.7,weakening,medium,49.1,70.6,39.3,58.8,45.2,thesis_integrity,thesis_unavailable,0.4,-0.8,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-02,50.0,weakening,medium,27.5,59.9,66.9,55.0,45.5,thesis_integrity,thesis_unavailable,-1.0,12.1,12.4,9.8,Technology,mature_compounder
IDXX,2026-06-02,50.2,weakening,medium,75.1,12.0,67.1,50.0,44.6,thesis_integrity,thesis_unavailable,4.9,1.4,-0.3,-9.2,Health Care,standard_compounder
ILMN,2026-06-02,40.9,review,medium,22.6,60.2,40.8,55.0,44.6,thesis_integrity,thesis_unavailable,-4.7,4.6,5.7,-5.8,Health Care,standard_compounder
INTC,2026-06-02,40.7,review,medium,17.5,96.8,31.3,58.8,45.5,thesis_integrity,thesis_unavailable,-2.7,0.6,0.0,-5.1,Technology,recovery_stabilization
INTU,2026-06-02,49.5,review,medium,90.0,-0.2,74.5,46.7,45.5,thesis_integrity,thesis_unavailable,-1.5,-0.6,-3.8,-2.0,Technology,mature_compounder
ISRG,2026-06-02,54.9,weakening,medium,88.6,8.8,77.8,58.8,44.6,thesis_integrity,thesis_unavailable,-0.3,-1.0,-2.7,-5.0,Health Care,mature_compounder
ITW,2026-06-02,41.3,review,medium,48.9,31.9,39.3,55.0,45.2,thesis_integrity,thesis_unavailable,0.0,-1.1,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-02,47.7,review,medium,39.4,75.5,27.6,55.0,45.2,thesis_integrity,thesis_unavailable,1.5,-1.3,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-02,44.9,review,medium,30.8,51.1,53.2,45.0,44.6,thesis_integrity,thesis_unavailable,0.4,0.6,-9.1,-14.6,Health Care,mature_compounder
JPM,2026-06-02,43.4,review,medium,34.0,38.2,43.5,55.0,57.8,thesis_integrity,thesis_unavailable,0.9,-3.8,-1.9,-1.1,Financials,mature_compounder
KDP,2026-06-02,51.6,weakening,medium,50.4,63.9,48.5,41.2,43.0,thesis_integrity,thesis_unavailable,1.2,2.7,-3.9,-8.7,Consumer Staples,standard_compounder
KHC,2026-06-02,41.3,review,medium,35.5,57.2,27.7,58.8,43.0,thesis_integrity,thesis_unavailable,5.2,2.5,6.9,5.6,Consumer Staples,standard_compounder
KLAC,2026-06-02,57.0,weakening,medium,41.9,81.2,62.4,50.0,47.7,thesis_integrity,thesis_unavailable,-1.0,-1.4,-0.6,-0.2,Technology,growth_compounder
KMI,2026-06-02,67.3,monitor,medium,83.2,62.3,62.0,58.8,56.3,thesis_integrity,thesis_unavailable,-1.3,-5.9,0.0,0.0,Energy,standard_compounder
KO,2026-06-02,40.1,review,medium,28.0,63.4,26.0,55.0,43.0,thesis_integrity,thesis_unavailable,-2.9,0.0,-4.5,-2.5,Consumer Staples,mature_compounder
LCID,2026-06-02,37.5,review,medium,63.0,0.9,40.0,46.6,48.7,thesis_integrity,thesis_unavailable,2.7,-2.4,-20.7,-19.4,Consumer Discretionary,pre_profit_growth
LIN,2026-06-02,53.0,weakening,medium,40.3,70.4,54.8,50.0,50.3,thesis_integrity,thesis_unavailable,3.8,-1.0,-3.6,1.6,Materials,standard_compounder
LLY,2026-06-02,54.1,weakening,medium,62.5,43.7,66.5,58.8,44.6,thesis_integrity,thesis_unavailable,1.3,1.7,4.9,-10.1,Health Care,growth_compounder
LMT,2026-06-02,39.1,review,medium,45.0,19.9,46.7,45.0,45.2,thesis_integrity,thesis_unavailable,-0.4,-3.0,-12.6,-21.9,Industrials,standard_compounder
LOW,2026-06-02,37.3,review,medium,55.9,3.9,47.1,50.0,40.2,thesis_integrity,thesis_unavailable,2.4,7.0,-3.2,0.4,Consumer Discretionary,standard_compounder
LRCX,2026-06-02,57.3,weakening,medium,41.8,86.3,57.1,55.0,47.7,thesis_integrity,thesis_unavailable,1.0,0.3,3.7,1.5,Technology,growth_compounder
LULU,2026-06-02,34.5,review,medium,56.6,0.7,34.9,53.1,40.2,thesis_integrity,thesis_unavailable,-1.3,-0.8,-2.5,-19.2,Consumer Discretionary,standard_compounder
MA,2026-06-02,60.2,monitor,medium,75.6,25.7,81.7,55.0,57.8,thesis_integrity,thesis_unavailable,0.1,-2.0,-2.4,-4.0,Financials,mature_compounder
MAR,2026-06-02,54.2,weakening,medium,52.5,75.2,47.7,55.0,40.2,thesis_integrity,thesis_unavailable,1.3,2.7,0.2,-6.4,Consumer Discretionary,standard_compounder
MCD,2026-06-02,38.4,review,medium,30.4,24.5,58.4,55.0,40.2,thesis_integrity,thesis_unavailable,0.0,0.0,-9.2,-13.6,Consumer Discretionary,mature_compounder
MCHP,2026-06-02,57.5,weakening,medium,40.9,80.1,70.9,58.8,45.5,thesis_integrity,thesis_unavailable,-0.1,-0.5,7.5,15.1,Technology,standard_compounder
