ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-30,57.7,weakening,medium,58.3,75.5,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,1.1,-1.8,Technology,mature_compounder
ABBV,2026-08-30,54.3,weakening,medium,37.6,85.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,0.9,3.6,Health Care,mature_compounder
ABNB,2026-08-30,59.4,weakening,medium,48.1,89.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,12.2,7.4,Consumer Discretionary,standard_compounder
ABT,2026-08-30,54.7,weakening,medium,38.3,88.8,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.2,10.4,10.7,Health Care,standard_compounder
ACN,2026-08-30,38.5,review,medium,35.4,25.2,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.7,6.6,-0.2,Technology,standard_compounder
ADBE,2026-08-30,54.4,weakening,medium,50.0,70.8,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,11.5,4.5,Technology,mature_compounder
ADI,2026-08-30,37.8,review,medium,39.1,18.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.5,-11.5,-31.4,Technology,standard_compounder
ADP,2026-08-30,62.0,monitor,medium,53.7,92.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,6.5,15.3,Industrials,mature_compounder
ADSK,2026-08-30,45.5,review,medium,38.0,50.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.8,9.1,-9.4,Technology,standard_compounder
AEP,2026-08-30,38.4,review,medium,46.9,17.8,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.7,-0.8,-15.6,Utilities,standard_compounder
AMAT,2026-08-30,48.5,review,medium,36.5,69.9,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.7,-4.3,-11.3,Technology,mature_compounder
AMD,2026-08-30,62.2,monitor,medium,64.3,93.3,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,1.0,-5.9,Technology,growth_compounder
AMGN,2026-08-30,53.1,weakening,medium,36.9,83.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,6.9,3.7,Health Care,standard_compounder
AMT,2026-08-30,40.9,review,medium,37.2,38.6,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,0.6,-18.7,Real Estate,standard_compounder
AMZN,2026-08-30,52.2,weakening,medium,59.4,49.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,-7.7,-16.7,Consumer Discretionary,mature_compounder
ANET,2026-08-30,53.1,weakening,medium,50.0,65.4,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-3.4,-5.6,-13.1,Technology,growth_compounder
APH,2026-08-30,45.6,review,medium,50.0,35.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.0,-8.9,-16.0,Technology,standard_compounder
ARM,2026-08-30,50.6,weakening,medium,36.1,84.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-5.7,-2.3,Technology,growth_compounder
ASML,2026-08-30,49.8,review,medium,35.0,71.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.0,-8.5,-17.8,Technology,standard_compounder
AVGO,2026-08-30,39.9,review,medium,50.0,10.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-14.5,-37.7,Technology,mature_compounder
AXP,2026-08-30,45.1,review,medium,39.4,26.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-11.7,-8.1,Financials,mature_compounder
AZN,2026-08-30,32.2,review,medium,35.7,2.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-9.5,-26.3,Health Care,standard_compounder
BA,2026-08-30,45.8,review,medium,50.0,25.6,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-4.2,-9.7,Industrials,recovery_stabilization
BAC,2026-08-30,58.8,weakening,medium,50.9,69.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,-5.5,7.7,Financials,mature_compounder
BIIB,2026-08-30,55.8,weakening,medium,53.7,73.8,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.9,6.8,6.0,Health Care,standard_compounder
BKNG,2026-08-30,49.6,review,medium,47.2,51.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-5.6,1.2,0.7,Consumer Discretionary,standard_compounder
BKR,2026-08-30,44.4,review,medium,40.2,40.2,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-3.0,-8.3,Energy,standard_compounder
BLK,2026-08-30,57.1,weakening,medium,52.8,60.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.4,0.4,-0.7,Financials,standard_compounder
