ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-27,59.2,weakening,high,33.9,75.7,68.2,73.1,45.1,,,0.9,3.3,3.9,0.7,Technology,mature_compounder
ABBV,2026-05-27,50.5,weakening,high,27.4,40.1,67.6,73.8,43.8,,,1.6,-4.7,-6.1,-9.6,Health Care,mature_compounder
ABNB,2026-05-27,53.2,weakening,high,62.3,39.8,74.8,53.5,38.5,,,-1.1,3.8,-12.6,-14.7,Consumer Discretionary,standard_compounder
ABT,2026-05-27,45.0,review,high,45.0,12.1,50.3,75.0,43.8,,,0.8,1.0,-4.4,-8.3,Health Care,standard_compounder
ACN,2026-05-27,40.2,review,high,40.9,2.3,46.2,67.7,45.1,,,-0.4,-2.5,-1.8,-8.8,Technology,standard_compounder
ADBE,2026-05-27,48.6,review,high,51.8,9.4,72.2,64.7,45.1,,,0.2,2.0,-0.3,-1.8,Technology,mature_compounder
ADI,2026-05-27,70.7,constructive,high,67.1,84.9,84.9,76.0,45.1,,,-0.9,-1.1,-5.7,-8.9,Technology,standard_compounder
ADP,2026-05-27,47.4,review,high,61.8,18.1,51.1,58.8,47.4,,,0.0,-0.2,-4.0,-5.5,Industrials,mature_compounder
ADSK,2026-05-27,56.3,weakening,high,61.4,23.4,79.5,76.6,45.1,,,-0.9,1.9,-4.4,3.1,Technology,standard_compounder
AEP,2026-05-27,54.5,weakening,high,46.1,63.0,65.0,66.8,36.5,,,-0.4,0.2,-13.7,-11.0,Utilities,standard_compounder
AMAT,2026-05-27,61.4,monitor,high,39.3,87.3,56.4,75.5,48.4,,,-0.6,1.4,4.5,3.5,Technology,mature_compounder
AMD,2026-05-27,69.1,monitor,high,79.0,94.2,66.4,69.1,48.4,,,0.3,5.1,5.4,18.6,Technology,growth_compounder
AMGN,2026-05-27,50.2,weakening,high,44.2,45.6,55.4,64.8,43.8,,,0.0,-2.9,-11.4,-18.9,Health Care,standard_compounder
AMT,2026-05-27,56.6,weakening,high,50.8,44.2,82.1,76.2,37.4,,,-0.6,-0.4,-9.4,-8.5,Real Estate,standard_compounder
AMZN,2026-05-27,67.4,monitor,high,84.7,67.6,69.0,77.4,38.5,,,1.2,5.6,-5.4,1.2,Consumer Discretionary,mature_compounder
ANET,2026-05-27,65.2,monitor,medium,70.8,75.9,68.5,55.0,45.1,thesis_integrity,thesis_unavailable,1.4,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-27,60.4,monitor,medium,93.0,24.2,74.7,46.7,45.1,thesis_integrity,thesis_unavailable,-1.0,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-27,52.3,weakening,high,45.6,94.0,34.1,54.6,45.1,,,0.2,-2.7,-6.3,5.3,Technology,growth_compounder
ASML,2026-05-27,68.7,monitor,high,69.7,78.2,81.2,72.4,45.1,,,-1.2,-1.4,-4.5,-6.7,Technology,standard_compounder
AVGO,2026-05-27,76.4,constructive,high,93.0,77.9,84.8,78.0,48.4,,,-0.2,1.4,-4.0,9.7,Technology,mature_compounder
AXP,2026-05-27,56.8,weakening,high,62.7,18.1,71.4,65.2,66.8,,,-0.3,4.1,-0.2,-3.0,Financials,mature_compounder
AZN,2026-05-27,57.9,weakening,high,60.8,37.3,72.0,78.5,43.8,,,0.1,-3.3,2.9,-2.2,Health Care,standard_compounder
BA,2026-05-27,56.0,weakening,high,73.5,31.9,48.2,81.0,47.4,,,0.4,0.5,-7.9,-10.8,Industrials,recovery_stabilization
BAC,2026-05-27,53.4,weakening,high,57.7,32.6,34.9,75.0,66.8,,,-2.5,1.4,-1.1,-0.1,Financials,mature_compounder
BIIB,2026-05-27,49.3,review,high,25.2,73.1,43.8,65.2,43.8,,,0.5,6.7,6.7,-1.4,Health Care,standard_compounder
BK,2026-05-27,64.4,monitor,medium,57.8,64.1,72.6,58.8,66.8,thesis_integrity,thesis_unavailable,-4.1,-2.4,-3.9,1.4,Financials,standard_compounder
BKNG,2026-05-27,50.0,weakening,high,51.3,13.2,78.1,75.4,38.5,,,0.6,0.9,-12.9,-16.5,Consumer Discretionary,standard_compounder
BKR,2026-05-27,54.5,weakening,high,15.0,80.6,39.5,78.9,64.7,,,-1.3,-1.6,-3.4,-1.9,Energy,standard_compounder
BLK,2026-05-27,61.5,monitor,high,74.6,27.5,61.8,73.8,66.8,,,-3.1,-3.8,-7.9,-2.1,Financials,standard_compounder
BMY,2026-05-27,43.4,review,high,15.6,46.3,51.9,68.7,43.8,,,-0.3,0.6,-3.2,-9.1,Health Care,standard_compounder
BRK.B,2026-05-27,44.5,review,high,44.4,33.1,38.1,40.0,66.8,,,-0.5,5.0,6.3,6.5,Financials,mature_compounder
BSX,2026-05-27,50.6,weakening,medium,80.7,8.9,65.3,50.0,43.8,thesis_integrity,thesis_unavailable,-0.2,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-27,57.7,weakening,high,43.5,53.3,45.1,80.0,66.8,,,-2.9,1.5,-5.2,1.1,Financials,mature_compounder
CAT,2026-05-27,55.7,weakening,high,31.4,86.7,45.1,71.4,47.4,,,-0.3,2.3,-4.7,-6.0,Industrials,standard_compounder
CCEP,2026-05-27,48.8,review,high,40.7,57.9,50.0,54.9,42.9,,,-1.5,-0.3,-2.5,-8.3,Consumer Staples,standard_compounder
CDNS,2026-05-27,66.5,monitor,high,66.9,72.7,72.0,77.3,45.1,,,0.7,4.2,3.6,9.8,Technology,standard_compounder
CDW,2026-05-27,43.2,review,high,42.2,27.2,47.0,70.6,45.1,,,5.1,4.8,-0.7,1.0,Technology,standard_compounder
CEG,2026-05-27,59.6,weakening,high,92.9,20.4,70.3,72.3,36.5,,,-1.6,1.8,4.7,5.0,Utilities,standard_compounder
CHTR,2026-05-27,33.6,review,high,32.0,18.3,49.7,42.5,45.1,,,2.0,4.3,-1.1,-7.8,Communication Services,standard_compounder
CI,2026-05-27,49.9,review,medium,59.9,46.5,49.4,50.0,43.8,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-27,50.4,weakening,high,44.0,59.5,43.2,62.4,42.9,,,2.4,3.2,-0.7,-5.1,Consumer Staples,standard_compounder
CMCSA,2026-05-27,42.5,review,high,41.9,19.9,43.4,62.7,45.1,,,3.5,4.9,-10.1,-13.6,Communication Services,standard_compounder
CMI,2026-05-27,43.9,review,medium,27.0,71.1,31.1,41.2,47.4,thesis_integrity,thesis_unavailable,-0.3,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-27,61.0,monitor,high,84.3,14.4,70.0,65.8,66.8,,,-1.6,-0.4,-3.3,-9.4,Financials,standard_compounder
COP,2026-05-27,64.7,monitor,high,54.5,71.5,57.2,76.4,64.7,,,2.4,1.4,0.6,5.6,Energy,standard_compounder
COST,2026-05-27,54.4,weakening,high,54.0,50.7,50.3,73.9,42.9,,,-0.8,-3.0,-13.2,-8.7,Consumer Staples,mature_compounder
CRM,2026-05-27,49.4,review,high,40.2,14.3,70.8,76.5,45.1,,,0.4,3.0,1.0,-1.5,Technology,mature_compounder
CRWD,2026-05-27,61.4,monitor,medium,50.0,87.2,50.0,74.6,45.1,,sec_unavailable,0.3,2.4,10.7,17.5,Technology,mature_compounder
CSCO,2026-05-27,55.8,weakening,high,23.2,92.6,53.7,64.2,45.1,,,0.2,2.4,0.8,3.0,Technology,mature_compounder
CSGP,2026-05-27,58.8,weakening,high,85.6,10.0,68.3,78.2,47.4,,,0.2,1.9,-0.5,0.9,Industrials,standard_compounder
CSX,2026-05-27,52.0,weakening,medium,19.1,93.1,48.3,58.8,47.4,thesis_integrity,thesis_unavailable,0.5,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-27,49.4,review,high,60.7,19.7,56.5,61.4,47.4,,,0.1,2.0,-2.9,-8.7,Industrials,standard_compounder
CTSH,2026-05-27,37.7,review,high,32.5,3.2,47.4,63.8,45.1,,,0.4,-0.8,-4.2,-11.4,Technology,standard_compounder
CVS,2026-05-27,58.7,weakening,high,54.5,66.9,49.8,78.1,42.9,,,-0.1,0.0,0.1,-0.5,Consumer Staples,standard_compounder
CVX,2026-05-27,51.0,weakening,high,18.5,62.7,37.4,76.3,64.7,,,0.1,-1.5,-6.2,-0.3,Energy,standard_compounder
DASH,2026-05-27,40.6,review,high,37.0,0.9,57.0,74.8,38.5,,,-0.3,2.7,1.4,-1.8,Consumer Discretionary,growth_compounder
DDOG,2026-05-27,66.1,monitor,high,63.6,91.4,64.0,81.6,45.1,,,0.1,3.2,11.8,16.5,Technology,growth_compounder
DE,2026-05-27,37.2,review,high,3.7,45.7,19.5,73.7,47.4,,,-0.1,-3.4,-7.8,-11.4,Industrials,standard_compounder
DHR,2026-05-27,41.1,review,high,35.2,1.0,54.4,75.8,43.8,,,-0.1,1.5,-3.7,-11.4,Health Care,standard_compounder
DIS,2026-05-27,44.6,review,high,34.0,30.1,38.2,75.8,45.1,,,0.7,5.9,-3.8,-4.4,Communication Services,mature_compounder
DUK,2026-05-27,65.5,monitor,high,88.7,53.4,83.2,64.3,36.5,,,0.4,0.8,-4.7,-0.7,Utilities,standard_compounder
DXCM,2026-05-27,65.6,monitor,high,79.2,44.0,78.6,82.1,43.8,,,-0.5,-0.1,1.3,-4.2,Health Care,standard_compounder
EA,2026-05-27,38.8,review,high,34.5,31.0,32.0,50.6,45.1,,,-3.5,-3.8,-1.9,-0.8,Communication Services,standard_compounder
ECL,2026-05-27,39.3,review,medium,26.6,37.9,38.6,50.0,54.3,thesis_integrity,thesis_unavailable,3.0,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-27,55.0,weakening,medium,76.2,42.1,57.7,58.8,43.8,thesis_integrity,thesis_unavailable,-0.3,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-27,46.5,review,high,42.1,29.8,43.9,70.0,47.4,,,0.2,3.2,-0.7,-5.5,Industrials,standard_compounder
EOG,2026-05-27,57.0,weakening,medium,35.4,79.8,52.2,55.0,64.7,thesis_integrity,thesis_unavailable,0.5,0.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-27,58.0,weakening,medium,51.0,85.4,60.4,45.0,37.4,thesis_integrity,thesis_unavailable,0.7,0.0,0.0,0.0,Real Estate,standard_compounder
