ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-21,55.9,weakening,high,31.7,72.5,68.2,73.1,44.0,,,0.0,0.3,2.5,-1.7,Technology,mature_compounder
ABBV,2026-05-21,51.3,weakening,high,42.1,40.1,67.6,73.8,42.8,,,-3.9,-5.4,-6.9,-3.9,Health Care,mature_compounder
ABNB,2026-05-21,49.2,review,high,55.1,40.7,75.1,53.5,36.5,,,-0.2,-4.4,-19.2,-16.8,Consumer Discretionary,standard_compounder
ABT,2026-05-21,43.4,review,high,50.6,13.5,50.7,69.6,42.8,,,-0.6,-4.1,-6.1,-7.6,Health Care,standard_compounder
ACN,2026-05-21,41.5,review,high,53.5,4.2,46.6,67.7,44.0,,,-1.2,-0.1,-0.9,-9.2,Technology,standard_compounder
ADBE,2026-05-21,45.9,review,high,51.8,5.7,72.2,66.0,44.0,,,-0.7,-3.2,-2.8,-4.1,Technology,mature_compounder
ADI,2026-05-21,68.9,monitor,high,69.1,84.0,85.3,76.0,44.0,,,-2.9,-7.6,-8.1,-10.8,Technology,standard_compounder
ADP,2026-05-21,47.1,review,high,69.8,19.4,51.1,58.8,46.5,,,-0.5,-7.5,-4.7,-5.6,Industrials,mature_compounder
ADSK,2026-05-21,50.9,weakening,high,52.3,18.8,79.8,76.6,44.0,,,-3.5,-10.8,-9.9,-3.7,Technology,standard_compounder
AEP,2026-05-21,54.3,weakening,high,51.3,67.1,65.4,66.8,34.3,,,0.0,-6.2,-12.9,-10.8,Utilities,standard_compounder
AMAT,2026-05-21,62.1,monitor,high,52.2,88.7,56.4,75.5,47.8,,,2.1,5.4,4.9,6.4,Technology,mature_compounder
AMD,2026-05-21,65.5,monitor,high,72.4,93.8,66.4,70.7,47.8,,,1.5,1.3,-0.1,14.3,Technology,growth_compounder
