ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-04,57.2,weakening,medium,65.0,68.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-4.2,-0.3,3.2,Technology,mature_compounder
ABBV,2026-08-04,52.0,weakening,medium,50.0,64.7,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,-0.7,-5.5,Health Care,mature_compounder
ABNB,2026-08-04,49.5,review,medium,50.0,51.2,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.8,-4.7,-13.1,Consumer Discretionary,standard_compounder
ABT,2026-08-04,40.3,review,medium,35.0,36.8,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-6.1,3.7,-7.5,Health Care,standard_compounder
ACN,2026-08-04,38.8,review,medium,50.0,9.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.6,2.7,-3.3,Technology,standard_compounder
ADBE,2026-08-04,45.5,review,medium,50.0,36.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.6,5.7,-3.4,Technology,mature_compounder
ADI,2026-08-04,50.8,weakening,medium,50.0,57.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,-0.9,4.1,-25.8,Technology,standard_compounder
ADP,2026-08-04,60.1,monitor,medium,50.0,89.8,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,4.9,5.6,6.0,Industrials,mature_compounder
ADSK,2026-08-04,43.6,review,medium,50.0,29.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,5.7,2.4,-17.9,Technology,standard_compounder
AEP,2026-08-04,41.0,review,medium,50.0,27.4,50.0,45.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-1.4,-7.2,-21.7,Utilities,standard_compounder
AMAT,2026-08-04,56.6,weakening,medium,50.0,89.6,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.2,-0.1,-0.3,Technology,mature_compounder
AMD,2026-08-04,58.3,weakening,medium,50.0,96.5,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-4.7,-3.5,-5.7,Technology,growth_compounder
AMGN,2026-08-04,46.8,review,medium,50.0,44.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-2.9,4.9,-7.9,Health Care,standard_compounder
AMT,2026-08-04,44.8,review,medium,50.0,42.2,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.2,6.3,-19.7,Real Estate,standard_compounder
AMZN,2026-08-04,58.1,weakening,medium,50.0,85.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,9.9,-1.8,-13.1,Consumer Discretionary,mature_compounder
ANET,2026-08-04,56.1,weakening,medium,50.0,91.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.1,-1.6,0.0,Technology,growth_compounder
APH,2026-08-04,57.5,weakening,medium,50.0,84.8,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,8.0,5.0,0.0,Technology,standard_compounder
ARM,2026-08-04,55.7,weakening,medium,50.0,89.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.5,3.2,-0.2,Technology,growth_compounder
ASML,2026-08-04,54.5,weakening,medium,50.0,72.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.7,-4.0,-19.0,Technology,standard_compounder
AVGO,2026-08-04,57.7,weakening,medium,50.0,82.0,50.0,50.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,3.2,5.5,-21.7,Technology,mature_compounder
AXP,2026-08-04,55.9,weakening,medium,50.0,53.5,50.0,50.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.3,0.7,-1.3,Financials,mature_compounder
AZN,2026-08-04,36.5,review,medium,50.0,2.6,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.8,-7.3,-17.6,Health Care,standard_compounder
BA,2026-08-04,53.5,weakening,medium,50.0,68.3,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,4.0,5.4,-7.6,Industrials,recovery_stabilization
BAC,2026-08-04,62.4,monitor,medium,50.0,79.3,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.6,1.7,8.2,Financials,mature_compounder
BIIB,2026-08-04,47.0,review,medium,50.0,44.7,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.4,-8.0,-2.2,Health Care,standard_compounder
BKNG,2026-08-04,49.7,review,medium,50.0,51.9,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.2,-8.5,-4.7,Consumer Discretionary,standard_compounder
BKR,2026-08-04,43.6,review,medium,50.0,23.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-2.4,3.1,-13.8,Energy,standard_compounder
BLK,2026-08-04,56.2,weakening,medium,50.0,54.6,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,8.6,-13.6,Financials,standard_compounder
BMY,2026-08-04,49.2,review,medium,50.0,53.5,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.0,3.0,3.6,Health Care,standard_compounder
BRK.B,2026-08-04,52.2,weakening,medium,50.0,38.4,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.8,-0.9,12.7,Financials,mature_compounder
BSX,2026-08-04,38.0,review,medium,50.0,8.5,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.0,-0.3,0.0,Health Care,standard_compounder
BX,2026-08-04,62.0,monitor,medium,50.0,77.9,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.9,6.1,0.0,Financials,financial
C,2026-08-04,57.8,weakening,medium,50.0,61.0,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-2.3,-0.2,-1.4,Financials,mature_compounder
CAT,2026-08-04,54.4,weakening,medium,50.0,67.2,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,-0.8,-2.6,-2.6,Industrials,standard_compounder
CB,2026-08-04,51.8,weakening,medium,50.0,37.0,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.7,-4.2,0.0,Financials,financial
CCEP,2026-08-04,50.0,weakening,medium,50.0,55.3,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.0,3.4,-0.4,Consumer Staples,standard_compounder
