ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-18,54.2,weakening,high,28.1,68.7,67.5,73.1,43.5,,,0.0,0.0,0.0,0.0,Technology,mature_compounder
ABBV,2026-05-18,51.5,weakening,high,57.8,25.9,67.5,73.8,42.5,,,0.0,0.0,0.0,0.0,Health Care,mature_compounder
ABNB,2026-05-18,51.6,weakening,high,59.2,45.8,76.2,53.5,37.4,,,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
ABT,2026-05-18,45.8,review,high,58.2,15.4,51.7,69.6,42.5,,,0.0,0.0,0.0,0.0,Health Care,standard_compounder
ACN,2026-05-18,38.4,review,high,40.4,4.8,47.5,67.7,43.5,,,0.0,0.0,0.0,0.0,Technology,standard_compounder
ADBE,2026-05-18,46.5,review,high,51.8,8.5,72.5,66.0,43.5,,,0.0,0.0,0.0,0.0,Technology,mature_compounder
ADI,2026-05-18,73.4,constructive,high,83.1,89.2,85.8,76.0,43.5,,,0.0,0.0,0.0,0.0,Technology,standard_compounder
ADP,2026-05-18,53.0,weakening,high,95.8,22.9,50.9,58.8,46.5,,,0.0,0.0,0.0,0.0,Industrials,mature_compounder
ADSK,2026-05-18,59.8,weakening,high,84.3,22.3,81.4,76.6,43.5,,,0.0,0.0,0.0,0.0,Technology,standard_compounder
AEP,2026-05-18,57.7,weakening,high,61.5,69.9,66.0,68.0,34.0,,,0.0,0.0,0.0,0.0,Utilities,standard_compounder
AMAT,2026-05-18,53.4,weakening,high,11.0,88.6,54.5,75.5,47.6,,,0.0,0.0,0.0,0.0,Technology,mature_compounder
AMD,2026-05-18,61.0,monitor,high,56.3,95.8,60.6,70.8,47.6,,,0.0,0.0,0.0,0.0,Technology,growth_compounder
AMGN,2026-05-18,50.4,weakening,high,60.2,38.6,56.6,63.4,42.5,,,0.0,0.0,0.0,0.0,Health Care,standard_compounder
AMT,2026-05-18,61.0,monitor,high,69.8,56.0,83.1,76.2,33.4,,,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
AMZN,2026-05-18,64.4,monitor,high,84.5,65.1,67.7,77.5,37.4,,,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
