ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-11,54.2,weakening,medium,59.2,62.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.0,-3.8,-1.4,Technology,mature_compounder
ABBV,2026-08-11,49.2,review,medium,41.9,61.4,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.8,-0.5,-5.6,Health Care,mature_compounder
ABNB,2026-08-11,64.7,monitor,medium,65.0,92.6,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,15.2,14.5,11.2,Consumer Discretionary,standard_compounder
ABT,2026-08-11,42.9,review,medium,35.0,47.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.6,5.1,-4.6,Health Care,standard_compounder
ACN,2026-08-11,35.1,review,medium,37.3,10.7,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.7,2.0,-6.5,Technology,standard_compounder
ADBE,2026-08-11,46.0,review,medium,50.0,38.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.5,6.8,-2.9,Technology,mature_compounder
ADI,2026-08-11,49.9,review,medium,43.1,62.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.9,0.6,-26.6,Technology,standard_compounder
ADP,2026-08-11,60.3,monitor,medium,53.5,86.5,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.2,8.1,5.8,Industrials,mature_compounder
ADSK,2026-08-11,41.6,review,medium,38.5,35.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.0,5.5,-20.0,Technology,standard_compounder
AEP,2026-08-11,38.9,review,medium,54.6,13.0,50.0,45.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.1,-5.5,-21.1,Utilities,standard_compounder
AMAT,2026-08-11,56.2,weakening,medium,47.7,90.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.4,0.7,-0.6,Technology,mature_compounder
