ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-21,57.2,weakening,medium,61.7,73.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-0.4,3.1,Technology,mature_compounder
ABBV,2026-09-21,54.9,weakening,medium,36.5,91.1,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,0.8,3.5,Health Care,mature_compounder
ABNB,2026-09-21,49.8,review,medium,35.9,83.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-9.5,-5.3,Consumer Discretionary,standard_compounder
ABT,2026-09-21,55.4,weakening,medium,38.9,93.4,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,4.1,18.2,Health Care,standard_compounder
ACN,2026-09-21,46.4,review,medium,37.4,57.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.3,9.0,6.7,Technology,standard_compounder
ADBE,2026-09-21,45.7,review,medium,50.0,39.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,-7.7,8.8,Technology,mature_compounder
ADI,2026-09-21,35.5,review,medium,36.8,14.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.5,-8.2,-16.9,Technology,standard_compounder
ADP,2026-09-21,56.2,weakening,medium,35.3,90.2,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-5.4,7.8,Industrials,mature_compounder
ADSK,2026-09-21,39.9,review,medium,42.2,25.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,-7.2,4.9,Technology,standard_compounder
AEP,2026-09-21,35.9,review,medium,37.7,24.8,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,0.7,-14.3,Utilities,standard_compounder
AMAT,2026-09-21,42.9,review,medium,35.6,38.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.9,-9.0,-17.5,Technology,mature_compounder
AMD,2026-09-21,60.5,monitor,medium,60.8,81.1,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,-1.7,-1.7,Technology,growth_compounder
