ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-28,53.8,weakening,medium,59.7,60.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-6.0,0.1,Technology,mature_compounder
ABBV,2026-06-28,50.9,weakening,medium,40.8,68.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.9,-0.2,-8.3,Health Care,mature_compounder
ABNB,2026-06-28,54.7,weakening,medium,41.2,83.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,0.2,-9.5,Consumer Discretionary,standard_compounder
ABT,2026-06-28,37.9,review,medium,39.1,20.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.0,-6.6,-12.3,Health Care,standard_compounder
ACN,2026-06-28,39.9,review,medium,60.5,0.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,8.0,0.4,-3.5,Technology,standard_compounder
ADBE,2026-06-28,37.2,review,medium,50.0,3.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-12.0,-12.0,Technology,mature_compounder
ADI,2026-06-28,51.3,weakening,medium,37.7,75.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.6,-19.1,-24.6,Technology,standard_compounder
ADP,2026-06-28,49.4,review,medium,38.3,60.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.6,1.5,-2.7,Industrials,mature_compounder
ADSK,2026-06-28,36.5,review,medium,35.8,18.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-7.5,-19.1,-23.7,Technology,standard_compounder
AEP,2026-06-28,47.4,review,medium,39.9,61.6,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.1,-6.7,-17.0,Utilities,standard_compounder
AMAT,2026-06-28,56.3,weakening,medium,46.9,91.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-6.8,-4.3,2.4,Technology,mature_compounder
AMD,2026-06-28,64.5,monitor,medium,61.7,95.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,4.1,-4.4,17.6,Technology,growth_compounder
AMGN,2026-06-28,47.3,review,medium,59.2,33.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.8,-2.5,-14.7,Health Care,standard_compounder
AMT,2026-06-28,40.9,review,medium,43.6,29.1,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-6.9,-17.1,-22.9,Real Estate,standard_compounder
AMZN,2026-06-28,59.3,weakening,medium,61.3,79.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,-9.7,-0.9,Consumer Discretionary,mature_compounder
ANET,2026-06-28,54.4,weakening,medium,50.0,72.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-11.8,0.0,Technology,growth_compounder
APH,2026-06-28,53.5,weakening,medium,50.0,68.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-8.8,0.0,Technology,standard_compounder
ARM,2026-06-28,54.8,weakening,medium,44.5,92.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.6,0.7,7.1,Technology,growth_compounder
ASML,2026-06-28,59.5,weakening,medium,54.7,86.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.3,-8.6,-12.9,Technology,standard_compounder
