ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-19,53.2,weakening,medium,53.9,64.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.9,-2.7,1.7,Technology,mature_compounder
ABBV,2026-06-19,47.7,review,medium,52.4,44.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.5,-7.5,-10.2,Health Care,mature_compounder
ABNB,2026-06-19,54.4,weakening,medium,44.5,79.2,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.6,5.0,-8.3,Consumer Discretionary,standard_compounder
ABT,2026-06-19,35.9,review,medium,35.0,18.1,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-8.1,-13.4,Health Care,standard_compounder
ACN,2026-06-19,32.2,review,medium,36.6,0.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.4,-10.5,-8.9,Technology,standard_compounder
ADBE,2026-06-19,36.3,review,medium,50.0,0.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-10.3,-9.6,Technology,mature_compounder
ADI,2026-06-19,54.3,weakening,medium,41.3,83.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-17.5,-19.9,Technology,standard_compounder
ADP,2026-06-19,46.4,review,medium,42.9,44.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.8,-1.2,-3.5,Industrials,mature_compounder
ADSK,2026-06-19,44.0,review,medium,65.0,12.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.5,-10.4,-14.9,Technology,standard_compounder
AEP,2026-06-19,50.8,weakening,medium,47.6,66.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.3,-3.5,-10.2,Utilities,standard_compounder
AMAT,2026-06-19,63.4,monitor,medium,63.4,92.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,7.4,3.4,8.2,Technology,mature_compounder
AMD,2026-06-19,60.2,monitor,medium,58.7,94.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.2,-3.8,13.6,Technology,growth_compounder
AMGN,2026-06-19,41.2,review,medium,50.0,20.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-11.9,-21.4,Health Care,standard_compounder
AMT,2026-06-19,48.3,review,medium,39.7,64.7,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.1,-8.7,-15.2,Real Estate,standard_compounder
AMZN,2026-06-19,58.5,weakening,medium,60.3,78.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,8.4,-3.3,1.1,Consumer Discretionary,mature_compounder
ANET,2026-06-19,56.3,weakening,medium,50.0,80.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.4,0.0,0.0,Technology,growth_compounder
APH,2026-06-19,54.1,weakening,medium,50.0,71.9,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,5.8,0.0,0.0,Technology,standard_compounder
ARM,2026-06-19,56.5,weakening,medium,50.0,93.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,1.5,12.0,Technology,growth_compounder
ASML,2026-06-19,60.3,monitor,medium,57.1,88.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.2,-9.8,-10.7,Technology,standard_compounder
AVGO,2026-06-19,56.3,weakening,medium,50.0,77.5,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,-18.7,-10.1,Technology,mature_compounder
AXP,2026-06-19,50.3,weakening,medium,61.8,26.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,-2.4,-3.9,Financials,mature_compounder
AZN,2026-06-19,42.0,review,medium,46.1,28.5,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.4,-19.2,-14.8,Health Care,standard_compounder
BA,2026-06-19,45.6,review,medium,50.0,28.1,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.7,-9.9,-17.7,Industrials,recovery_stabilization
BAC,2026-06-19,54.3,weakening,medium,55.5,48.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,2.3,3.2,Financials,mature_compounder
BIIB,2026-06-19,49.5,review,medium,49.2,54.6,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-4.9,6.9,2.8,Health Care,standard_compounder
BK,2026-06-19,57.3,weakening,medium,38.2,80.8,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.3,-9.5,-5.6,Financials,standard_compounder
BKNG,2026-06-19,50.0,weakening,medium,50.8,53.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,10.4,0.9,-12.4,Consumer Discretionary,standard_compounder
