ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-13,53.9,weakening,medium,61.0,59.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.7,-1.7,0.2,Technology,mature_compounder
ABBV,2026-06-13,45.1,review,medium,40.3,44.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-11.6,-17.3,Health Care,mature_compounder
ABNB,2026-06-13,49.5,review,medium,39.7,63.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,4.6,-4.1,-12.7,Consumer Discretionary,standard_compounder
ABT,2026-06-13,36.0,review,medium,35.7,16.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.3,-11.5,-17.4,Health Care,standard_compounder
ACN,2026-06-13,33.2,review,medium,36.3,4.2,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.9,-8.4,-13.3,Technology,standard_compounder
ADBE,2026-06-13,36.8,review,medium,50.0,1.6,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.1,-12.3,-11.4,Technology,mature_compounder
ADI,2026-06-13,53.6,weakening,medium,37.7,84.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.0,-22.9,-22.7,Technology,standard_compounder
ADP,2026-06-13,44.8,review,medium,43.7,35.6,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,3.1,-9.8,-7.2,Industrials,mature_compounder
ADSK,2026-06-13,38.4,review,medium,46.3,12.6,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,-23.3,-23.2,Technology,standard_compounder
AEP,2026-06-13,47.5,review,medium,37.0,64.8,50.0,50.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-13.0,-17.4,Utilities,standard_compounder
AMAT,2026-06-13,56.2,weakening,medium,35.0,91.4,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.5,-0.9,Technology,mature_compounder
AMD,2026-06-13,61.7,monitor,medium,62.3,95.1,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.8,-2.5,15.5,Technology,growth_compounder
AMGN,2026-06-13,49.9,review,medium,48.3,56.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,6.0,-6.6,-17.6,Health Care,standard_compounder
