ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-19,51.1,weakening,medium,63.6,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.0,-7.3,-2.4,Technology,mature_compounder
ABBV,2026-09-19,44.6,review,medium,36.4,50.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,-9.9,-3.4,Health Care,mature_compounder
ABNB,2026-09-19,44.4,review,medium,36.1,50.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,-15.8,-9.2,Consumer Discretionary,standard_compounder
ABT,2026-09-19,46.4,review,medium,39.3,57.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.6,-3.6,10.5,Health Care,standard_compounder
ACN,2026-09-19,44.5,review,medium,37.5,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,8.3,12.6,Technology,standard_compounder
ADBE,2026-09-19,47.4,review,medium,50.0,46.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-4.6,11.1,Technology,mature_compounder
ADI,2026-09-19,43.3,review,medium,36.8,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.4,-0.4,-10.6,Technology,standard_compounder
ADP,2026-09-19,46.2,review,medium,35.4,50.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.0,-16.3,0.4,Industrials,mature_compounder
ADSK,2026-09-19,46.8,review,medium,43.2,52.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.9,3.8,2.8,Technology,standard_compounder
AEP,2026-09-19,42.3,review,medium,37.9,50.0,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.1,5.7,-7.2,Utilities,standard_compounder
AMAT,2026-09-19,45.0,review,medium,35.7,47.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.2,-7.8,-18.1,Technology,mature_compounder
AMD,2026-09-19,52.7,weakening,medium,62.9,47.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.5,-9.7,-7.7,Technology,growth_compounder
AMGN,2026-09-19,43.6,review,medium,38.2,47.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.3,-9.7,1.1,Health Care,standard_compounder
AMT,2026-09-19,44.2,review,medium,41.1,55.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-3.1,3.2,-3.6,Real Estate,standard_compounder
AMZN,2026-09-19,51.2,weakening,medium,59.6,50.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.5,-2.1,-7.3,Consumer Discretionary,mature_compounder
ANET,2026-09-19,48.4,review,medium,50.0,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-7.6,-8.0,Technology,growth_compounder
APH,2026-09-19,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,0.9,-6.8,Technology,standard_compounder
ARM,2026-09-19,43.9,review,medium,40.4,44.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.3,-8.0,-11.5,Technology,growth_compounder
ASML,2026-09-19,46.8,review,medium,44.8,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.9,-4.0,-14.0,Technology,standard_compounder
AVGO,2026-09-19,48.4,review,medium,50.0,46.0,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,7.6,-8.0,Technology,mature_compounder
AXP,2026-09-19,53.9,weakening,medium,49.6,44.0,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.3,6.4,3.7,Financials,mature_compounder
AZN,2026-09-19,45.5,review,medium,44.3,47.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.7,9.3,4.8,Health Care,standard_compounder
BA,2026-09-19,50.8,weakening,medium,50.0,55.0,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.2,5.3,5.2,Industrials,recovery_stabilization
BAC,2026-09-19,56.6,weakening,medium,57.5,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,6.6,-1.6,1.7,Financials,mature_compounder
BIIB,2026-09-19,51.6,weakening,medium,61.4,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,8.6,-6.4,1.7,Health Care,standard_compounder
BKNG,2026-09-19,51.8,weakening,medium,62.1,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,8.0,-7.1,1.4,Consumer Discretionary,standard_compounder
BKR,2026-09-19,52.5,weakening,medium,57.9,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.4,6.3,4.2,Energy,standard_compounder
