ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-02,57.9,weakening,medium,61.3,73.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.2,-2.0,4.5,Technology,mature_compounder
ABBV,2026-07-02,52.7,weakening,medium,43.0,73.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,5.1,1.3,-4.7,Health Care,mature_compounder
ABNB,2026-07-02,54.3,weakening,medium,39.3,82.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.4,2.6,-11.2,Consumer Discretionary,standard_compounder
ABT,2026-07-02,36.3,review,medium,36.2,17.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,-7.6,-14.2,Health Care,standard_compounder
ACN,2026-07-02,36.1,review,medium,46.6,2.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-5.3,-7.4,Technology,standard_compounder
ADBE,2026-07-02,39.8,review,medium,50.0,12.7,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.2,-12.1,-8.6,Technology,mature_compounder
ADI,2026-07-02,46.6,review,medium,41.1,51.1,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-5.4,-24.2,-30.0,Technology,standard_compounder
ADP,2026-07-02,54.2,weakening,medium,35.0,81.0,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,5.3,3.5,2.9,Industrials,mature_compounder
ADSK,2026-07-02,41.0,review,medium,42.3,27.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,5.0,-20.4,-18.9,Technology,standard_compounder
AEP,2026-07-02,48.3,review,medium,49.7,53.2,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,0.7,-5.8,-16.2,Utilities,standard_compounder
AMAT,2026-07-02,56.8,weakening,medium,47.9,91.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,-4.6,2.4,Technology,mature_compounder
AMD,2026-07-02,62.1,monitor,medium,61.9,96.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-7.1,6.4,Technology,growth_compounder
