ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-31,59.5,weakening,high,32.4,79.4,68.2,73.1,44.5,,,0.1,3.3,6.4,3.8,Technology,mature_compounder
ABBV,2026-05-31,50.7,weakening,high,26.6,41.4,67.6,73.8,44.0,,,0.0,-1.0,-7.6,-10.7,Health Care,mature_compounder
ABNB,2026-05-31,52.0,weakening,high,54.8,43.5,74.8,53.5,38.5,,,0.2,3.4,-11.6,-13.2,Consumer Discretionary,standard_compounder
ABT,2026-05-31,44.0,review,high,41.6,11.2,50.3,75.0,44.0,,,0.1,0.1,-3.9,-8.4,Health Care,standard_compounder
ACN,2026-05-31,38.7,review,high,34.9,3.2,46.2,67.7,44.5,,,0.1,-2.5,-3.5,-9.7,Technology,standard_compounder
ADBE,2026-05-31,49.9,review,high,51.8,16.4,72.2,64.7,44.5,,,-0.3,3.4,1.1,0.6,Technology,mature_compounder
ADI,2026-05-31,69.2,monitor,high,61.4,84.9,84.9,76.0,44.5,,,0.0,-0.4,-7.4,-9.8,Technology,standard_compounder
ADP,2026-05-31,46.7,review,high,61.3,18.5,51.1,58.8,43.9,,,0.0,-1.2,-7.7,-5.5,Industrials,mature_compounder
ADSK,2026-05-31,54.9,weakening,high,56.6,24.7,79.6,75.1,44.5,,,0.0,3.2,-6.1,1.5,Technology,standard_compounder
AEP,2026-05-31,54.0,weakening,high,44.2,58.8,65.0,68.2,38.8,,,0.1,-1.1,-13.4,-11.9,Utilities,standard_compounder
AMAT,2026-05-31,59.8,weakening,high,33.5,86.8,56.4,75.5,46.9,,,0.1,-1.7,2.9,2.0,Technology,mature_compounder
AMD,2026-05-31,68.1,monitor,high,76.6,94.2,66.4,69.1,46.9,,,0.1,2.3,4.3,18.3,Technology,growth_compounder
AMGN,2026-05-31,49.4,review,high,42.8,43.3,55.4,64.8,44.0,,,0.0,-3.7,-5.7,-17.9,Health Care,standard_compounder
